player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5858,Lynn,Orrego,1993-02-02,74,213,Anglo,medium,red,beard,L,P,,1,RP,RP,,,,,50,,,,71,57,53,83,52,73,97,0,0,97,0,0,0,,,,,0,,,,69,50,73,46,44,63,88,0,0,90,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8197,Fernando,Cruz,1988-03-11,71,231,Hispanic,medium,blonde,mustache,R,P,,1,SP,SP,,,,,52,,,,58,51,57,99,54,79,96,98,99,99,80,0,0,,,,,0,,,,57,50,93,48,53,75,95,95,97,96,75,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4631,Angel,Hollenbaugh,1992-12-12,73,186,Anglo,light,blonde,clean_shaven,L,SS,,0,,,99,96,53,83,50,50,48,50,74,58,,,,,,,,,,,,89,96,45,81,50,0,0,50,67,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2996,Jamal,Jackson,2005-02-03,76,225,African,dark,black,goatee,L,C,,0,,,91,83,59,74,53,48,49,53,77,54,,,,,,,,,,,,99,99,76,87,53,0,0,53,99,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8711,Newton,Schuetz,1994-06-09,72,202,Anglo,medium,brown,clean_shaven,R,3B,,0,,,51,54,41,58,50,50,59,49,78,53,,,,,,,,,,,,50,59,41,58,50,0,0,49,78,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6757,Todd,Denoyer,1994-08-17,75,202,Anglo,light,blonde,clean_shaven,L,SS,,0,,,87,83,56,59,49,49,49,49,79,56,,,,,,,,,,,,83,85,54,54,49,0,0,49,83,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6622,Brad,Camire,1991-10-13,72,223,Anglo,light,black,clean_shaven,R,2B,,0,,,92,91,55,83,52,49,58,51,77,56,,,,,,,,,,,,88,91,53,79,52,0,0,51,75,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6473,Tyrone,Gaines,1999-07-03,75,215,African,medium,black,clean_shaven,R,SS,3B,0,,,90,90,44,63,50,51,56,52,64,56,,,,,,,,,,,,97,99,54,74,50,0,0,52,71,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3310,Percy,Jackson,1987-10-02,75,168,African,dark,black,clean_shaven,R,CF,,0,,,94,98,59,77,48,49,55,52,77,56,,,,,,,,,,,,84,91,53,74,48,0,0,52,70,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4057,Roberto,Perez,1987-07-31,68,231,Hispanic,medium,brown,mustache,R,2B,,0,,,78,74,56,71,51,52,55,50,78,57,,,,,,,,,,,,68,74,48,65,51,0,0,50,68,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1090,Leroy,Wright,2004-09-27,76,207,African,dark,brown,beard,L,P,,1,RP,CL,,,,,55,,,,74,58,51,87,92,81,99,99,0,99,0,0,0,,,,,0,,,,91,77,99,99,80,93,99,99,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P5010,Francesco,Camferdam,2005-05-19,71,175,Anglo,medium,brown,beard,R,P,,1,SP,SP,,,,,50,,,,72,60,56,65,54,66,99,0,99,99,0,0,0,,,,,0,,,,97,86,95,83,75,85,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5232,Jose,Castillo,2005-06-06,68,164,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,LR,,,,,50,,,,65,55,56,83,53,79,99,0,99,98,0,0,0,,,,,0,,,,89,83,96,67,78,99,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7270,Tyrone,Robinson,2006-07-05,74,207,African,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,53,,,,67,60,44,86,92,68,97,0,0,99,0,0,0,,,,,0,,,,92,72,99,99,67,79,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6548,Percy,King,2005-10-10,75,217,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,51,,,,81,60,48,89,95,82,98,99,99,99,0,0,0,,,,,0,,,,99,77,99,99,63,94,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P7063,Numbers,Charest,2005-01-25,73,236,Anglo,dark,black,clean_shaven,S,CF,,0,,,93,90,58,72,51,53,54,48,79,53,,,,,,,,,,,,99,99,77,88,51,0,0,48,99,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4183,Kevin,Saxena,2006-12-30,69,243,Anglo,light,blonde,clean_shaven,R,CF,,0,,,75,47,70,76,49,51,58,50,78,54,,,,,,,,,,,,94,58,84,99,49,0,0,50,99,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6326,Darnell,Walker,2007-03-31,70,200,African,dark,black,clean_shaven,L,LF,,0,,,80,85,55,61,48,49,50,49,70,56,,,,,,,,,,,,93,99,81,76,48,0,0,49,92,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9400,Rocco,Guidrey,2006-08-20,71,197,Anglo,light,brown,clean_shaven,L,CF,SS,0,,,99,68,57,77,54,48,50,48,78,58,,,,,,,,,,,,99,98,69,99,54,0,0,48,97,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4440,Percy,Baker,2005-12-08,71,244,African,medium,brown,clean_shaven,R,RF,CF,0,,,64,63,56,57,52,51,57,48,70,51,,,,,,,,,,,,76,86,75,73,52,0,0,48,97,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2713,Gail,Vickery,1998-08-21,73,167,Anglo,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,79,56,47,87,89,79,97,0,99,99,0,0,0,,,,,0,,,,93,71,95,96,61,85,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P2941,Deshawn,Taylor,2003-03-23,72,203,African,dark,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,70,49,59,98,53,77,99,99,98,99,0,97,0,,,,,0,,,,76,59,99,65,72,89,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
P1715,Pedro,Gomez,1990-09-12,72,223,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,69,53,51,97,53,77,99,99,0,0,0,0,0,,,,,0,,,,65,47,92,47,46,76,89,98,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4993,Hector,Rivera,1999-03-23,74,226,Hispanic,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,70,59,53,86,52,67,98,0,0,99,0,0,0,,,,,0,,,,82,74,99,67,61,77,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P3254,Malik,Baker,1996-01-18,78,167,African,dark,black,clean_shaven,S,P,,1,SP,SP,,,,,50,,,,67,57,57,87,52,67,93,0,98,99,0,0,0,,,,,0,,,,65,62,86,49,59,63,95,0,96,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2727,Roberto,Garcia,1992-04-19,78,163,Hispanic,light,brown,beard,R,P,,1,SP,SP,,,,,49,,,,56,53,57,98,53,86,95,97,99,0,0,0,0,,,,,0,,,,53,51,91,48,57,76,89,88,94,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8075,Doyle,Camerena,1994-01-14,78,250,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,55,,,,63,58,57,85,52,86,99,0,0,97,97,0,0,,,,,0,,,,61,53,80,45,56,85,98,0,0,94,94,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4192,Tyrone,Taylor,1998-03-12,68,186,African,dark,black,beard,R,P,,1,SP,SP,,,,,50,,,,73,59,59,70,54,69,97,97,99,99,0,0,0,,,,,0,,,,87,69,84,69,68,76,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7058,Xavier,Young,1996-04-13,74,194,African,dark,black,mustache,R,P,,1,RP,RP,,,,,53,,,,78,55,57,85,53,84,99,0,0,0,99,0,0,,,,,0,,,,78,58,83,53,56,84,99,0,0,0,95,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5437,Cedric,Allen,2004-01-13,69,188,African,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,52,57,57,89,52,63,94,0,98,99,0,0,0,,,,,0,,,,63,67,95,64,64,78,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4085,Hector,Cruz,1989-02-18,75,206,Hispanic,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,63,55,50,99,53,72,98,98,99,0,99,0,0,,,,,0,,,,58,48,98,47,44,70,97,92,97,0,95,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6988,Augustus,Mainz,2003-01-18,74,178,Anglo,light,black,mustache,L,C,,0,,,69,66,54,62,52,50,49,50,79,56,,,,,,,,,,,,80,77,61,69,52,0,0,50,88,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3091,Jose,Gomez,1999-01-15,78,202,Hispanic,medium,black,clean_shaven,R,1B,,0,,,78,82,36,60,52,50,55,51,52,57,,,,,,,,,,,,86,87,46,70,52,0,0,51,63,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5034,Xavier,Mitchell,2001-08-31,70,186,African,dark,black,mustache,R,2B,,0,,,92,86,53,69,49,52,57,51,71,58,,,,,,,,,,,,99,97,66,78,49,0,0,51,81,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6629,Malik,King,2000-07-22,77,221,African,medium,black,beard,R,3B,,0,,,49,57,55,48,49,52,59,52,78,54,,,,,,,,,,,,63,62,66,54,49,0,0,52,86,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4098,Roberto,Reyes,1998-07-27,77,178,Hispanic,light,black,clean_shaven,L,SS,,0,,,92,82,45,71,50,50,50,48,73,56,,,,,,,,,,,,99,89,58,82,50,0,0,48,81,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9915,Xavier,Harris,1995-01-26,72,175,African,dark,black,beard,R,LF,3B,0,,,71,76,55,54,52,49,59,50,57,54,,,,,,,,,,,,68,75,55,53,52,0,0,50,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8832,Garland,Remaley,1990-12-03,76,214,Anglo,light,brown,clean_shaven,R,CF,,0,,,77,50,70,69,52,47,53,51,79,55,,,,,,,,,,,,72,50,70,61,52,0,0,51,72,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9767,Jamal,Carter,1988-07-25,70,250,African,dark,black,beard,S,RF,,0,,,61,99,43,55,51,53,49,50,71,57,,,,,,,,,,,,61,94,41,49,51,0,0,50,62,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7528,Antonio,Reyes,2002-12-15,76,163,Hispanic,dark,brown,clean_shaven,R,RF,LF,0,,,64,66,70,65,53,52,54,51,80,56,,,,,,,,,,,,78,75,83,70,53,0,0,51,89,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3446,Randy,Escorcia,1995-02-01,71,232,Anglo,light,red,beard,R,C,,0,,,93,48,57,81,52,48,57,51,76,57,,,,,,,,,,,,96,48,53,82,52,0,0,51,76,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6880,Leroy,Carter,1998-01-13,71,218,African,dark,black,clean_shaven,R,RF,,0,,,57,99,44,57,48,50,58,50,62,51,,,,,,,,,,,,62,94,48,62,48,0,0,50,57,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1019,Cedric,Jackson,1996-05-30,78,203,African,dark,black,goatee,L,LF,CF,0,,,72,71,57,56,52,52,51,53,71,54,,,,,,,,,,,,72,69,60,58,52,0,0,53,71,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2123,Ricardo,Vasquez,1990-10-10,73,213,Hispanic,dark,brown,clean_shaven,R,RF,,0,,,74,74,54,56,50,51,53,51,65,50,,,,,,,,,,,,64,65,48,46,50,0,0,51,65,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2523,Rufus,White,2001-10-13,78,213,African,medium,black,beard,R,1B,,0,,,98,71,51,82,51,48,58,50,61,53,,,,,,,,,,,,99,76,58,96,51,0,0,50,68,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1391,Rufus,Carter,1996-03-14,75,170,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,79,58,51,86,89,76,97,98,0,97,0,0,0,,,,,0,,,,84,57,87,86,53,75,93,96,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9490,Thurman,Arcilla,1989-02-27,71,177,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,78,59,57,86,53,71,98,97,99,99,0,0,0,,,,,0,,,,74,56,83,45,50,67,92,93,93,98,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8354,Kyle,Henley,1998-10-18,70,189,Anglo,light,black,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,68,57,57,99,53,69,87,99,98,0,0,0,0,,,,,0,,,,73,72,99,68,72,79,93,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7530,Jorge,Vasquez,1999-02-11,70,233,Hispanic,medium,blonde,clean_shaven,S,P,,1,SP,SP,,,,,52,,,,63,56,60,86,54,72,95,99,99,97,0,99,0,,,,,0,,,,73,67,99,62,69,79,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,workhorse_sp,
P5626,Margarito,Mako,2002-09-15,75,213,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,49,,,,78,57,54,84,52,59,99,97,99,99,0,99,0,,,,,0,,,,85,63,89,61,61,66,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,balanced_sp,
P3792,Cedric,Carter,1998-06-01,73,243,African,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,51,,,,75,58,51,87,91,77,99,97,97,99,0,0,0,,,,,0,,,,84,66,93,99,60,85,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P3305,Darnell,King,2000-04-11,70,250,African,dark,black,goatee,L,P,,1,RP,RP,,,,,49,,,,75,54,55,86,53,85,99,0,97,0,0,0,0,,,,,0,,,,90,63,95,61,66,92,99,0,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1364,Raul,Gomez,1989-02-23,72,195,Hispanic,light,black,goatee,L,RF,,0,,,52,99,33,52,50,50,47,52,76,52,,,,,,,,,,,,47,95,27,49,50,0,0,52,74,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2504,Juan,Diaz,1993-01-01,76,212,Hispanic,medium,blonde,goatee,R,C,,0,,,53,97,17,43,51,53,59,48,62,57,,,,,,,,,,,,53,88,10,33,51,0,0,48,62,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3832,Werner,Canzoneri,1993-08-12,72,236,Anglo,medium,brown,clean_shaven,R,C,,0,,,70,75,57,61,52,53,55,53,80,54,,,,,,,,,,,,67,73,57,58,52,0,0,53,74,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9229,Carlos,Flores,2000-06-12,68,217,Hispanic,dark,blonde,clean_shaven,R,CF,,0,,,91,64,55,84,50,51,57,50,65,55,,,,,,,,,,,,99,76,67,93,50,0,0,50,80,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1586,Tyrone,Green,1993-10-19,69,215,African,dark,black,goatee,L,SS,2B,0,,,69,68,91,73,53,48,52,53,65,53,,,,,,,,,,,,69,65,89,65,53,0,0,53,61,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9495,Ricardo,Martinez,1998-10-12,78,166,Hispanic,light,brown,clean_shaven,L,1B,,0,,,67,64,38,50,50,51,46,49,72,53,,,,,,,,,,,,78,78,43,61,50,0,0,49,86,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1690,Benjamin,Jeffris,1994-11-06,71,240,Anglo,medium,brown,clean_shaven,L,1B,,0,,,49,98,31,45,48,50,49,49,53,53,,,,,,,,,,,,46,93,33,43,48,0,0,49,54,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3796,Cedric,Mitchell,1999-05-07,70,181,African,dark,black,clean_shaven,L,LF,RF,0,,,78,55,70,61,51,49,47,51,70,50,,,,,,,,,,,,91,67,76,73,51,0,0,51,76,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9546,Raul,Castillo,2007-12-04,78,173,Hispanic,dark,brown,goatee,L,P,,1,RP,CL,,,,,55,,,,66,60,49,85,87,72,98,0,98,99,0,0,0,,,,,0,,,,80,87,99,99,67,86,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8455,Asa,Marchell,2005-04-04,76,204,Anglo,light,black,clean_shaven,L,P,,1,RP,CL,,,,,49,,,,76,59,46,86,94,85,99,0,0,99,0,0,0,,,,,0,,,,87,71,99,99,70,99,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9752,Jermaine,Robinson,2006-01-04,70,237,African,light,black,clean_shaven,R,P,,1,SP,SP,,,,,48,,,,55,50,57,86,53,77,94,99,99,99,0,0,0,,,,,0,,,,85,75,99,74,69,99,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4230,Leroy,Scott,2007-01-30,78,208,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,70,57,55,85,54,63,98,0,99,99,0,97,0,,,,,0,,,,92,80,97,83,65,73,99,0,99,99,0,99,0,False,,,0,,,,,,0,50,power_sp,
P4505,Chang,Imbesi,2006-10-17,77,192,Anglo,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,57,,,,77,56,53,86,52,74,99,0,0,98,99,0,0,,,,,0,,,,98,82,99,74,65,87,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7184,Kristofer,Katoa,2005-05-20,72,184,Anglo,light,brown,beard,R,C,,0,,,93,62,76,84,51,53,55,50,75,52,,,,,,,,,,,,99,89,92,99,51,0,0,50,99,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7204,Rufus,Mitchell,2004-03-18,76,173,African,dark,black,clean_shaven,S,SS,,0,,,99,97,57,86,49,48,56,49,70,53,,,,,,,,,,,,99,99,80,99,49,0,0,49,92,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1954,Jamal,Mitchell,2005-10-25,70,167,African,medium,black,clean_shaven,L,3B,,0,,,70,77,57,61,52,50,48,50,48,58,,,,,,,,,,,,85,99,74,71,52,0,0,50,77,85,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5663,Archie,Sillitti,2005-06-14,72,214,Anglo,light,brown,clean_shaven,L,1B,,0,,,78,83,38,56,53,51,48,49,56,54,,,,,,,,,,,,96,99,58,73,53,0,0,49,71,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1330,Fausto,Cummer,2006-08-31,70,231,Anglo,light,brown,clean_shaven,L,CF,,0,,,55,99,53,50,48,54,42,49,76,59,,,,,,,,,,,,72,99,72,61,48,0,0,49,90,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9531,Francisco,Flores,2001-05-24,71,240,Hispanic,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,71,57,48,85,88,74,99,99,0,99,0,0,0,,,,,0,,,,81,68,95,96,61,86,99,99,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8006,Clemente,Binner,2001-02-13,76,247,Anglo,light,brown,clean_shaven,S,P,,1,SP,SP,,,,,52,,,,69,49,57,99,54,71,90,99,99,0,99,0,0,,,,,0,,,,79,62,99,60,64,80,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3763,Jamal,Young,1988-07-15,71,214,African,dark,black,beard,S,P,,1,SP,SP,,,,,48,,,,74,58,61,86,52,67,92,98,99,97,99,0,0,,,,,0,,,,67,54,86,50,54,58,88,94,96,96,95,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4069,Leroy,Robinson,2002-06-18,77,239,African,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,61,56,48,87,52,72,97,0,99,0,0,0,0,,,,,0,,,,73,71,96,63,57,87,99,0,99,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4009,Deshawn,Washington,1999-01-09,74,206,African,dark,black,beard,R,P,,1,RP,SP,,,,,48,,,,76,56,54,71,52,69,99,0,99,99,0,74,0,,,,,0,,,,83,65,86,64,64,81,99,0,99,99,0,79,0,False,,,0,,,,,,0,50,power_sp,
P5384,Jarod,Deconti,2002-01-30,70,196,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,71,55,55,85,52,69,97,98,99,97,0,0,0,,,,,0,,,,78,60,90,67,60,82,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2786,Deshawn,Scott,2001-03-05,70,239,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,63,56,50,72,54,70,99,0,99,99,0,0,0,,,,,0,,,,68,70,78,60,60,80,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9683,Rufus,King,1998-12-20,73,208,African,dark,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,76,57,57,85,53,63,99,98,99,99,0,75,0,,,,,0,,,,81,66,99,64,64,69,99,99,99,99,0,82,0,False,,,0,,,,,,0,50,balanced_sp,
P5882,Jermaine,Jackson,1989-01-02,74,190,African,dark,brown,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,77,58,48,83,53,74,97,0,0,99,0,0,0,,,,,0,,,,73,56,83,49,40,64,88,0,0,97,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1947,Roberto,Morales,1998-10-19,77,193,Hispanic,dark,blonde,mustache,R,P,,1,RP,RP,,,,,50,,,,77,60,57,88,52,70,97,0,98,99,0,0,0,,,,,0,,,,90,65,98,60,63,80,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1656,Fernando,Reyes,2002-01-16,73,192,Hispanic,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,51,,,,61,59,51,85,53,76,97,0,99,99,0,0,0,,,,,0,,,,70,71,96,64,56,84,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6348,Cordell,Panke,1993-11-30,73,181,Anglo,light,brown,clean_shaven,R,C,,0,,,69,74,58,54,51,49,56,50,57,50,,,,,,,,,,,,63,71,51,45,51,0,0,50,54,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7384,Gerald,Eugley,1987-08-01,77,196,Anglo,light,blonde,beard,R,1B,,0,,,80,63,55,70,52,47,57,49,61,53,,,,,,,,,,,,80,61,53,69,52,0,0,49,58,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7740,Juan,Torres,1996-05-16,74,223,Hispanic,dark,brown,beard,R,2B,,0,,,72,84,70,77,51,49,58,48,79,54,,,,,,,,,,,,69,87,70,74,51,0,0,48,74,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1645,Roberto,Rivera,1996-04-06,74,160,Hispanic,medium,black,clean_shaven,R,3B,RF,0,,,87,86,57,74,49,49,59,51,75,55,,,,,,,,,,,,84,88,60,74,49,0,0,51,80,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1926,Carlos,Gonzalez,2002-10-23,69,220,Hispanic,dark,black,beard,R,SS,,0,,,80,74,55,58,52,48,58,51,68,55,,,,,,,,,,,,93,88,63,70,52,0,0,51,80,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5069,Fernando,Mendoza,2001-12-03,76,219,Hispanic,dark,black,clean_shaven,S,LF,,0,,,56,98,52,55,51,49,52,49,71,51,,,,,,,,,,,,66,99,62,69,51,0,0,49,81,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2440,Cedric,Green,1998-08-06,72,227,African,dark,black,beard,L,CF,,0,,,49,99,25,55,49,54,42,48,64,55,,,,,,,,,,,,61,99,38,61,49,0,0,48,70,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7363,Carlos,Ramos,2001-12-14,69,240,Hispanic,medium,brown,clean_shaven,S,RF,,0,,,67,98,33,59,49,52,50,52,77,51,,,,,,,,,,,,74,99,48,69,49,0,0,52,84,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2643,Cedric,Harris,1990-04-08,78,200,African,dark,brown,clean_shaven,S,3B,,0,,,66,63,44,47,48,51,56,51,81,54,,,,,,,,,,,,56,61,43,45,48,0,0,51,74,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3721,Cedric,King,1987-06-06,76,187,African,dark,black,mustache,R,2B,,0,,,99,69,56,82,51,48,54,52,65,57,,,,,,,,,,,,89,61,51,80,51,0,0,52,63,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4040,Darnell,Gaines,2004-03-04,75,237,African,dark,black,clean_shaven,R,1B,,0,,,78,73,35,62,49,49,54,51,76,57,,,,,,,,,,,,90,88,56,74,49,0,0,51,93,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5283,Jermaine,Walker,2002-11-15,77,244,African,medium,black,clean_shaven,R,2B,,0,,,99,49,55,81,50,49,57,49,82,55,,,,,,,,,,,,99,62,70,86,50,0,0,49,96,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5610,Deandre,Eshlerman,1988-01-25,74,246,Anglo,medium,black,clean_shaven,R,LF,1B,0,,,77,39,76,65,53,50,58,51,69,54,,,,,,,,,,,,71,39,67,57,53,0,0,51,63,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8171,Eduardo,Torres,1989-10-10,75,201,Hispanic,light,brown,clean_shaven,R,C,,0,,,99,98,47,83,48,50,55,49,64,57,,,,,,,,,,,,91,89,44,78,48,0,0,49,61,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8743,Rodger,Net,1993-09-06,77,242,Anglo,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,75,59,51,84,88,77,98,0,99,99,0,0,0,,,,,0,,,,65,49,84,82,44,72,93,0,98,97,0,0,0,False,,,0,,,,,,0,50,closer,
P7597,Alejandro,Lopez,2000-01-29,70,208,Hispanic,medium,red,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,50,57,57,83,53,80,93,99,0,97,99,0,0,,,,,0,,,,59,62,93,63,64,94,99,99,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3561,Xavier,Wright,2003-09-03,73,177,African,medium,brown,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,59,56,59,83,52,61,92,99,99,97,0,0,0,,,,,0,,,,73,66,95,67,68,75,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3156,Darnell,Taylor,1993-01-26,68,205,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,49,57,55,87,52,62,99,0,99,98,0,99,0,,,,,0,,,,49,52,86,52,51,57,90,0,96,95,0,90,0,False,,,0,,,,,,0,50,power_sp,
