timestamp,season_year,team_id,category,amount,memo
2026-02-25T07:42:27Z,2027,SAN2,expense_facilities,-120900,2027-11
2026-02-25T07:42:27Z,2027,SAN2,expense_operations,-269700,2027-11
2026-02-25T07:42:27Z,2027,FOR,revenue_tickets,945000,2027-11
2026-02-25T07:42:27Z,2027,FOR,revenue_concessions,207000,2027-11
2026-02-25T07:42:27Z,2027,FOR,revenue_media,288000,2027-11
2026-02-25T07:42:27Z,2027,FOR,revenue_sponsorship,198000,2027-11
2026-02-25T07:42:27Z,2027,FOR,expense_training,-126000,2027-11
2026-02-25T07:42:27Z,2027,FOR,expense_scouting,-108000,2027-11
2026-02-25T07:42:27Z,2027,FOR,expense_facilities,-117000,2027-11
2026-02-25T07:42:27Z,2027,FOR,expense_operations,-261000,2027-11
2026-02-25T07:42:27Z,2027,NAS,revenue_tickets,1113000,2027-11
2026-02-25T07:42:27Z,2027,NAS,revenue_concessions,243800,2027-11
2026-02-25T07:42:27Z,2027,NAS,revenue_media,339200,2027-11
2026-02-25T07:42:27Z,2027,NAS,revenue_sponsorship,233200,2027-11
2026-02-25T07:42:27Z,2027,NAS,expense_training,-148400,2027-11
2026-02-25T07:42:27Z,2027,NAS,expense_scouting,-127200,2027-11
2026-02-25T07:42:27Z,2027,NAS,expense_facilities,-137800,2027-11
2026-02-25T07:42:27Z,2027,NAS,expense_operations,-307400,2027-11
2026-02-25T07:42:27Z,2027,__system__,finance_cycle,0,2027-11
2026-02-25T07:42:27Z,2027,WAS,revenue_tickets,987000,2027-12
2026-02-25T07:42:27Z,2027,WAS,revenue_concessions,216200,2027-12
2026-02-25T07:42:27Z,2027,WAS,revenue_media,300800,2027-12
2026-02-25T07:42:27Z,2027,WAS,revenue_sponsorship,206800,2027-12
2026-02-25T07:42:27Z,2027,WAS,expense_training,-131600,2027-12
2026-02-25T07:42:27Z,2027,WAS,expense_scouting,-112800,2027-12
2026-02-25T07:42:27Z,2027,WAS,expense_facilities,-122200,2027-12
2026-02-25T07:42:27Z,2027,WAS,expense_operations,-272600,2027-12
2026-02-25T07:42:27Z,2027,PHI,revenue_tickets,1102500,2027-12
2026-02-25T07:42:27Z,2027,PHI,revenue_concessions,241500,2027-12
2026-02-25T07:42:27Z,2027,PHI,revenue_media,336000,2027-12
2026-02-25T07:42:27Z,2027,PHI,revenue_sponsorship,231000,2027-12
2026-02-25T07:42:27Z,2027,PHI,expense_training,-147000,2027-12
2026-02-25T07:42:27Z,2027,PHI,expense_scouting,-126000,2027-12
2026-02-25T07:42:27Z,2027,PHI,expense_facilities,-136500,2027-12
2026-02-25T07:42:27Z,2027,PHI,expense_operations,-304500,2027-12
2026-02-25T07:42:27Z,2027,IND,revenue_tickets,1039500,2027-12
2026-02-25T07:42:27Z,2027,IND,revenue_concessions,227700,2027-12
2026-02-25T07:42:27Z,2027,IND,revenue_media,316800,2027-12
2026-02-25T07:42:27Z,2027,IND,revenue_sponsorship,217800,2027-12
2026-02-25T07:42:27Z,2027,IND,expense_training,-138600,2027-12
2026-02-25T07:42:27Z,2027,IND,expense_scouting,-118800,2027-12
2026-02-25T07:42:27Z,2027,IND,expense_facilities,-128700,2027-12
2026-02-25T07:42:27Z,2027,IND,expense_operations,-287100,2027-12
2026-02-25T07:42:27Z,2027,SAN,revenue_tickets,1113000,2027-12
2026-02-25T07:42:27Z,2027,SAN,revenue_concessions,243800,2027-12
2026-02-25T07:42:27Z,2027,SAN,revenue_media,339200,2027-12
2026-02-25T07:42:27Z,2027,SAN,revenue_sponsorship,233200,2027-12
2026-02-25T07:42:27Z,2027,SAN,expense_training,-148400,2027-12
2026-02-25T07:42:27Z,2027,SAN,expense_scouting,-127200,2027-12
2026-02-25T07:42:27Z,2027,SAN,expense_facilities,-137800,2027-12
2026-02-25T07:42:27Z,2027,SAN,expense_operations,-307400,2027-12
2026-02-25T07:42:27Z,2027,BOS,revenue_tickets,1134000,2027-12
2026-02-25T07:42:27Z,2027,BOS,revenue_concessions,248400,2027-12
2026-02-25T07:42:27Z,2027,BOS,revenue_media,345600,2027-12
2026-02-25T07:42:27Z,2027,BOS,revenue_sponsorship,237600,2027-12
2026-02-25T07:42:27Z,2027,BOS,expense_training,-151200,2027-12
2026-02-25T07:42:27Z,2027,BOS,expense_scouting,-129600,2027-12
2026-02-25T07:42:27Z,2027,BOS,expense_facilities,-140400,2027-12
2026-02-25T07:42:27Z,2027,BOS,expense_operations,-313200,2027-12
2026-02-25T07:42:27Z,2027,SAN1,revenue_tickets,966000,2027-12
2026-02-25T07:42:27Z,2027,SAN1,revenue_concessions,211600,2027-12
2026-02-25T07:42:27Z,2027,SAN1,revenue_media,294400,2027-12
2026-02-25T07:42:27Z,2027,SAN1,revenue_sponsorship,202400,2027-12
2026-02-25T07:42:27Z,2027,SAN1,expense_training,-128800,2027-12
2026-02-25T07:42:27Z,2027,SAN1,expense_scouting,-110400,2027-12
2026-02-25T07:42:27Z,2027,SAN1,expense_facilities,-119600,2027-12
2026-02-25T07:42:27Z,2027,SAN1,expense_operations,-266800,2027-12
2026-02-25T07:42:27Z,2027,PHO,revenue_tickets,945000,2027-12
2026-02-25T07:42:27Z,2027,PHO,revenue_concessions,207000,2027-12
2026-02-25T07:42:27Z,2027,PHO,revenue_media,288000,2027-12
2026-02-25T07:42:27Z,2027,PHO,revenue_sponsorship,198000,2027-12
2026-02-25T07:42:27Z,2027,PHO,expense_training,-126000,2027-12
2026-02-25T07:42:27Z,2027,PHO,expense_scouting,-108000,2027-12
2026-02-25T07:42:27Z,2027,PHO,expense_facilities,-117000,2027-12
2026-02-25T07:42:27Z,2027,PHO,expense_operations,-261000,2027-12
2026-02-25T07:42:27Z,2027,CHI,revenue_tickets,966000,2027-12
2026-02-25T07:42:27Z,2027,CHI,revenue_concessions,211600,2027-12
2026-02-25T07:42:27Z,2027,CHI,revenue_media,294400,2027-12
2026-02-25T07:42:27Z,2027,CHI,revenue_sponsorship,202400,2027-12
2026-02-25T07:42:27Z,2027,CHI,expense_training,-128800,2027-12
2026-02-25T07:42:27Z,2027,CHI,expense_scouting,-110400,2027-12
2026-02-25T07:42:27Z,2027,CHI,expense_facilities,-119600,2027-12
2026-02-25T07:42:27Z,2027,CHI,expense_operations,-266800,2027-12
2026-02-25T07:42:27Z,2027,OKL,revenue_tickets,1155000,2027-12
2026-02-25T07:42:27Z,2027,OKL,revenue_concessions,253000,2027-12
2026-02-25T07:42:27Z,2027,OKL,revenue_media,352000,2027-12
2026-02-25T07:42:27Z,2027,OKL,revenue_sponsorship,242000,2027-12
2026-02-25T07:42:27Z,2027,OKL,expense_training,-154000,2027-12
2026-02-25T07:42:27Z,2027,OKL,expense_scouting,-132000,2027-12
2026-02-25T07:42:27Z,2027,OKL,expense_facilities,-143000,2027-12
2026-02-25T07:42:27Z,2027,OKL,expense_operations,-319000,2027-12
2026-02-25T07:42:27Z,2027,DET,revenue_tickets,1060500,2027-12
2026-02-25T07:42:27Z,2027,DET,revenue_concessions,232300,2027-12
2026-02-25T07:42:27Z,2027,DET,revenue_media,323200,2027-12
2026-02-25T07:42:27Z,2027,DET,revenue_sponsorship,222200,2027-12
2026-02-25T07:42:27Z,2027,DET,expense_training,-141400,2027-12
2026-02-25T07:42:27Z,2027,DET,expense_scouting,-121200,2027-12
2026-02-25T07:42:27Z,2027,DET,expense_facilities,-131300,2027-12
2026-02-25T07:42:27Z,2027,DET,expense_operations,-292900,2027-12
2026-02-25T07:42:27Z,2027,ELP,revenue_tickets,1102500,2027-12
2026-02-25T07:42:27Z,2027,ELP,revenue_concessions,241500,2027-12
2026-02-25T07:42:27Z,2027,ELP,revenue_media,336000,2027-12
2026-02-25T07:42:27Z,2027,ELP,revenue_sponsorship,231000,2027-12
2026-02-25T07:42:27Z,2027,ELP,expense_training,-147000,2027-12
2026-02-25T07:42:27Z,2027,ELP,expense_scouting,-126000,2027-12
2026-02-25T07:42:27Z,2027,ELP,expense_facilities,-136500,2027-12
2026-02-25T07:42:27Z,2027,ELP,expense_operations,-304500,2027-12
2026-02-25T07:42:27Z,2027,MIL,revenue_tickets,1113000,2027-12
2026-02-25T07:42:27Z,2027,MIL,revenue_concessions,243800,2027-12
2026-02-25T07:42:27Z,2027,MIL,revenue_media,339200,2027-12
2026-02-25T07:42:27Z,2027,MIL,revenue_sponsorship,233200,2027-12
2026-02-25T07:42:27Z,2027,MIL,expense_training,-148400,2027-12
2026-02-25T07:42:27Z,2027,MIL,expense_scouting,-127200,2027-12
2026-02-25T07:42:27Z,2027,MIL,expense_facilities,-137800,2027-12
2026-02-25T07:42:27Z,2027,MIL,expense_operations,-307400,2027-12
2026-02-25T07:42:27Z,2027,ALB,revenue_tickets,1134000,2027-12
2026-02-25T07:42:27Z,2027,ALB,revenue_concessions,248400,2027-12
2026-02-25T07:42:27Z,2027,ALB,revenue_media,345600,2027-12
2026-02-25T07:42:27Z,2027,ALB,revenue_sponsorship,237600,2027-12
2026-02-25T07:42:27Z,2027,ALB,expense_training,-151200,2027-12
2026-02-25T07:42:27Z,2027,ALB,expense_scouting,-129600,2027-12
2026-02-25T07:42:27Z,2027,ALB,expense_facilities,-140400,2027-12
2026-02-25T07:42:27Z,2027,ALB,expense_operations,-313200,2027-12
2026-02-25T07:42:27Z,2027,HOU,revenue_tickets,997500,2027-12
2026-02-25T07:42:27Z,2027,HOU,revenue_concessions,218500,2027-12
2026-02-25T07:42:27Z,2027,HOU,revenue_media,304000,2027-12
2026-02-25T07:42:27Z,2027,HOU,revenue_sponsorship,209000,2027-12
2026-02-25T07:42:27Z,2027,HOU,expense_training,-133000,2027-12
2026-02-25T07:42:27Z,2027,HOU,expense_scouting,-114000,2027-12
2026-02-25T07:42:27Z,2027,HOU,expense_facilities,-123500,2027-12
2026-02-25T07:42:27Z,2027,HOU,expense_operations,-275500,2027-12
2026-02-25T07:42:27Z,2027,JAC,revenue_tickets,1123500,2027-12
2026-02-25T07:42:27Z,2027,JAC,revenue_concessions,246100,2027-12
2026-02-25T07:42:27Z,2027,JAC,revenue_media,342400,2027-12
2026-02-25T07:42:27Z,2027,JAC,revenue_sponsorship,235400,2027-12
2026-02-25T07:42:27Z,2027,JAC,expense_training,-149800,2027-12
2026-02-25T07:42:27Z,2027,JAC,expense_scouting,-128400,2027-12
2026-02-25T07:42:27Z,2027,JAC,expense_facilities,-139100,2027-12
2026-02-25T07:42:27Z,2027,JAC,expense_operations,-310300,2027-12
2026-02-25T07:42:27Z,2027,POR,revenue_tickets,1050000,2027-12
2026-02-25T07:42:27Z,2027,POR,revenue_concessions,230000,2027-12
2026-02-25T07:42:27Z,2027,POR,revenue_media,320000,2027-12
2026-02-25T07:42:27Z,2027,POR,revenue_sponsorship,220000,2027-12
2026-02-25T07:42:27Z,2027,POR,expense_training,-140000,2027-12
2026-02-25T07:42:27Z,2027,POR,expense_scouting,-120000,2027-12
2026-02-25T07:42:27Z,2027,POR,expense_facilities,-130000,2027-12
2026-02-25T07:42:27Z,2027,POR,expense_operations,-290000,2027-12
2026-02-25T07:42:27Z,2027,LOU,revenue_tickets,1039500,2027-12
2026-02-25T07:42:27Z,2027,LOU,revenue_concessions,227700,2027-12
2026-02-25T07:42:27Z,2027,LOU,revenue_media,316800,2027-12
2026-02-25T07:42:27Z,2027,LOU,revenue_sponsorship,217800,2027-12
2026-02-25T07:42:27Z,2027,LOU,expense_training,-138600,2027-12
2026-02-25T07:42:27Z,2027,LOU,expense_scouting,-118800,2027-12
2026-02-25T07:42:27Z,2027,LOU,expense_facilities,-128700,2027-12
2026-02-25T07:42:27Z,2027,LOU,expense_operations,-287100,2027-12
2026-02-25T07:42:27Z,2027,SAN2,revenue_tickets,976500,2027-12
2026-02-25T07:42:27Z,2027,SAN2,revenue_concessions,213900,2027-12
2026-02-25T07:42:27Z,2027,SAN2,revenue_media,297600,2027-12
2026-02-25T07:42:27Z,2027,SAN2,revenue_sponsorship,204600,2027-12
2026-02-25T07:42:27Z,2027,SAN2,expense_training,-130200,2027-12
2026-02-25T07:42:27Z,2027,SAN2,expense_scouting,-111600,2027-12
2026-02-25T07:42:27Z,2027,SAN2,expense_facilities,-120900,2027-12
2026-02-25T07:42:27Z,2027,SAN2,expense_operations,-269700,2027-12
2026-02-25T07:42:27Z,2027,FOR,revenue_tickets,945000,2027-12
2026-02-25T07:42:27Z,2027,FOR,revenue_concessions,207000,2027-12
2026-02-25T07:42:27Z,2027,FOR,revenue_media,288000,2027-12
2026-02-25T07:42:27Z,2027,FOR,revenue_sponsorship,198000,2027-12
2026-02-25T07:42:27Z,2027,FOR,expense_training,-126000,2027-12
2026-02-25T07:42:27Z,2027,FOR,expense_scouting,-108000,2027-12
2026-02-25T07:42:27Z,2027,FOR,expense_facilities,-117000,2027-12
2026-02-25T07:42:27Z,2027,FOR,expense_operations,-261000,2027-12
2026-02-25T07:42:27Z,2027,NAS,revenue_tickets,1113000,2027-12
2026-02-25T07:42:27Z,2027,NAS,revenue_concessions,243800,2027-12
2026-02-25T07:42:27Z,2027,NAS,revenue_media,339200,2027-12
2026-02-25T07:42:27Z,2027,NAS,revenue_sponsorship,233200,2027-12
2026-02-25T07:42:27Z,2027,NAS,expense_training,-148400,2027-12
2026-02-25T07:42:27Z,2027,NAS,expense_scouting,-127200,2027-12
2026-02-25T07:42:27Z,2027,NAS,expense_facilities,-137800,2027-12
2026-02-25T07:42:27Z,2027,NAS,expense_operations,-307400,2027-12
2026-02-25T07:42:27Z,2027,__system__,finance_cycle,0,2027-12
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:ALB:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:BOS:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:CHI:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:DET:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:ELP:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:FOR:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:HOU:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:IND:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:JAC:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:LOU:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:MIL:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:NAS:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:OKL:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:PHI:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:PHO:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:POR:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:SAN:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:SAN1:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:SAN2:basic
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,payroll_accounting:2028:WAS:basic
2026-02-25T07:42:27Z,2028,WAS,revenue_tickets,987000,2028-01
2026-02-25T07:42:27Z,2028,WAS,revenue_concessions,216200,2028-01
2026-02-25T07:42:27Z,2028,WAS,revenue_media,300800,2028-01
2026-02-25T07:42:27Z,2028,WAS,revenue_sponsorship,206800,2028-01
2026-02-25T07:42:27Z,2028,WAS,expense_training,-131600,2028-01
2026-02-25T07:42:27Z,2028,WAS,expense_scouting,-112800,2028-01
2026-02-25T07:42:27Z,2028,WAS,expense_facilities,-122200,2028-01
2026-02-25T07:42:27Z,2028,WAS,expense_operations,-272600,2028-01
2026-02-25T07:42:27Z,2028,PHI,revenue_tickets,1102500,2028-01
2026-02-25T07:42:27Z,2028,PHI,revenue_concessions,241500,2028-01
2026-02-25T07:42:27Z,2028,PHI,revenue_media,336000,2028-01
2026-02-25T07:42:27Z,2028,PHI,revenue_sponsorship,231000,2028-01
2026-02-25T07:42:27Z,2028,PHI,expense_training,-147000,2028-01
2026-02-25T07:42:27Z,2028,PHI,expense_scouting,-126000,2028-01
2026-02-25T07:42:27Z,2028,PHI,expense_facilities,-136500,2028-01
2026-02-25T07:42:27Z,2028,PHI,expense_operations,-304500,2028-01
2026-02-25T07:42:27Z,2028,IND,revenue_tickets,1039500,2028-01
2026-02-25T07:42:27Z,2028,IND,revenue_concessions,227700,2028-01
2026-02-25T07:42:27Z,2028,IND,revenue_media,316800,2028-01
2026-02-25T07:42:27Z,2028,IND,revenue_sponsorship,217800,2028-01
2026-02-25T07:42:27Z,2028,IND,expense_training,-138600,2028-01
2026-02-25T07:42:27Z,2028,IND,expense_scouting,-118800,2028-01
2026-02-25T07:42:27Z,2028,IND,expense_facilities,-128700,2028-01
2026-02-25T07:42:27Z,2028,IND,expense_operations,-287100,2028-01
2026-02-25T07:42:27Z,2028,SAN,revenue_tickets,1113000,2028-01
2026-02-25T07:42:27Z,2028,SAN,revenue_concessions,243800,2028-01
2026-02-25T07:42:27Z,2028,SAN,revenue_media,339200,2028-01
2026-02-25T07:42:27Z,2028,SAN,revenue_sponsorship,233200,2028-01
2026-02-25T07:42:27Z,2028,SAN,expense_training,-148400,2028-01
2026-02-25T07:42:27Z,2028,SAN,expense_scouting,-127200,2028-01
2026-02-25T07:42:27Z,2028,SAN,expense_facilities,-137800,2028-01
2026-02-25T07:42:27Z,2028,SAN,expense_operations,-307400,2028-01
2026-02-25T07:42:27Z,2028,BOS,revenue_tickets,1134000,2028-01
2026-02-25T07:42:27Z,2028,BOS,revenue_concessions,248400,2028-01
2026-02-25T07:42:27Z,2028,BOS,revenue_media,345600,2028-01
2026-02-25T07:42:27Z,2028,BOS,revenue_sponsorship,237600,2028-01
2026-02-25T07:42:27Z,2028,BOS,expense_training,-151200,2028-01
2026-02-25T07:42:27Z,2028,BOS,expense_scouting,-129600,2028-01
2026-02-25T07:42:27Z,2028,BOS,expense_facilities,-140400,2028-01
2026-02-25T07:42:27Z,2028,BOS,expense_operations,-313200,2028-01
2026-02-25T07:42:27Z,2028,SAN1,revenue_tickets,966000,2028-01
2026-02-25T07:42:27Z,2028,SAN1,revenue_concessions,211600,2028-01
2026-02-25T07:42:27Z,2028,SAN1,revenue_media,294400,2028-01
2026-02-25T07:42:27Z,2028,SAN1,revenue_sponsorship,202400,2028-01
2026-02-25T07:42:27Z,2028,SAN1,expense_training,-128800,2028-01
2026-02-25T07:42:27Z,2028,SAN1,expense_scouting,-110400,2028-01
2026-02-25T07:42:27Z,2028,SAN1,expense_facilities,-119600,2028-01
2026-02-25T07:42:27Z,2028,SAN1,expense_operations,-266800,2028-01
2026-02-25T07:42:27Z,2028,PHO,revenue_tickets,945000,2028-01
2026-02-25T07:42:27Z,2028,PHO,revenue_concessions,207000,2028-01
2026-02-25T07:42:27Z,2028,PHO,revenue_media,288000,2028-01
2026-02-25T07:42:27Z,2028,PHO,revenue_sponsorship,198000,2028-01
2026-02-25T07:42:27Z,2028,PHO,expense_training,-126000,2028-01
2026-02-25T07:42:27Z,2028,PHO,expense_scouting,-108000,2028-01
2026-02-25T07:42:27Z,2028,PHO,expense_facilities,-117000,2028-01
2026-02-25T07:42:27Z,2028,PHO,expense_operations,-261000,2028-01
2026-02-25T07:42:27Z,2028,CHI,revenue_tickets,966000,2028-01
2026-02-25T07:42:27Z,2028,CHI,revenue_concessions,211600,2028-01
2026-02-25T07:42:27Z,2028,CHI,revenue_media,294400,2028-01
2026-02-25T07:42:27Z,2028,CHI,revenue_sponsorship,202400,2028-01
2026-02-25T07:42:27Z,2028,CHI,expense_training,-128800,2028-01
2026-02-25T07:42:27Z,2028,CHI,expense_scouting,-110400,2028-01
2026-02-25T07:42:27Z,2028,CHI,expense_facilities,-119600,2028-01
2026-02-25T07:42:27Z,2028,CHI,expense_operations,-266800,2028-01
2026-02-25T07:42:27Z,2028,OKL,revenue_tickets,1155000,2028-01
2026-02-25T07:42:27Z,2028,OKL,revenue_concessions,253000,2028-01
2026-02-25T07:42:27Z,2028,OKL,revenue_media,352000,2028-01
2026-02-25T07:42:27Z,2028,OKL,revenue_sponsorship,242000,2028-01
2026-02-25T07:42:27Z,2028,OKL,expense_training,-154000,2028-01
2026-02-25T07:42:27Z,2028,OKL,expense_scouting,-132000,2028-01
2026-02-25T07:42:27Z,2028,OKL,expense_facilities,-143000,2028-01
2026-02-25T07:42:27Z,2028,OKL,expense_operations,-319000,2028-01
2026-02-25T07:42:27Z,2028,DET,revenue_tickets,1060500,2028-01
2026-02-25T07:42:27Z,2028,DET,revenue_concessions,232300,2028-01
2026-02-25T07:42:27Z,2028,DET,revenue_media,323200,2028-01
2026-02-25T07:42:27Z,2028,DET,revenue_sponsorship,222200,2028-01
2026-02-25T07:42:27Z,2028,DET,expense_training,-141400,2028-01
2026-02-25T07:42:27Z,2028,DET,expense_scouting,-121200,2028-01
2026-02-25T07:42:27Z,2028,DET,expense_facilities,-131300,2028-01
2026-02-25T07:42:27Z,2028,DET,expense_operations,-292900,2028-01
2026-02-25T07:42:27Z,2028,ELP,revenue_tickets,1102500,2028-01
2026-02-25T07:42:27Z,2028,ELP,revenue_concessions,241500,2028-01
2026-02-25T07:42:27Z,2028,ELP,revenue_media,336000,2028-01
2026-02-25T07:42:27Z,2028,ELP,revenue_sponsorship,231000,2028-01
2026-02-25T07:42:27Z,2028,ELP,expense_training,-147000,2028-01
2026-02-25T07:42:27Z,2028,ELP,expense_scouting,-126000,2028-01
2026-02-25T07:42:27Z,2028,ELP,expense_facilities,-136500,2028-01
2026-02-25T07:42:27Z,2028,ELP,expense_operations,-304500,2028-01
2026-02-25T07:42:27Z,2028,MIL,revenue_tickets,1113000,2028-01
2026-02-25T07:42:27Z,2028,MIL,revenue_concessions,243800,2028-01
2026-02-25T07:42:27Z,2028,MIL,revenue_media,339200,2028-01
2026-02-25T07:42:27Z,2028,MIL,revenue_sponsorship,233200,2028-01
2026-02-25T07:42:27Z,2028,MIL,expense_training,-148400,2028-01
2026-02-25T07:42:27Z,2028,MIL,expense_scouting,-127200,2028-01
2026-02-25T07:42:27Z,2028,MIL,expense_facilities,-137800,2028-01
2026-02-25T07:42:27Z,2028,MIL,expense_operations,-307400,2028-01
2026-02-25T07:42:27Z,2028,ALB,revenue_tickets,1134000,2028-01
2026-02-25T07:42:27Z,2028,ALB,revenue_concessions,248400,2028-01
2026-02-25T07:42:27Z,2028,ALB,revenue_media,345600,2028-01
2026-02-25T07:42:27Z,2028,ALB,revenue_sponsorship,237600,2028-01
2026-02-25T07:42:27Z,2028,ALB,expense_training,-151200,2028-01
2026-02-25T07:42:27Z,2028,ALB,expense_scouting,-129600,2028-01
2026-02-25T07:42:27Z,2028,ALB,expense_facilities,-140400,2028-01
2026-02-25T07:42:27Z,2028,ALB,expense_operations,-313200,2028-01
2026-02-25T07:42:27Z,2028,HOU,revenue_tickets,997500,2028-01
2026-02-25T07:42:27Z,2028,HOU,revenue_concessions,218500,2028-01
2026-02-25T07:42:27Z,2028,HOU,revenue_media,304000,2028-01
2026-02-25T07:42:27Z,2028,HOU,revenue_sponsorship,209000,2028-01
2026-02-25T07:42:27Z,2028,HOU,expense_training,-133000,2028-01
2026-02-25T07:42:27Z,2028,HOU,expense_scouting,-114000,2028-01
2026-02-25T07:42:27Z,2028,HOU,expense_facilities,-123500,2028-01
2026-02-25T07:42:27Z,2028,HOU,expense_operations,-275500,2028-01
2026-02-25T07:42:27Z,2028,JAC,revenue_tickets,1123500,2028-01
2026-02-25T07:42:27Z,2028,JAC,revenue_concessions,246100,2028-01
2026-02-25T07:42:27Z,2028,JAC,revenue_media,342400,2028-01
2026-02-25T07:42:27Z,2028,JAC,revenue_sponsorship,235400,2028-01
2026-02-25T07:42:27Z,2028,JAC,expense_training,-149800,2028-01
2026-02-25T07:42:27Z,2028,JAC,expense_scouting,-128400,2028-01
2026-02-25T07:42:27Z,2028,JAC,expense_facilities,-139100,2028-01
2026-02-25T07:42:27Z,2028,JAC,expense_operations,-310300,2028-01
2026-02-25T07:42:27Z,2028,POR,revenue_tickets,1050000,2028-01
2026-02-25T07:42:27Z,2028,POR,revenue_concessions,230000,2028-01
2026-02-25T07:42:27Z,2028,POR,revenue_media,320000,2028-01
2026-02-25T07:42:27Z,2028,POR,revenue_sponsorship,220000,2028-01
2026-02-25T07:42:27Z,2028,POR,expense_training,-140000,2028-01
2026-02-25T07:42:27Z,2028,POR,expense_scouting,-120000,2028-01
2026-02-25T07:42:27Z,2028,POR,expense_facilities,-130000,2028-01
2026-02-25T07:42:27Z,2028,POR,expense_operations,-290000,2028-01
2026-02-25T07:42:27Z,2028,LOU,revenue_tickets,1039500,2028-01
2026-02-25T07:42:27Z,2028,LOU,revenue_concessions,227700,2028-01
2026-02-25T07:42:27Z,2028,LOU,revenue_media,316800,2028-01
2026-02-25T07:42:27Z,2028,LOU,revenue_sponsorship,217800,2028-01
2026-02-25T07:42:27Z,2028,LOU,expense_training,-138600,2028-01
2026-02-25T07:42:27Z,2028,LOU,expense_scouting,-118800,2028-01
2026-02-25T07:42:27Z,2028,LOU,expense_facilities,-128700,2028-01
2026-02-25T07:42:27Z,2028,LOU,expense_operations,-287100,2028-01
2026-02-25T07:42:27Z,2028,SAN2,revenue_tickets,976500,2028-01
2026-02-25T07:42:27Z,2028,SAN2,revenue_concessions,213900,2028-01
2026-02-25T07:42:27Z,2028,SAN2,revenue_media,297600,2028-01
2026-02-25T07:42:27Z,2028,SAN2,revenue_sponsorship,204600,2028-01
2026-02-25T07:42:27Z,2028,SAN2,expense_training,-130200,2028-01
2026-02-25T07:42:27Z,2028,SAN2,expense_scouting,-111600,2028-01
2026-02-25T07:42:27Z,2028,SAN2,expense_facilities,-120900,2028-01
2026-02-25T07:42:27Z,2028,SAN2,expense_operations,-269700,2028-01
2026-02-25T07:42:27Z,2028,FOR,revenue_tickets,945000,2028-01
2026-02-25T07:42:27Z,2028,FOR,revenue_concessions,207000,2028-01
2026-02-25T07:42:27Z,2028,FOR,revenue_media,288000,2028-01
2026-02-25T07:42:27Z,2028,FOR,revenue_sponsorship,198000,2028-01
2026-02-25T07:42:27Z,2028,FOR,expense_training,-126000,2028-01
2026-02-25T07:42:27Z,2028,FOR,expense_scouting,-108000,2028-01
2026-02-25T07:42:27Z,2028,FOR,expense_facilities,-117000,2028-01
2026-02-25T07:42:27Z,2028,FOR,expense_operations,-261000,2028-01
2026-02-25T07:42:27Z,2028,NAS,revenue_tickets,1113000,2028-01
2026-02-25T07:42:27Z,2028,NAS,revenue_concessions,243800,2028-01
2026-02-25T07:42:27Z,2028,NAS,revenue_media,339200,2028-01
2026-02-25T07:42:27Z,2028,NAS,revenue_sponsorship,233200,2028-01
2026-02-25T07:42:27Z,2028,NAS,expense_training,-148400,2028-01
2026-02-25T07:42:27Z,2028,NAS,expense_scouting,-127200,2028-01
2026-02-25T07:42:27Z,2028,NAS,expense_facilities,-137800,2028-01
2026-02-25T07:42:27Z,2028,NAS,expense_operations,-307400,2028-01
2026-02-25T07:42:27Z,2028,__system__,finance_cycle,0,2028-01
2026-02-25T07:42:27Z,2028,WAS,revenue_tickets,987000,2028-02
2026-02-25T07:42:27Z,2028,WAS,revenue_concessions,216200,2028-02
2026-02-25T07:42:27Z,2028,WAS,revenue_media,300800,2028-02
2026-02-25T07:42:27Z,2028,WAS,revenue_sponsorship,206800,2028-02
