player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1250,Antonio,Flores,2006-01-11,76,168,Hispanic,medium,black,clean_shaven,R,C,,0,,,61,56,51,51,50,49,53,50,53,51,,,,,,,,,,,,61,79,79,71,50,0,0,50,69,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1124,Malik,Harris,2006-03-11,76,222,African,dark,black,mustache,R,2B,3B,0,,,60,55,50,50,48,52,53,51,56,49,,,,,,,,,,,,79,75,59,60,48,0,0,51,78,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9573,Carroll,Worman,2005-10-11,69,249,Anglo,medium,black,clean_shaven,L,SS,,0,,,60,54,49,51,49,48,47,48,57,53,,,,,,,,,,,,66,70,59,64,49,0,0,48,73,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1263,Cedric,Taylor,2007-04-16,76,222,African,dark,black,goatee,R,2B,,0,,,62,56,52,51,49,49,52,49,55,52,,,,,,,,,,,,62,73,71,61,49,0,0,49,63,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2841,Fredrick,Wohlers,1997-09-24,72,243,Anglo,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,53,52,51,55,52,50,54,54,0,88,0,0,0,,,,,0,,,,54,48,51,54,51,50,50,49,0,62,0,0,0,False,,,0,,,,,,0,50,closer,
P4618,Rufus,Jackson,2000-05-03,68,160,African,dark,black,mustache,S,P,,1,RP,SP,,,,,50,,,,54,53,53,57,52,54,50,53,59,81,0,53,0,,,,,0,,,,63,64,61,63,58,65,63,58,64,68,0,61,0,False,,,0,,,,,,0,50,power_sp,
P6371,Alva,Kious,1998-07-28,77,202,Anglo,medium,blonde,beard,R,P,,1,RP,SP,,,,,49,,,,54,49,52,56,52,53,51,61,60,80,0,0,0,,,,,0,,,,57,61,63,62,67,59,56,67,75,74,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3238,Percy,King,1991-06-22,69,197,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,48,51,49,52,49,49,81,61,0,0,54,0,,,,,0,,,,46,44,48,51,43,43,41,54,56,0,0,48,0,False,,,0,,,,,,0,50,finesse_rp,
P3119,Brad,Dowless,1995-11-11,76,185,Anglo,medium,brown,mustache,S,P,RF,1,RP,RP,,,,,52,,,,49,49,51,52,52,48,65,53,0,55,61,0,0,,,,,0,,,,53,48,55,48,56,48,47,51,0,59,58,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9839,Taylor,Arave,2004-07-14,78,188,Anglo,light,blonde,goatee,R,P,,1,RP,RP,,,,,48,,,,58,49,50,56,52,55,50,0,81,0,0,0,0,,,,,0,,,,79,68,71,72,69,76,73,0,82,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8323,Leonel,Waide,2000-03-02,73,239,Anglo,light,red,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,55,51,50,57,52,55,48,84,0,0,0,0,0,,,,,0,,,,60,62,55,58,54,66,60,70,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6973,Sung,Pham,1992-03-23,70,201,Asian,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,46,50,51,51,52,51,70,62,60,59,0,0,0,,,,,0,,,,48,47,48,51,52,49,46,57,58,51,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9202,Alejandro,Martinez,1990-09-25,78,209,Hispanic,medium,red,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,46,47,49,49,52,51,49,0,59,78,0,0,0,,,,,0,,,,48,44,43,46,45,51,45,0,55,58,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5193,Sung,Li,2001-08-08,74,250,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,57,49,50,62,52,57,49,60,58,80,0,0,0,,,,,0,,,,57,60,60,58,59,67,56,69,68,67,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6702,Manuel,Sanchez,2003-10-20,70,160,Hispanic,medium,black,clean_shaven,R,C,,0,,,70,59,49,50,52,52,56,48,55,50,,,,,,,,,,,,76,57,59,60,52,0,0,48,57,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5403,Miguel,Mendoza,2001-10-06,69,198,Hispanic,light,black,clean_shaven,L,1B,,0,,,51,65,50,48,48,49,46,48,53,50,,,,,,,,,,,,57,64,61,60,48,0,0,48,63,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4050,Alejandro,Ortiz,1990-05-21,71,193,Hispanic,light,brown,goatee,L,2B,,0,,,55,59,43,51,48,51,47,49,45,49,,,,,,,,,,,,57,58,48,48,48,0,0,49,38,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8939,Darnell,Allen,1991-06-01,75,241,African,medium,black,clean_shaven,R,3B,,0,,,43,50,47,49,49,48,54,51,46,51,,,,,,,,,,,,45,45,49,43,49,0,0,51,45,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8384,Francisco,Vasquez,1991-04-21,77,187,Hispanic,medium,brown,clean_shaven,R,SS,3B,0,,,46,47,65,51,52,50,56,52,48,50,,,,,,,,,,,,51,47,62,46,52,0,0,52,47,44,,,,,,,,,,,,True,Moderate oblique strain,2027-10-06,1,dl15,2026-02-04,15,2026-02-19,,0,50,,speed
P9492,Lon,Flannigan,2002-04-13,72,167,Anglo,light,brown,goatee,R,LF,,0,,,52,61,51,50,49,48,56,52,53,50,,,,,,,,,,,,62,61,60,58,49,0,0,52,60,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6417,Kevin,Launius,1998-01-21,69,219,Anglo,light,black,clean_shaven,S,CF,,0,,,52,51,50,52,52,49,50,52,54,51,,,,,,,,,,,,57,53,46,54,52,0,0,52,56,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8305,Jorge,Morales,1998-12-14,76,191,Hispanic,light,blonde,clean_shaven,L,RF,,0,,,51,54,50,51,52,49,47,52,52,49,,,,,,,,,,,,65,57,64,62,52,0,0,52,59,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5495,Percy,White,1987-11-12,70,176,African,dark,brown,goatee,R,C,,0,,,46,48,71,52,50,48,56,50,46,46,,,,,,,,,,,,52,45,72,48,50,0,0,50,45,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6626,Yong,Choi,1999-02-17,73,174,Asian,light,black,clean_shaven,R,LF,,0,,,55,53,48,50,49,49,52,48,50,50,,,,,,,,,,,,67,62,53,61,49,0,0,48,63,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5502,Jose,Lopez,1996-01-03,76,225,Hispanic,light,brown,clean_shaven,R,RF,,0,,,51,51,68,51,49,48,54,51,52,49,,,,,,,,,,,,52,45,72,50,49,0,0,51,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9188,Miguel,Reyes,1997-10-24,78,224,Hispanic,medium,brown,clean_shaven,S,CF,,0,,,53,52,91,52,50,52,51,51,54,50,,,,,,,,,,,,48,51,89,54,50,0,0,51,54,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9807,Percy,Young,2000-09-01,74,228,African,light,black,mustache,R,3B,,0,,,51,57,53,51,51,52,56,52,56,53,,,,,,,,,,,,64,62,59,59,51,0,0,52,66,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3134,Jorge,Ramirez,2002-01-22,72,225,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,53,50,51,63,52,56,49,0,0,88,0,0,0,,,,,0,,,,54,58,60,65,64,60,58,0,0,77,0,0,0,False,,,0,,,,,,0,50,closer,
P7461,Yong,Huang,1990-01-27,72,235,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,47,46,49,48,52,49,65,62,0,0,0,0,0,,,,,0,,,,49,38,41,46,47,49,43,62,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5879,Brent,Iwanski,1996-11-10,73,169,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,49,52,52,52,49,50,0,59,80,0,53,0,,,,,0,,,,55,51,52,53,55,49,54,0,59,60,0,52,0,False,,,0,,,,,,0,50,power_rp,
P1755,Sung,Nguyen,2001-12-12,68,198,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,53,51,50,61,52,56,51,78,58,0,57,0,0,,,,,0,,,,58,65,63,62,58,62,66,64,72,0,63,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3579,Herb,Zeno,2000-06-19,78,234,Anglo,light,red,beard,L,P,,1,RP,RP,,,,,48,,,,53,49,53,57,52,54,49,60,62,73,0,0,0,,,,,0,,,,56,53,62,65,62,61,63,71,67,60,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8538,Darnell,Taylor,1996-03-27,75,187,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,52,48,52,52,50,50,60,81,0,0,0,0,,,,,0,,,,45,51,49,49,46,46,48,64,63,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2436,Judson,Houseal,2003-05-04,68,249,Anglo,light,black,clean_shaven,R,CF,,0,,,52,59,53,51,49,50,55,50,55,52,,,,,,,,,,,,56,62,57,63,49,0,0,50,60,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5202,Eduardo,Rodriguez,1993-03-21,68,180,Hispanic,medium,brown,clean_shaven,R,C,,0,,,45,58,46,51,50,49,56,52,49,52,,,,,,,,,,,,46,52,40,42,50,0,0,52,42,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7312,Tyrone,Robinson,1992-06-05,70,229,African,dark,black,goatee,R,SS,,0,,,51,47,45,52,50,52,55,51,46,47,,,,,,,,,,,,49,49,40,48,50,0,0,51,42,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6577,Percy,Gaines,1992-01-05,73,240,African,dark,black,goatee,L,CF,,0,,,45,57,46,50,51,51,46,48,47,51,,,,,,,,,,,,40,54,40,46,51,0,0,48,40,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8953,Yong,Wang,1998-05-13,71,239,Asian,medium,black,clean_shaven,R,SS,,0,,,60,54,51,49,52,50,54,50,52,51,,,,,,,,,,,,73,56,61,60,52,0,0,50,60,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6163,Yong,Khan,1992-05-02,75,230,Asian,medium,black,clean_shaven,R,1B,,0,,,45,49,44,50,52,50,53,49,47,49,,,,,,,,,,,,43,44,38,49,52,0,0,49,39,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3989,Deshawn,Gaines,2002-08-25,69,166,African,dark,black,clean_shaven,R,CF,,0,,,54,57,71,51,50,52,53,48,57,51,,,,,,,,,,,,57,62,76,65,50,0,0,48,57,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8564,Eduardo,Gomez,1991-12-16,76,230,Hispanic,light,brown,beard,R,1B,,0,,,44,50,47,48,48,52,52,51,48,51,,,,,,,,,,,,38,48,50,47,48,0,0,51,42,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7437,Alejandro,Gonzalez,2005-11-15,70,172,Hispanic,medium,red,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,54,53,50,55,52,56,52,55,0,88,0,0,0,,,,,0,,,,59,75,60,64,64,73,69,84,0,85,0,0,0,False,,,0,,,,,,0,50,closer,
P4858,Blair,Ohlsen,2007-06-16,75,182,Anglo,light,blonde,mustache,R,P,,1,RP,CL,,,,,48,,,,52,52,50,55,52,52,50,54,0,88,0,0,0,,,,,0,,,,76,74,79,73,66,68,71,68,0,77,0,0,0,False,,,0,,,,,,0,50,closer,
P6002,Sung,Khan,2007-07-19,69,190,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,54,50,53,56,52,52,48,0,82,58,54,55,0,,,,,0,,,,76,79,64,68,69,62,63,0,85,69,81,79,0,False,,,0,,,,,,0,50,power_sp,
P5306,Yong,Tran,2004-02-28,72,197,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,56,52,49,57,52,56,49,0,82,61,0,0,0,,,,,0,,,,62,69,62,73,66,61,60,0,75,87,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1353,Andrea,Segobia,2004-03-11,78,204,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,56,49,49,58,52,55,47,0,78,62,55,0,0,,,,,0,,,,75,58,65,69,66,74,77,0,69,81,79,0,0,False,,,0,,,,,,0,50,power_sp,
P4302,Gene,Sharpey,2006-08-25,74,205,Anglo,light,blonde,clean_shaven,L,1B,,0,,,61,54,49,50,52,49,45,52,55,51,,,,,,,,,,,,65,68,63,64,52,0,0,52,80,63,,,,,,,,,,,,True,Moderate oblique strain,2027-06-23,1,dl15,2026-02-02,15,2026-02-17,,0,50,,balanced
P4523,Abram,Rover,2007-08-22,73,228,Anglo,medium,brown,clean_shaven,R,C,,0,,,63,53,53,49,50,49,54,50,52,49,,,,,,,,,,,,73,66,81,67,50,0,0,50,72,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1293,Jermaine,White,2007-02-18,77,235,African,medium,black,clean_shaven,R,CF,,0,,,63,57,53,50,51,51,54,49,55,51,,,,,,,,,,,,73,82,67,68,51,0,0,49,72,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9936,Cordell,Panke,2004-10-15,76,200,Anglo,light,black,goatee,L,1B,,0,,,60,67,53,50,51,51,45,49,55,53,,,,,,,,,,,,62,89,76,61,51,0,0,49,72,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2351,Cole,Gilday,2004-06-12,70,243,Anglo,light,brown,clean_shaven,S,LF,,0,,,58,69,50,51,51,50,50,52,56,53,,,,,,,,,,,,79,90,66,66,51,0,0,52,69,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2844,Jackie,Wilczynski,2001-11-28,72,242,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,56,50,49,63,52,53,48,0,53,88,0,0,0,,,,,0,,,,56,60,61,62,56,56,60,0,68,71,0,0,0,False,,,0,,,,,,0,50,closer,
P4653,Xavier,Robinson,2000-09-25,74,246,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,54,50,52,59,52,53,50,58,80,55,0,0,0,,,,,0,,,,58,54,61,65,65,62,56,63,64,69,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6304,Fernando,Garcia,1987-09-24,76,234,Hispanic,medium,brown,goatee,S,P,,1,RP,CL,,,,,49,,,,46,45,48,48,52,48,62,53,54,65,0,0,0,,,,,0,,,,49,39,47,43,41,43,42,48,53,60,0,0,0,False,,,0,,,,,,0,50,closer,
P2298,Rufus,Taylor,2003-07-26,74,206,African,dark,black,goatee,R,P,,1,RP,RP,,,,,50,,,,57,53,49,57,52,59,52,0,57,0,81,0,0,,,,,0,,,,63,58,64,64,55,66,62,0,72,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1622,Luis,Vargas,2003-01-27,70,225,Hispanic,light,brown,goatee,R,P,,1,RP,SP,,,,,49,,,,57,53,49,59,52,57,52,59,82,58,0,0,0,,,,,0,,,,56,63,62,65,59,59,61,69,66,64,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2136,Manuel,Perez,1997-04-28,74,200,Hispanic,dark,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,52,51,52,52,51,53,84,60,61,0,0,0,,,,,0,,,,48,49,52,54,51,53,51,59,64,57,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7948,Yong,Pham,1988-03-17,71,234,Asian,medium,black,mustache,L,P,1B,1,RP,SP,,,,,49,,,,45,48,47,47,52,45,68,0,61,59,0,0,0,,,,,0,,,,42,50,46,48,39,44,42,0,61,58,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3483,Jermaine,Allen,1988-09-09,70,168,African,dark,brown,goatee,R,P,,1,RP,SP,,,,,49,,,,49,46,47,48,52,50,66,59,61,61,0,0,0,,,,,0,,,,52,38,43,52,40,51,47,54,51,51,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3786,Alexis,Hadsall,1997-11-02,68,232,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,53,50,50,53,52,53,52,62,0,80,0,0,0,,,,,0,,,,47,48,54,51,46,53,50,65,0,56,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6990,Chance,Gunnett,2004-06-20,73,192,Anglo,light,brown,clean_shaven,R,P,,1,RP,LR,,,,,51,,,,59,50,51,58,52,56,48,59,81,60,0,0,0,,,,,0,,,,82,71,75,63,65,72,62,76,88,79,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6600,Jamal,Carter,1996-11-26,78,213,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,52,48,54,52,53,52,0,59,84,0,0,0,,,,,0,,,,50,47,57,56,46,50,50,0,55,64,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2334,Francisco,Ramirez,1998-02-15,78,249,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,53,51,50,50,51,56,51,50,49,,,,,,,,,,,,62,60,62,56,50,0,0,51,60,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5590,Raul,Gomez,2002-05-11,78,202,Hispanic,dark,blonde,mustache,R,1B,,0,,,53,62,53,51,52,48,53,50,54,51,,,,,,,,,,,,63,59,57,58,52,0,0,50,64,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1561,Shad,Mcmeel,1989-07-26,75,180,Anglo,medium,brown,mustache,R,2B,,0,,,47,58,43,51,51,51,56,49,47,50,,,,,,,,,,,,44,53,43,49,51,0,0,49,48,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3638,Jermaine,King,2000-08-12,76,231,African,dark,black,clean_shaven,R,3B,,0,,,53,60,50,50,50,48,56,51,52,49,,,,,,,,,,,,63,61,64,58,50,0,0,51,57,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9201,Rufus,Gaines,1991-07-05,70,191,African,dark,black,goatee,R,SS,3B,0,,,46,48,46,51,51,51,55,50,47,49,,,,,,,,,,,,40,47,46,45,51,0,0,50,43,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5847,Yong,Kim,1994-06-01,74,223,Asian,medium,black,clean_shaven,L,LF,,0,,,50,52,67,50,48,51,47,49,47,52,,,,,,,,,,,,56,53,74,51,48,0,0,49,51,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5568,Raul,Cruz,1998-08-30,73,223,Hispanic,medium,brown,beard,L,CF,LF,0,,,53,56,78,52,51,50,45,52,54,51,,,,,,,,,,,,60,62,87,60,51,0,0,52,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2625,Eduardo,Torres,1996-10-25,76,182,Hispanic,medium,brown,goatee,R,RF,,0,,,63,53,47,51,51,49,55,52,51,51,,,,,,,,,,,,63,56,48,53,51,0,0,52,46,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7029,Glen,Dorminy,1998-11-28,73,188,Anglo,light,blonde,clean_shaven,R,C,,0,,,51,56,49,49,52,48,55,48,54,48,,,,,,,,,,,,57,60,64,58,52,0,0,48,60,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1184,Seymour,Grew,1999-05-09,77,233,Anglo,medium,blonde,mustache,R,C,,0,,,53,55,70,51,50,49,56,52,52,51,,,,,,,,,,,,65,60,76,57,50,0,0,52,64,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1597,Darrick,Youtsey,1991-05-10,69,174,Anglo,light,brown,clean_shaven,R,2B,,0,,,46,50,43,51,51,50,55,50,50,51,,,,,,,,,,,,51,46,45,42,51,0,0,50,48,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3026,Bruno,Stimage,2004-09-02,71,237,Anglo,medium,brown,goatee,R,1B,,0,,,57,65,51,50,52,49,53,49,55,51,,,,,,,,,,,,70,70,77,69,52,0,0,49,68,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6925,Yong,Singh,2003-03-31,70,206,Asian,light,black,clean_shaven,R,2B,3B,0,,,52,57,53,51,48,50,55,49,55,50,,,,,,,,,,,,62,56,67,58,48,0,0,49,59,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9173,Sung,Tran,1991-08-17,74,190,Asian,medium,black,clean_shaven,R,LF,,0,,,47,49,70,51,51,52,56,50,50,50,,,,,,,,,,,,41,50,74,50,51,0,0,50,43,43,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2027-08-24,3,2027-08-27,,0,50,,speed
P3152,Richie,Smulik,1998-08-05,74,218,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,53,50,51,55,52,53,51,54,0,88,0,0,0,,,,,0,,,,60,55,64,58,56,63,62,68,0,74,0,0,0,False,,,0,,,,,,0,50,closer,
P2936,Ronny,Vantrump,2002-06-02,71,184,Anglo,dark,blonde,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,55,50,49,62,52,57,49,0,61,81,0,0,0,,,,,0,,,,58,56,60,65,57,66,60,0,68,65,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4987,Federico,Oganyan,1997-04-05,75,213,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,53,52,49,54,52,51,51,84,58,0,0,0,0,,,,,0,,,,53,57,47,52,46,45,56,57,56,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8595,Young,Facchine,2004-07-24,78,177,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,57,52,52,56,52,55,53,57,0,0,78,0,0,,,,,0,,,,67,73,71,62,67,77,75,70,0,0,87,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9668,Pedro,Rivera,1999-03-23,77,215,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,53,48,48,57,52,50,48,0,62,81,53,56,0,,,,,0,,,,58,63,59,59,60,62,56,0,74,74,59,67,0,False,,,0,,,,,,0,50,power_sp,
P4183,Jamal,Allen,1992-11-13,68,172,African,dark,black,beard,L,P,,1,RP,SP,,,,,49,,,,48,48,50,50,52,52,47,81,60,59,0,54,0,,,,,0,,,,44,48,45,44,49,45,42,58,54,49,0,46,0,False,,,0,,,,,,0,50,workhorse_sp,
P3910,Sung,Yamamoto,2004-05-31,69,219,Asian,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,57,52,51,57,52,55,52,81,0,0,0,0,0,,,,,0,,,,61,80,65,82,71,58,65,83,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7901,Juan,Cruz,1988-03-13,73,178,Hispanic,light,brown,beard,R,C,,0,,,43,47,43,51,48,52,56,48,48,48,,,,,,,,,,,,48,49,45,43,48,0,0,48,49,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8509,Yong,Patel,2000-02-28,71,202,Asian,dark,black,clean_shaven,R,2B,,0,,,59,57,50,49,48,51,52,48,53,49,,,,,,,,,,,,69,56,63,59,48,0,0,48,59,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4169,Raul,Ramirez,2003-12-10,71,239,Hispanic,dark,black,clean_shaven,R,C,,0,,,55,59,52,48,51,51,55,51,58,52,,,,,,,,,,,,61,63,58,57,51,0,0,51,58,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2907,Xavier,Baker,2001-07-02,74,182,African,dark,brown,clean_shaven,R,1B,,0,,,52,62,52,48,50,49,54,50,55,51,,,,,,,,,,,,55,57,66,63,50,0,0,50,55,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3980,Rufus,Jefferson,1998-04-14,78,216,African,dark,brown,mustache,S,C,,0,,,49,54,51,48,51,51,51,48,53,48,,,,,,,,,,,,61,63,67,60,51,0,0,48,56,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3181,Yong,Lin,2002-10-24,73,234,Asian,light,black,clean_shaven,R,CF,,0,,,66,72,49,50,49,50,53,52,54,51,,,,,,,,,,,,76,69,53,63,49,0,0,52,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7830,Glenn,Klaja,1989-07-14,76,169,Anglo,light,black,beard,L,1B,,0,,,63,48,43,49,48,48,44,51,49,49,,,,,,,,,,,,62,49,44,40,48,0,0,51,49,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6949,Fernando,Diaz,1988-09-10,68,223,Hispanic,dark,red,mustache,L,CF,,0,,,43,47,79,50,50,51,47,48,48,47,,,,,,,,,,,,41,43,81,40,50,0,0,48,42,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P3129,Yong,Yamamoto,2007-07-18,70,244,Asian,medium,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,55,53,51,56,52,52,50,0,76,65,0,0,0,,,,,0,,,,68,67,70,82,76,75,70,0,66,91,0,0,0,False,,,0,,,,,,0,50,closer,
P7873,Yong,Le,2006-12-18,73,228,Asian,light,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,54,49,53,55,52,52,50,0,62,60,77,0,0,,,,,0,,,,63,59,75,68,65,65,67,0,83,84,68,0,0,False,,,0,,,,,,0,50,power_sp,
P9064,Milford,Schlee,2004-11-01,68,207,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,57,53,49,55,52,58,51,56,0,56,82,0,0,,,,,0,,,,72,64,80,81,58,72,67,68,0,73,71,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1897,Malik,Jefferson,2004-12-31,76,199,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,56,50,51,55,52,55,63,58,0,61,0,0,0,,,,,0,,,,69,71,60,70,68,59,74,78,0,84,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2607,Sung,Hassan,2005-03-26,76,163,Asian,medium,black,clean_shaven,S,P,,1,RP,CL,,,,,50,,,,57,51,51,56,52,54,52,73,54,65,0,0,0,,,,,0,,,,71,65,67,64,65,71,63,70,71,77,0,0,0,False,,,0,,,,,,0,50,closer,
P2888,Yong,Nguyen,2007-08-29,77,200,Asian,medium,black,clean_shaven,R,RF,,0,,,65,55,50,51,49,48,52,48,53,51,,,,,,,,,,,,69,72,65,61,49,0,0,48,61,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9698,Luis,Sanchez,2007-08-15,68,233,Hispanic,dark,brown,clean_shaven,R,C,,0,,,66,53,53,51,48,50,52,49,52,49,,,,,,,,,,,,72,58,76,62,48,0,0,49,65,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
