player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7689,Kerry,Torry,2005-12-06,77,166,Anglo,light,blonde,clean_shaven,R,3B,,0,,,49,50,49,50,49,50,55,49,48,50,,,,,,,,,,,,79,76,70,61,49,0,0,49,68,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6909,Don,Leaks,2004-06-29,75,169,Anglo,light,brown,clean_shaven,R,3B,,0,,,50,50,51,51,50,51,56,49,48,50,,,,,,,,,,,,76,75,69,79,50,0,0,49,60,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9528,Raul,Diaz,2007-05-16,72,250,Hispanic,medium,black,mustache,L,1B,,0,,,49,57,49,49,49,51,48,52,48,50,,,,,,,,,,,,79,74,59,77,49,0,0,52,61,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3425,Carlos,Ramirez,2006-11-16,68,193,Hispanic,light,blonde,mustache,R,C,,0,,,51,49,50,50,51,51,55,48,51,50,,,,,,,,,,,,74,79,77,74,51,0,0,48,70,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8522,Darnell,Wright,1998-06-01,73,183,African,dark,black,beard,L,P,,1,RP,CL,,,,,55,,,,52,49,51,50,52,49,48,53,54,65,0,0,0,,,,,0,,,,62,63,55,61,56,54,62,62,63,74,0,0,0,False,,,1,,,,,,0,50,closer,
P9166,Miguel,Vargas,2000-07-11,73,240,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,48,50,50,52,48,49,61,62,0,0,54,0,,,,,0,,,,60,59,57,61,62,56,54,67,71,0,0,69,0,False,,,1,,,,,,0,50,finesse_sp,
P4719,Alejandro,Gomez,2003-09-13,69,215,Hispanic,dark,brown,goatee,S,P,,1,RP,SP,,,,,51,,,,49,52,48,50,52,52,53,58,0,61,0,0,0,,,,,0,,,,59,59,62,57,53,60,58,65,0,72,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3914,Carlos,Lopez,1994-10-26,70,250,Hispanic,medium,blonde,mustache,R,P,,1,RP,SP,,,,,51,,,,49,49,49,50,52,51,48,60,0,62,0,0,0,,,,,0,,,,44,49,45,56,47,47,44,56,0,57,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P2353,Jamal,White,1993-04-13,78,218,African,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,48,,,,51,51,50,51,52,52,51,0,0,65,0,0,0,,,,,0,,,,47,42,46,50,48,52,47,0,0,60,0,0,0,False,,,1,,,,,,0,50,closer,
P9992,Lance,Batra,1987-11-12,74,249,Anglo,light,red,mustache,L,P,,1,RP,SP,,,,,51,,,,49,52,48,50,52,49,52,59,60,58,55,0,0,,,,,0,,,,44,44,49,43,40,47,44,53,55,58,50,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6995,Miguel,Gomez,2000-03-14,68,193,Hispanic,light,brown,clean_shaven,S,P,,1,RP,LR,,,,,51,,,,49,48,51,51,52,52,50,59,62,62,0,0,0,,,,,0,,,,60,59,64,60,60,66,57,72,75,73,0,0,0,False,,,1,,,,,,0,50,long_relief,
P6752,Darin,Winzer,2002-07-18,77,211,Anglo,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,52,49,52,52,49,52,55,57,0,61,0,0,,,,,0,,,,56,63,62,62,62,62,66,70,67,0,76,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5732,Cedric,Jackson,1992-08-31,78,172,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,49,50,50,50,52,50,52,62,59,0,0,0,0,,,,,0,,,,43,47,50,44,44,42,44,53,57,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1552,Bryon,Monford,1991-11-25,72,174,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,48,50,50,52,51,48,62,59,56,0,56,0,,,,,0,,,,45,38,43,52,45,51,45,62,50,47,0,46,0,False,,,1,,,,,,0,50,finesse_sp,
P7504,Raul,Castillo,1992-04-28,73,199,Hispanic,medium,red,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,50,50,50,52,50,50,56,61,62,53,0,0,,,,,0,,,,43,42,47,51,47,40,48,46,52,61,48,0,0,False,,,1,,,,,,0,50,power_sp,
P8022,Juan,Martinez,2002-01-22,73,243,Hispanic,dark,black,mustache,R,C,,0,,,49,51,49,51,48,49,55,48,48,49,,,,,,,,,,,,61,65,54,60,48,0,0,48,63,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8668,Jose,Hernandez,1992-03-15,77,167,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,48,51,50,48,49,51,53,50,51,49,,,,,,,,,,,,38,44,45,40,49,0,0,50,41,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2392,Pedro,Ortiz,1993-03-12,77,241,Hispanic,light,blonde,beard,S,2B,,0,,,48,51,70,51,49,52,52,51,52,49,,,,,,,,,,,,46,46,68,47,49,0,0,51,52,49,,,,,,,,,,,,True,Moderate oblique strain,2026-05-11,0,dl15,2026-01-16,15,2026-01-31,,0,50,,speed
P7046,Garfield,Dicola,1996-02-12,74,243,Anglo,medium,blonde,clean_shaven,R,3B,,0,,,51,62,49,51,50,51,52,52,48,48,,,,,,,,,,,,53,59,53,56,50,0,0,52,46,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8228,Carlos,Sanchez,1998-02-21,75,193,Hispanic,dark,black,beard,R,SS,,0,,,49,49,85,50,49,52,53,50,49,50,,,,,,,,,,,,57,55,95,65,49,0,0,50,56,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P1310,Juan,Ortiz,2003-10-15,73,192,Hispanic,medium,brown,goatee,R,LF,,0,,,57,49,51,49,52,50,52,52,51,52,,,,,,,,,,,,62,63,60,62,52,0,0,52,66,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5422,Yong,Tran,1991-03-05,73,161,Asian,medium,black,clean_shaven,R,CF,,0,,,48,48,70,51,50,50,54,48,51,49,,,,,,,,,,,,45,47,62,44,50,0,0,48,51,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4803,Theo,Longknife,2002-02-28,70,230,Anglo,medium,brown,clean_shaven,L,RF,,0,,,48,56,50,48,48,50,48,50,50,48,,,,,,,,,,,,60,70,57,59,48,0,0,50,63,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3906,Rufus,White,1998-04-08,74,241,African,light,black,clean_shaven,L,LF,,0,,,49,56,49,51,51,52,46,50,48,49,,,,,,,,,,,,63,61,60,64,51,0,0,50,55,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4572,Jamal,Taylor,1992-01-20,75,218,African,medium,brown,beard,R,C,,0,,,48,48,52,49,49,50,55,50,48,49,,,,,,,,,,,,43,43,48,45,49,0,0,50,44,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1597,Antonio,Castillo,1992-12-15,74,202,Hispanic,light,brown,clean_shaven,R,RF,,0,,,56,49,52,50,50,49,54,48,52,49,,,,,,,,,,,,56,48,52,40,50,0,0,48,48,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6376,Malik,Green,2004-06-18,74,242,African,dark,black,mustache,R,2B,,0,,,51,58,51,52,48,49,53,49,50,50,,,,,,,,,,,,68,71,67,80,48,0,0,49,70,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6782,Seymour,Hirao,2004-11-04,70,222,Anglo,medium,black,clean_shaven,R,LF,,0,,,58,49,50,52,52,52,56,51,49,50,,,,,,,,,,,,84,73,72,67,52,0,0,51,72,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1975,Cedric,White,1992-08-01,77,221,African,dark,brown,goatee,R,C,,0,,,49,60,50,50,48,48,56,49,51,49,,,,,,,,,,,,43,57,49,40,48,0,0,49,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8707,Vince,Volbert,1987-02-17,77,182,Anglo,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,48,52,51,50,52,49,51,56,57,65,0,0,0,,,,,0,,,,47,45,45,50,47,48,51,53,52,56,0,0,0,False,,,1,,,,,,0,50,closer,
P3652,Dwight,Mccowan,1990-09-10,70,243,Anglo,light,black,beard,R,P,,1,RP,SP,,,,,50,,,,50,48,48,50,52,49,48,0,62,58,57,54,0,,,,,0,,,,45,43,41,51,39,47,46,0,58,49,57,51,0,False,,,1,,,,,,0,50,power_sp,
P6707,Jack,Sholtis,1990-05-03,72,198,Anglo,medium,blonde,beard,L,P,,1,RP,RP,,,,,48,,,,48,49,52,50,52,52,51,62,58,56,0,0,0,,,,,0,,,,44,41,50,50,51,49,46,62,51,47,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5286,Cedric,King,1987-03-06,74,237,African,medium,black,goatee,R,P,,1,RP,CL,,,,,51,,,,49,50,49,51,52,51,52,0,0,65,0,0,0,,,,,0,,,,47,42,49,47,47,42,44,0,0,64,0,0,0,False,,,1,,,,,,0,50,closer,
P8457,Yong,Tanaka,2000-03-20,69,160,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,48,50,50,52,52,46,0,54,55,60,0,0,,,,,0,,,,56,63,61,57,59,58,57,0,61,65,75,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8481,Damon,Curll,1999-10-13,73,240,Anglo,light,red,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,49,48,52,50,52,50,48,59,0,0,0,0,0,,,,,0,,,,59,53,58,67,65,61,54,66,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2929,Sang,Burlile,1997-02-11,73,234,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,52,51,51,52,49,51,59,58,0,0,0,0,,,,,0,,,,43,50,47,51,56,45,54,64,55,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P9826,Yong,Pham,1998-06-04,74,196,Asian,light,black,clean_shaven,L,SS,,0,,,50,48,48,51,49,50,47,51,52,49,,,,,,,,,,,,56,54,61,64,49,0,0,51,63,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6214,Darnell,Washington,1993-04-11,73,173,African,dark,black,goatee,L,CF,,0,,,48,48,48,50,49,50,47,52,51,50,,,,,,,,,,,,40,44,44,40,49,0,0,52,42,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5993,Raul,Sanchez,1989-04-24,72,212,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,48,50,49,51,50,52,52,48,48,,,,,,,,,,,,48,39,44,42,51,0,0,52,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4424,Raul,Hernandez,1995-03-17,69,230,Hispanic,medium,brown,clean_shaven,R,SS,,0,,,50,52,70,49,49,48,55,49,51,51,,,,,,,,,,,,46,50,71,54,49,0,0,49,55,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7712,Xavier,Scott,1997-04-12,74,193,African,light,black,clean_shaven,L,C,,0,,,50,50,48,49,50,52,46,51,48,52,,,,,,,,,,,,51,47,44,46,50,0,0,51,47,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2017,Lanny,Ennen,1994-07-29,71,203,Anglo,dark,blonde,clean_shaven,L,CF,2B,0,,,57,48,48,50,52,50,44,50,52,49,,,,,,,,,,,,58,48,48,46,52,0,0,50,57,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1040,Carlos,Delgado,1990-02-25,76,183,Hispanic,light,red,beard,L,SS,,0,,,51,48,70,51,52,52,47,52,49,48,,,,,,,,,,,,44,39,70,46,52,0,0,52,43,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6841,Sung,Liu,1988-10-24,71,250,Asian,light,black,mustache,R,CF,,0,,,49,48,77,49,52,48,55,52,51,49,,,,,,,,,,,,41,44,70,41,52,0,0,52,46,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2142,Kevin,Saxena,2005-06-21,75,205,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,52,51,48,50,52,50,52,0,0,65,0,0,0,,,,,0,,,,66,72,65,65,64,61,82,0,0,82,0,0,0,False,,,1,,,,,,0,50,closer,
P8092,Sung,Patel,2004-09-28,70,204,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,52,49,50,52,48,51,58,62,0,0,0,0,,,,,0,,,,71,70,68,65,62,75,65,85,83,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P2490,Garth,Dispirito,2005-08-04,78,196,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,48,49,51,52,52,49,0,61,61,53,0,0,,,,,0,,,,72,65,70,66,69,82,71,0,84,78,72,0,0,False,,,1,,,,,,0,50,power_sp,
P3342,Malik,Gaines,2007-10-03,78,197,African,dark,black,goatee,R,P,,1,RP,SP,,,,,51,,,,50,51,50,50,52,48,53,61,62,60,0,0,0,,,,,0,,,,80,72,61,73,68,70,71,78,84,85,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6105,Lacy,Lutwin,2007-01-31,78,163,Anglo,dark,black,goatee,R,P,,1,RP,CL,,,,,52,,,,50,48,50,52,52,49,49,56,56,65,0,0,0,,,,,0,,,,60,63,63,81,65,69,75,85,86,75,0,0,0,False,,,1,,,,,,0,50,closer,
P8906,Rufus,Robinson,2008-01-07,73,161,African,light,black,clean_shaven,S,C,,0,,,48,51,49,51,48,51,52,52,50,49,,,,,,,,,,,,78,66,79,73,48,0,0,52,67,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8057,Malik,Carter,2006-05-09,78,185,African,dark,black,clean_shaven,R,CF,,0,,,52,52,85,52,48,50,54,51,51,49,,,,,,,,,,,,73,75,95,66,48,0,0,51,78,61,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-06-07,2,2026-06-09,,0,50,,elite_speed
P8437,Yong,Nguyen,2007-09-08,78,241,Asian,medium,black,clean_shaven,R,C,,0,,,52,52,51,49,49,48,53,49,52,51,,,,,,,,,,,,72,76,63,63,49,0,0,49,64,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3843,Hilton,Barria,2005-06-03,73,210,Anglo,dark,brown,beard,L,LF,,0,,,50,50,48,51,49,49,44,50,51,49,,,,,,,,,,,,71,77,62,63,49,0,0,50,68,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9751,Duane,Esfahani,2006-05-16,72,209,Anglo,light,red,clean_shaven,R,LF,,0,,,52,60,48,50,48,52,55,52,49,51,,,,,,,,,,,,81,74,63,69,48,0,0,52,73,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4034,Roberto,Gonzalez,1997-01-27,72,171,Hispanic,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,49,49,51,52,50,47,0,57,65,0,0,0,,,,,0,,,,53,54,46,51,53,53,42,0,62,67,0,0,0,False,,,1,,,,,,0,50,closer,
P1333,Salvatore,Jaeschke,1998-11-23,75,215,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,48,,,,49,52,48,51,52,48,51,56,56,65,0,0,0,,,,,0,,,,54,64,61,59,62,53,65,61,68,73,0,0,0,False,,,1,,,,,,0,50,closer,
P6934,Percy,Jackson,2002-12-11,70,228,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,51,50,48,50,52,48,50,0,0,61,0,0,0,,,,,0,,,,57,60,55,66,59,55,61,0,0,71,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2550,Jermaine,Robinson,1990-09-12,74,233,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,49,52,50,52,48,50,0,58,0,0,0,0,,,,,0,,,,44,49,40,50,45,48,50,0,55,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2420,Hector,Cruz,2004-09-30,75,191,Hispanic,medium,brown,beard,R,P,,1,RP,SP,,,,,51,,,,48,50,52,52,52,48,51,58,61,54,0,0,0,,,,,0,,,,61,78,68,65,68,65,65,80,75,82,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7909,Randolph,Shamburg,1995-04-19,76,179,Anglo,dark,brown,beard,L,P,,1,RP,RP,,,,,52,,,,49,49,50,50,52,48,48,56,57,0,61,0,0,,,,,0,,,,54,49,54,49,52,46,50,60,53,0,57,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6565,Jorge,Delgado,2004-03-31,70,178,Hispanic,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,48,50,52,50,52,52,49,0,61,0,0,0,0,,,,,0,,,,73,77,69,77,62,69,77,0,75,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4370,Jamal,Scott,1990-07-01,75,206,African,dark,black,beard,R,P,,1,RP,SP,,,,,52,,,,48,50,49,52,52,48,48,0,56,57,61,0,0,,,,,0,,,,41,48,45,43,48,47,42,0,53,55,54,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7727,Yong,Huang,1993-05-07,71,161,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,49,48,49,51,52,48,50,58,0,58,0,0,0,,,,,0,,,,46,39,46,43,48,42,49,55,0,55,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7498,Antonio,Gonzalez,1996-12-19,70,184,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,52,48,50,52,51,51,62,62,62,0,54,0,,,,,0,,,,46,49,53,49,52,53,47,64,60,60,0,58,0,False,,,1,,,,,,0,50,balanced_sp,
P5306,Yong,Hassan,1991-08-07,76,190,Asian,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,52,51,49,50,52,49,53,0,61,62,0,0,0,,,,,0,,,,52,47,48,45,47,49,47,0,53,54,0,0,0,False,,,1,,,,,,0,50,power_sp,
P1938,Ricardo,Vasquez,1999-10-07,73,216,Hispanic,dark,brown,mustache,L,C,,0,,,52,63,51,52,52,48,47,51,51,52,,,,,,,,,,,,57,70,58,59,52,0,0,51,61,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8729,Rafael,Rodriguez,1992-10-02,77,239,Hispanic,light,brown,clean_shaven,L,1B,,0,,,50,51,51,51,49,50,46,49,49,49,,,,,,,,,,,,42,47,48,42,49,0,0,49,43,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3321,Ferdinand,Annabel,2004-04-06,78,197,Anglo,medium,red,clean_shaven,R,2B,,0,,,59,51,51,50,49,52,52,50,48,52,,,,,,,,,,,,70,76,69,63,49,0,0,50,64,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8910,Deshawn,Wright,1996-02-26,70,185,African,dark,black,beard,R,3B,,0,,,48,51,50,48,49,52,55,52,52,51,,,,,,,,,,,,50,51,53,53,49,0,0,52,56,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8899,Edmundo,Derobles,1990-05-16,72,227,Anglo,light,blonde,clean_shaven,R,SS,,0,,,48,52,52,49,48,50,56,50,51,48,,,,,,,,,,,,44,47,45,46,48,0,0,50,41,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3526,Felton,Ginnery,2004-06-10,75,162,Anglo,medium,brown,beard,L,LF,,0,,,64,52,48,51,51,50,46,52,49,50,,,,,,,,,,,,75,64,73,74,51,0,0,52,66,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6595,Percy,Young,1989-01-14,68,188,African,medium,black,mustache,R,CF,,0,,,52,48,50,51,48,48,54,51,48,50,,,,,,,,,,,,45,41,46,43,48,0,0,51,38,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2160,Morton,Glazewski,2004-07-29,71,171,Anglo,medium,black,mustache,L,RF,,0,,,48,49,51,51,50,51,44,52,52,49,,,,,,,,,,,,77,59,75,76,50,0,0,52,79,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8909,Waylon,Vinci,1990-02-06,76,223,Anglo,light,blonde,beard,R,RF,,0,,,60,61,49,50,48,49,53,51,50,50,,,,,,,,,,,,53,52,48,46,48,0,0,51,46,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4188,Stanford,Murrah,1987-04-06,73,243,Anglo,light,blonde,goatee,S,SS,,0,,,49,49,48,48,49,52,51,51,51,50,,,,,,,,,,,,49,48,40,39,49,0,0,51,49,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3084,Rico,Riedl,1994-05-10,78,165,Anglo,light,brown,goatee,L,CF,,0,,,49,52,51,51,52,51,45,48,48,50,,,,,,,,,,,,54,49,55,49,52,0,0,48,43,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8389,Yong,Park,1992-04-06,75,226,Asian,medium,black,clean_shaven,R,C,,0,,,60,49,52,48,50,50,52,51,49,51,,,,,,,,,,,,54,40,47,48,50,0,0,51,39,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5665,Roberto,Hernandez,1994-10-03,69,244,Hispanic,dark,brown,clean_shaven,R,C,,0,,,52,48,51,51,51,52,53,49,49,50,,,,,,,,,,,,51,46,53,52,51,0,0,49,49,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4651,Cornelius,Crummie,1998-05-29,70,162,Anglo,light,brown,goatee,L,1B,,0,,,50,51,51,50,52,49,46,50,48,48,,,,,,,,,,,,62,63,66,58,52,0,0,50,58,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4580,Jorge,Cruz,2001-06-02,69,174,Hispanic,dark,brown,goatee,R,P,,1,RP,CL,,,,,55,,,,48,51,48,50,52,52,51,56,56,65,0,0,0,,,,,0,,,,56,60,55,67,61,57,63,65,71,70,0,0,0,False,,,1,,,,,,0,50,closer,
P5130,Xavier,Carter,1994-10-23,76,248,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,52,52,52,52,49,50,58,60,61,0,56,0,,,,,0,,,,51,47,48,50,57,54,53,61,60,60,0,54,0,False,,,1,,,,,,0,50,workhorse_sp,
P2623,Raul,Rivera,2000-10-01,71,227,Hispanic,light,blonde,mustache,S,P,,1,RP,RP,,,,,50,,,,51,50,49,51,52,48,49,58,61,0,0,0,0,,,,,0,,,,59,62,60,65,55,53,59,72,68,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2290,Sung,Lin,1995-05-02,68,207,Asian,light,black,beard,R,P,,1,RP,SP,,,,,49,,,,50,48,51,52,52,48,48,60,61,57,0,0,0,,,,,0,,,,51,51,51,53,55,47,48,56,64,54,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6096,Manuel,Torres,2004-02-12,68,175,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,49,52,50,52,50,47,58,59,62,0,0,0,,,,,0,,,,67,67,79,76,80,62,64,85,75,75,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4423,Leroy,Gaines,1998-05-10,69,229,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,49,52,50,52,50,48,0,59,62,0,0,0,,,,,0,,,,56,57,59,63,61,60,56,0,70,75,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8818,Juan,Vasquez,1999-05-18,76,205,Hispanic,medium,brown,goatee,S,P,,1,RP,RP,,,,,51,,,,52,51,50,50,52,52,50,0,60,0,0,0,0,,,,,0,,,,64,62,55,67,63,59,62,0,69,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5880,Graig,Volker,1995-11-02,76,218,Anglo,light,brown,clean_shaven,R,CF,,0,,,50,59,52,49,49,52,52,49,49,50,,,,,,,,,,,,50,55,50,44,49,0,0,49,49,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9657,Carlos,Vasquez,1999-04-14,75,164,Hispanic,dark,brown,goatee,R,RF,,0,,,48,55,50,49,52,49,56,50,48,50,,,,,,,,,,,,58,64,61,57,52,0,0,50,55,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3867,Leroy,King,2000-10-25,77,193,African,light,black,mustache,L,1B,,0,,,49,48,70,50,49,50,46,51,49,48,,,,,,,,,,,,62,58,81,58,49,0,0,51,57,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9409,Perry,Dargan,1994-04-14,73,228,Anglo,light,brown,beard,S,2B,,0,,,51,49,70,50,49,48,49,48,49,48,,,,,,,,,,,,47,45,69,48,49,0,0,48,44,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4752,Kip,Fielder,1991-08-04,78,193,Anglo,medium,black,goatee,R,C,,0,,,52,64,50,49,52,48,56,49,51,48,,,,,,,,,,,,45,56,41,49,52,0,0,49,50,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3059,Alvin,Louthen,1995-10-15,72,172,Anglo,light,blonde,clean_shaven,S,LF,,0,,,52,52,48,49,50,51,50,51,51,51,,,,,,,,,,,,56,50,44,54,50,0,0,51,46,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3525,Leroy,Jackson,2002-02-11,76,249,African,dark,black,clean_shaven,L,RF,,0,,,52,52,49,51,49,51,47,50,48,50,,,,,,,,,,,,65,58,55,66,49,0,0,50,53,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4386,Barney,Lacoss,1992-06-24,78,198,Anglo,dark,black,clean_shaven,S,1B,,0,,,51,50,70,49,51,51,50,52,49,52,,,,,,,,,,,,41,43,65,49,51,0,0,52,40,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4859,Hector,Perez,2006-09-03,73,238,Hispanic,light,blonde,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,49,52,49,50,52,49,52,56,0,65,0,0,0,,,,,0,,,,78,70,62,71,60,79,69,70,0,80,0,0,0,False,,,1,,,,,,0,50,closer,
P9928,Deshawn,Robinson,2004-07-13,75,180,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,48,52,52,52,48,50,0,61,58,0,0,0,,,,,0,,,,65,74,78,72,67,69,72,0,82,76,0,0,0,False,,,1,,,,,,0,50,power_sp,
P3087,Rufus,Green,2007-07-01,69,236,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,51,,,,49,50,48,50,52,50,48,0,55,65,0,0,0,,,,,0,,,,65,65,62,77,66,61,65,0,69,78,0,0,0,False,,,1,,,,,,0,50,closer,
P5682,Deshawn,Baker,2007-11-28,73,194,African,light,black,beard,L,P,,1,RP,CL,,,,,49,,,,51,51,49,50,52,52,52,57,0,65,0,0,0,,,,,0,,,,71,67,76,82,59,70,69,83,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P1121,Jorge,Vasquez,2007-07-27,69,209,Hispanic,dark,black,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,52,51,50,51,52,49,52,59,60,61,0,0,0,,,,,0,,,,62,61,63,62,71,61,74,78,88,72,0,0,0,False,,,1,,,,,,0,50,long_relief,
