player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4705,Rufus,Mitchell,2005-07-27,73,186,African,dark,black,clean_shaven,L,C,,0,,,52,49,70,52,49,48,44,50,52,48,,,,,,,,,,,,62,79,86,69,49,0,0,50,75,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9583,Randolph,Shamburg,2005-05-28,77,227,Anglo,light,brown,clean_shaven,R,3B,,0,,,59,51,52,50,52,51,52,50,49,52,,,,,,,,,,,,86,61,81,67,52,0,0,50,78,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5442,Leroy,Scott,2008-01-03,76,232,African,dark,black,mustache,R,C,,0,,,52,61,49,51,50,48,53,48,50,51,,,,,,,,,,,,77,76,74,75,50,0,0,48,75,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9987,Hector,Hernandez,2006-10-09,70,227,Hispanic,dark,black,clean_shaven,R,CF,,0,,,51,49,52,50,49,49,56,48,49,49,,,,,,,,,,,,77,65,69,79,49,0,0,48,72,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2121,Russel,Bart,1996-06-07,72,163,Anglo,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,51,51,48,50,52,50,50,57,57,65,0,0,0,,,,,0,,,,56,54,49,52,50,47,54,60,55,67,0,0,0,False,,,1,,,,,,0,50,closer,
P4841,Duane,Esfahani,1990-03-05,68,172,Anglo,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,51,51,48,50,52,52,53,58,59,60,0,54,0,,,,,0,,,,41,43,46,51,43,42,43,53,56,56,0,49,0,False,,,1,,,,,,0,50,balanced_sp,
P3938,Joe,Sedy,2004-07-13,77,196,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,49,48,52,50,52,48,48,58,58,0,0,55,0,,,,,0,,,,59,58,75,72,63,66,61,68,88,0,0,82,0,False,,,1,,,,,,0,50,finesse_rp,
P8465,Juan,Rodriguez,2002-09-09,73,184,Hispanic,light,black,mustache,S,P,,1,RP,SP,,,,,49,,,,48,49,48,50,52,51,50,58,0,62,0,0,0,,,,,0,,,,58,64,56,60,59,61,58,64,0,67,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3044,Fernando,Gonzalez,1987-04-07,69,214,Hispanic,dark,black,beard,R,P,,1,RP,SP,,,,,48,,,,50,51,48,50,52,48,51,62,58,0,0,54,0,,,,,0,,,,46,44,44,48,47,45,42,58,52,0,0,48,0,False,,,1,,,,,,0,50,finesse_sp,
P3632,Joaquin,Devit,1988-12-02,75,231,Anglo,light,black,goatee,S,P,,1,RP,SP,,,,,51,,,,49,49,48,50,52,49,49,58,61,60,0,0,0,,,,,0,,,,49,49,50,46,45,41,42,56,57,53,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8440,Manuel,Rivera,2000-07-20,75,232,Hispanic,medium,black,mustache,L,P,,1,RP,RP,,,,,50,,,,52,49,48,51,52,52,49,58,0,0,0,0,0,,,,,0,,,,58,64,57,59,56,60,55,68,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9893,Tyrone,Allen,1996-05-09,78,231,African,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,51,,,,48,50,51,50,52,49,52,0,0,65,0,0,0,,,,,0,,,,46,53,49,54,51,51,51,0,0,69,0,0,0,False,,,1,,,,,,0,50,closer,
P3953,Shayne,Korpal,1992-07-02,75,203,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,51,49,51,51,52,52,49,0,60,60,56,57,0,,,,,0,,,,51,49,44,45,50,49,49,0,50,52,48,47,0,False,,,1,,,,,,0,50,power_sp,
P6281,Pedro,Ramirez,2002-11-07,77,221,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,41,,,,50,51,49,50,52,51,52,62,62,60,0,0,0,,,,,56,,,,61,65,63,63,58,57,67,70,75,75,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1692,Hugh,Duplessis,1992-06-20,71,161,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,48,49,51,52,52,48,59,60,0,0,0,0,,,,,0,,,,42,41,44,47,49,50,41,53,55,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7044,Hector,Cruz,1998-03-11,78,177,Hispanic,light,brown,clean_shaven,R,C,,0,,,51,50,51,51,50,48,53,49,49,49,,,,,,,,,,,,62,65,58,60,50,0,0,49,61,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1072,Francisco,Gonzalez,2000-09-02,69,243,Hispanic,medium,brown,clean_shaven,L,1B,,0,,,61,51,48,48,49,50,45,48,50,49,,,,,,,,,,,,71,59,53,62,49,0,0,48,55,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7275,Sung,Wang,1997-04-27,68,246,Asian,medium,black,mustache,L,2B,,0,,,49,52,70,48,50,52,47,50,49,49,,,,,,,,,,,,46,52,69,48,50,0,0,50,46,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4047,Luis,Garcia,2000-11-21,77,234,Hispanic,light,brown,beard,R,3B,,0,,,60,62,50,51,50,48,55,50,49,51,,,,,,,,,,,,67,77,59,59,50,0,0,50,56,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6609,Eddie,Criqui,1995-04-07,71,206,Anglo,dark,blonde,clean_shaven,R,SS,,0,,,51,50,70,50,48,49,52,51,50,49,,,,,,,,,,,,52,51,75,51,48,0,0,51,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4728,Eduardo,Morales,1987-07-24,68,237,Hispanic,light,blonde,clean_shaven,R,LF,,0,,,48,59,49,48,50,51,52,50,49,52,,,,,,,,,,,,40,57,46,44,50,0,0,50,43,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6090,Chung,Benedict,1995-10-17,73,186,Anglo,light,blonde,beard,S,CF,2B,0,,,52,48,48,51,51,48,52,52,50,50,,,,,,,,,,,,51,51,50,48,51,0,0,52,54,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3346,Percy,Harris,1989-11-04,71,215,African,medium,brown,beard,R,RF,,0,,,49,60,49,48,48,50,52,52,50,51,,,,,,,,,,,,41,54,43,42,48,0,0,52,40,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8276,Eduardo,Torres,2004-05-01,71,168,Hispanic,medium,red,clean_shaven,R,2B,,0,,,50,52,51,49,48,52,56,51,49,49,,,,,,,,,,,,70,72,62,73,48,0,0,51,63,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8053,Darnell,Washington,1987-05-13,71,248,African,dark,black,mustache,L,CF,,0,,,51,52,51,50,51,49,44,52,52,52,,,,,,,,,,,,47,49,43,44,51,0,0,52,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7528,Francisco,Ortiz,1997-05-30,72,227,Hispanic,medium,brown,clean_shaven,L,3B,,0,,,48,58,48,51,50,49,48,51,49,49,,,,,,,,,,,,46,61,50,55,50,0,0,51,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6741,Gabriel,Sandhoff,1989-06-21,76,202,Anglo,light,brown,beard,L,1B,,0,,,50,62,52,49,48,50,46,49,48,50,,,,,,,,,,,,42,59,48,41,48,0,0,49,40,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2916,Marc,Neumeister,2003-10-25,77,203,Anglo,light,black,clean_shaven,S,RF,,0,,,49,57,51,50,51,49,48,48,52,51,,,,,,,,,,,,61,70,59,59,51,0,0,48,67,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3981,Carlos,Cruz,1989-08-30,75,186,Hispanic,dark,black,beard,R,SS,,0,,,51,48,70,52,49,48,55,52,48,51,,,,,,,,,,,,44,39,65,42,49,0,0,52,46,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P3945,Tyrone,Washington,1989-02-23,78,224,African,dark,brown,beard,R,P,,1,RP,CL,,,,,55,,,,48,48,48,51,52,49,49,55,0,65,0,0,0,,,,,0,,,,47,45,45,51,41,45,39,49,0,57,0,0,0,False,,,1,,,,,,0,50,closer,
P3322,Xavier,Jackson,2004-05-02,72,243,African,dark,black,mustache,L,P,,1,RP,SP,,,,,51,,,,49,50,49,51,52,50,50,53,0,0,60,0,0,,,,,0,,,,73,73,75,64,79,64,74,80,0,0,84,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7816,Jose,Rivera,1998-05-02,70,201,Hispanic,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,49,52,50,52,51,50,0,59,61,0,0,0,,,,,0,,,,62,60,57,63,57,60,56,0,66,71,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2877,Elliott,Smietana,2003-12-25,72,173,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,49,48,50,52,49,48,58,58,60,54,0,0,,,,,0,,,,62,55,64,64,59,58,56,69,72,67,62,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4453,Yong,Tran,1991-03-11,78,199,Asian,light,black,clean_shaven,L,P,,1,RP,LR,,,,,49,,,,48,52,50,51,52,48,52,0,59,59,0,0,0,,,,,0,,,,41,45,51,47,43,41,48,0,57,51,0,0,0,False,,,1,,,,,,0,50,long_relief,
P2510,Sung,Pham,2004-07-13,78,234,Asian,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,50,,,,51,51,49,50,52,51,53,56,56,65,0,0,0,,,,,0,,,,67,72,68,82,66,70,66,68,75,93,0,0,0,False,,,1,,,,,,0,50,closer,
P3002,Hector,Vargas,2001-11-07,73,206,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,48,51,52,52,51,47,53,59,59,0,56,0,,,,,0,,,,61,59,61,58,57,61,60,59,72,68,0,68,0,False,,,1,,,,,,0,50,power_sp,
P6713,Roberto,Sanchez,2002-03-18,68,236,Hispanic,medium,black,goatee,R,CF,,0,,,52,51,48,51,48,49,52,48,51,51,,,,,,,,,,,,65,62,57,64,48,0,0,48,62,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2271,Ben,Decelles,1999-05-19,73,181,Anglo,medium,black,clean_shaven,R,C,,0,,,51,49,50,50,49,49,52,49,50,52,,,,,,,,,,,,56,58,56,61,49,0,0,49,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3800,Tyrone,Scott,1989-12-17,77,180,African,dark,black,clean_shaven,S,C,,0,,,63,48,48,49,49,51,50,49,49,49,,,,,,,,,,,,61,42,38,46,49,0,0,49,46,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1295,Jamal,Taylor,2004-01-05,71,166,African,dark,black,clean_shaven,L,LF,P,0,,,51,49,52,49,48,51,44,0,50,52,,,,,,,,,,,,57,58,60,54,48,0,0,0,55,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6712,Fernando,Ortiz,1988-01-23,68,236,Hispanic,medium,blonde,goatee,R,CF,,0,,,52,51,50,50,51,51,56,49,48,49,,,,,,,,,,,,42,49,50,48,51,0,0,49,38,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3705,Antonio,Diaz,1989-03-25,75,205,Hispanic,medium,black,mustache,R,2B,,0,,,49,51,70,48,52,52,56,51,50,49,,,,,,,,,,,,49,44,68,41,52,0,0,51,45,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2142,Raul,Reyes,1995-03-23,77,193,Hispanic,medium,black,beard,L,CF,,0,,,48,49,70,51,48,49,47,50,50,48,,,,,,,,,,,,43,44,68,49,48,0,0,50,55,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9003,Sung,Patel,1999-08-01,75,192,Asian,medium,black,clean_shaven,L,SS,,0,,,50,52,85,49,51,49,46,49,48,48,,,,,,,,,,,,63,61,94,64,51,0,0,49,55,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P9134,Tyrone,Green,2004-03-14,73,231,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,52,49,50,52,48,50,0,0,65,0,0,0,,,,,0,,,,71,66,62,66,76,66,71,0,0,81,0,0,0,False,,,1,,,,,,0,50,closer,
P3229,Francisco,Mendoza,2004-10-08,70,250,Hispanic,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,50,51,49,50,52,48,52,59,60,0,0,0,0,,,,,0,,,,62,72,80,66,73,76,69,86,75,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8144,Jamal,Allen,2006-09-06,74,200,African,dark,black,mustache,L,P,,1,RP,SP,,,,,49,,,,50,50,49,52,52,50,52,55,0,54,60,0,0,,,,,0,,,,64,70,81,75,76,60,63,79,0,68,74,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8321,Leroy,White,2005-03-27,78,205,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,48,48,50,52,49,49,53,53,0,58,0,0,,,,,0,,,,60,63,76,68,62,73,59,83,75,0,76,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9835,Jermaine,Harris,2005-01-15,69,220,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,50,52,50,52,52,50,55,0,0,58,0,0,,,,,0,,,,75,62,65,68,75,63,67,81,0,0,86,0,0,False,,,1,,,,,,0,50,groundball_rp,
P2392,Percy,Walker,2007-09-20,70,226,African,dark,black,clean_shaven,R,RF,,0,,,48,51,50,49,49,52,56,51,52,49,,,,,,,,,,,,69,64,65,78,49,0,0,51,64,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2101,Yong,Pham,2007-08-27,73,190,Asian,medium,black,clean_shaven,R,SS,,0,,,60,49,52,49,49,51,55,50,52,51,,,,,,,,,,,,84,62,76,74,49,0,0,50,75,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6724,Juan,Rivera,2004-12-13,75,201,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,48,48,51,49,48,53,49,49,51,,,,,,,,,,,,69,60,58,80,49,0,0,49,65,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6407,Jermaine,Robinson,2005-06-24,74,235,African,light,brown,clean_shaven,S,2B,,0,,,49,51,50,50,49,49,50,50,48,49,,,,,,,,,,,,63,70,61,60,49,0,0,50,61,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6933,Carlos,Castillo,2007-06-25,72,211,Hispanic,light,brown,mustache,R,1B,,0,,,50,49,51,49,48,49,55,49,50,52,,,,,,,,,,,,80,67,75,71,48,0,0,49,75,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2144,Darnell,White,2003-03-11,72,197,African,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,49,50,52,48,48,55,56,65,0,0,0,,,,,0,,,,55,63,55,66,54,53,58,65,65,72,0,0,0,False,,,1,,,,,,0,50,closer,
P2846,Miguel,Delgado,1990-12-19,76,184,Hispanic,light,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,51,51,50,52,52,49,51,0,62,59,0,0,0,,,,,0,,,,42,47,43,49,44,48,47,0,60,59,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6239,Sung,Lin,1998-10-08,74,189,Asian,light,black,goatee,L,P,,1,RP,SP,,,,,49,,,,51,50,50,52,52,52,48,62,60,54,55,0,0,,,,,0,,,,57,60,65,65,61,64,59,67,65,63,62,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6871,Ashley,Smittle,1992-02-03,73,160,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,51,52,52,52,51,53,53,57,0,61,0,0,,,,,0,,,,49,43,52,45,43,43,44,52,51,0,60,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8580,Seymour,Hanhan,1992-01-06,74,175,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,48,49,50,52,50,50,61,59,0,0,0,0,,,,,0,,,,46,44,48,46,42,43,40,53,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5758,Sung,Choi,1994-04-16,74,230,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,50,52,50,52,52,52,0,62,59,0,0,0,,,,,0,,,,52,51,52,53,57,53,47,0,63,60,0,0,0,False,,,1,,,,,,0,50,power_sp,
P1054,Darnell,Mitchell,1990-03-14,69,239,African,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,49,48,49,52,52,48,50,62,61,0,0,0,0,,,,,0,,,,43,46,50,45,49,44,48,52,60,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9162,Alejandro,Rodriguez,2003-07-12,71,197,Hispanic,medium,black,goatee,R,P,,1,RP,SP,,,,,48,,,,52,51,51,51,52,49,51,0,62,59,0,0,0,,,,,0,,,,63,66,60,64,65,55,63,0,72,74,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3327,Louie,Slaight,1989-08-08,76,221,Anglo,medium,red,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,52,48,50,50,52,51,47,62,59,0,0,57,0,,,,,0,,,,46,44,40,45,49,41,38,60,56,0,0,53,0,False,,,1,,,,,,0,50,finesse_rp,
P6042,Rufus,Walker,2004-08-30,75,165,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,51,49,51,50,52,48,47,61,59,0,54,0,0,,,,,0,,,,68,67,69,80,64,71,72,84,86,0,77,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2776,Federico,Pinsoneault,2000-05-30,68,163,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,49,,,,49,51,50,52,52,48,51,61,61,0,0,0,0,,,,,0,,,,62,59,65,57,56,62,58,68,72,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8422,Leroy,Mitchell,2002-02-17,68,218,African,dark,brown,mustache,R,C,,0,,,51,52,49,52,50,48,52,52,52,51,,,,,,,,,,,,58,60,60,60,50,0,0,52,60,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6865,Yong,Lin,1990-11-23,77,161,Asian,light,black,clean_shaven,S,1B,,0,,,50,50,49,51,50,48,50,52,52,48,,,,,,,,,,,,44,50,40,41,50,0,0,52,42,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4901,Rufus,Scott,2002-08-21,72,208,African,dark,black,clean_shaven,R,2B,,0,,,48,52,51,50,52,51,55,48,51,50,,,,,,,,,,,,59,58,63,59,52,0,0,48,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9602,Brock,Cabeza,1994-09-30,76,214,Anglo,light,brown,clean_shaven,R,3B,,0,,,49,49,52,50,52,50,55,52,50,49,,,,,,,,,,,,54,46,49,52,52,0,0,52,55,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9689,Darin,Meharg,1998-12-13,73,165,Anglo,light,black,beard,R,SS,,0,,,48,54,50,49,51,48,52,51,49,49,,,,,,,,,,,,63,65,65,59,51,0,0,51,60,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8279,Mary,Sturdevant,1987-04-14,72,182,Anglo,light,black,clean_shaven,R,LF,,0,,,48,48,48,49,52,48,55,52,52,49,,,,,,,,,,,,45,45,40,39,52,0,0,52,43,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9658,Manuel,Diaz,1988-12-26,68,227,Hispanic,light,blonde,clean_shaven,R,CF,,0,,,52,51,78,49,49,52,56,52,50,49,,,,,,,,,,,,49,43,73,47,49,0,0,52,49,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6307,Jaime,Halcon,2004-07-23,70,241,Anglo,light,black,clean_shaven,L,RF,,0,,,49,52,50,48,50,52,44,52,50,52,,,,,,,,,,,,73,79,73,64,50,0,0,52,65,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3071,Yong,Choi,1994-10-10,75,235,Asian,light,black,clean_shaven,R,CF,,0,,,57,50,49,49,48,50,56,48,48,49,,,,,,,,,,,,61,52,53,45,48,0,0,48,43,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8472,Miguel,Diaz,1996-01-15,68,222,Hispanic,medium,blonde,mustache,L,CF,,0,,,48,48,50,50,49,49,46,49,52,48,,,,,,,,,,,,46,43,47,45,49,0,0,49,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6753,Xavier,Green,1995-11-08,77,166,African,dark,black,clean_shaven,R,RF,,0,,,50,50,52,49,51,51,56,49,49,51,,,,,,,,,,,,47,51,48,51,51,0,0,49,45,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5525,Deshawn,Jackson,2002-02-23,70,216,African,dark,black,clean_shaven,L,1B,,0,,,50,50,52,49,48,52,45,50,52,50,,,,,,,,,,,,63,56,61,64,48,0,0,50,67,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7372,Darnell,Allen,1988-11-24,72,231,African,dark,brown,beard,L,CF,,0,,,48,49,52,51,49,50,47,51,51,50,,,,,,,,,,,,43,39,43,43,49,0,0,51,47,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8250,Juan,Guerrero,1996-07-09,75,168,Hispanic,medium,black,mustache,R,RF,,0,,,50,52,52,51,50,52,52,51,52,52,,,,,,,,,,,,50,55,48,49,50,0,0,51,55,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6833,Francisco,Delgado,1987-12-03,69,215,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,48,48,49,50,52,50,49,0,0,65,0,0,0,,,,,0,,,,42,45,50,52,47,41,44,0,0,57,0,0,0,False,,,1,,,,,,0,50,closer,
P2894,Hunter,Ditsch,1988-02-06,70,217,Anglo,light,blonde,beard,L,P,,1,RP,SP,,,,,52,,,,52,49,48,50,52,50,47,60,62,61,0,0,0,,,,,0,,,,42,40,46,47,43,50,37,60,62,53,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6106,Percy,Baker,1993-08-06,71,201,African,dark,brown,beard,R,P,,1,RP,SP,,,,,52,,,,48,52,51,50,52,49,52,56,0,56,58,0,0,,,,,0,,,,39,44,46,47,47,45,49,53,0,53,54,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3085,Rafael,Rivera,2003-06-11,75,183,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,49,50,51,50,52,51,50,56,61,60,0,0,0,,,,,0,,,,55,55,62,63,66,58,58,65,70,69,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2515,Manuel,Gomez,2002-09-24,78,188,Hispanic,medium,black,goatee,L,P,,1,RP,SP,,,,,52,,,,48,52,51,52,52,52,52,58,61,62,0,0,0,,,,,0,,,,54,61,65,57,61,58,58,65,73,75,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1040,Stewart,Schellenger,1998-01-04,71,218,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,48,52,51,52,52,48,61,60,60,0,0,0,,,,,0,,,,53,48,49,51,57,55,44,59,57,57,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4364,Jack,Rasole,1998-11-15,73,168,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,51,51,50,52,51,52,54,58,62,57,0,0,,,,,0,,,,65,66,64,65,64,63,60,62,63,74,70,0,0,False,,,1,,,,,,0,50,power_sp,
P8543,Yong,Singh,1991-01-17,76,220,Asian,medium,black,clean_shaven,L,RF,,0,,,60,52,49,52,48,50,44,52,51,52,,,,,,,,,,,,55,52,44,47,48,0,0,52,51,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8687,Hassan,Magowan,1992-09-26,75,229,Anglo,medium,blonde,goatee,R,C,,0,,,50,52,50,49,50,49,56,49,48,52,,,,,,,,,,,,50,50,42,49,50,0,0,49,38,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4745,Leroy,Baker,1998-01-31,75,243,African,dark,black,clean_shaven,L,CF,,0,,,50,49,51,51,51,52,44,48,49,49,,,,,,,,,,,,64,56,66,65,51,0,0,48,59,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8897,Merle,Mitrani,1988-07-29,76,175,Anglo,medium,brown,beard,R,2B,,0,,,48,52,74,49,52,49,56,52,48,52,,,,,,,,,,,,44,45,69,40,52,0,0,52,47,47,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-06-28,2,2026-06-30,,0,50,,speed
P3941,Boyd,Mccanse,1997-09-19,69,243,Anglo,light,blonde,clean_shaven,R,C,,0,,,48,51,48,50,50,49,56,51,49,51,,,,,,,,,,,,49,47,47,52,50,0,0,51,48,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6668,Raul,Martinez,1997-08-25,75,183,Hispanic,light,black,clean_shaven,R,2B,,0,,,50,52,70,51,49,48,56,52,52,52,,,,,,,,,,,,45,57,67,54,49,0,0,52,55,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2265,Manuel,Lopez,2000-08-23,70,249,Hispanic,light,brown,mustache,R,3B,,0,,,50,48,51,51,48,50,52,51,52,48,,,,,,,,,,,,61,53,63,60,48,0,0,51,57,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1579,Raul,Cruz,2004-12-15,71,178,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,,64,52,52,51,50,49,54,52,51,49,,,,,,,,,,,,74,79,72,61,50,0,0,52,65,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3342,Edmundo,Arcement,2004-12-13,71,174,Anglo,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,51,49,51,52,51,51,0,0,65,0,0,0,,,,,0,,,,77,63,75,69,73,73,61,0,0,81,0,0,0,False,,,1,,,,,,0,50,closer,
P9721,Jermaine,King,2006-07-18,76,188,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,48,50,51,50,52,52,50,62,59,0,0,0,0,,,,,0,,,,62,68,73,79,62,76,60,75,79,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3958,Cedric,White,2005-09-02,69,200,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,50,52,49,52,52,49,54,58,58,0,0,53,0,,,,,0,,,,74,65,79,80,71,72,77,85,72,0,0,81,0,False,,,1,,,,,,0,50,finesse_rp,
P2815,Cedric,Scott,2006-02-08,68,206,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,49,50,52,52,51,47,0,58,61,55,57,0,,,,,0,,,,65,73,67,82,60,73,70,0,74,75,80,81,0,False,,,1,,,,,,0,50,power_sp,
P6436,Jose,Reyes,2004-09-22,74,165,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,49,49,50,50,52,48,49,0,61,59,0,0,0,,,,,0,,,,75,68,65,70,68,66,74,0,77,87,0,0,0,False,,,1,,,,,,0,50,long_relief,
