player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5468,Hector,Lopez,2007-10-17,75,216,Hispanic,dark,brown,clean_shaven,L,LF,,0,,,52,60,49,50,51,52,44,48,50,48,,,,,,,,,,,,76,84,63,70,51,0,0,48,61,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6750,Rufus,Mitchell,2004-12-26,73,239,African,dark,black,clean_shaven,R,2B,,0,,,48,52,51,48,52,48,53,49,49,50,,,,,,,,,,,,68,68,75,63,52,0,0,49,63,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1712,Malik,Harris,2005-11-30,70,196,African,dark,black,clean_shaven,R,2B,,0,,,48,50,49,49,49,52,53,48,49,51,,,,,,,,,,,,62,62,61,59,49,0,0,48,77,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6038,Sung,Choi,2007-02-23,77,211,Asian,medium,black,clean_shaven,L,RF,,0,,,52,49,50,49,51,48,47,52,52,52,,,,,,,,,,,,75,74,72,69,51,0,0,52,68,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2057,Cornell,Hubbell,2000-04-27,68,176,Anglo,medium,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,50,52,48,50,52,48,52,57,53,65,0,0,0,,,,,0,,,,59,57,63,57,63,60,66,67,58,78,0,0,0,False,,,0,,,,,,0,50,closer,
P4297,Otto,Parlor,1995-07-18,69,224,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,49,50,51,52,48,51,57,0,54,59,0,0,,,,,0,,,,49,52,48,56,55,51,49,57,0,56,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6135,Alvaro,Ketron,1994-01-30,73,206,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,48,48,50,50,52,48,49,0,59,58,54,54,0,,,,,0,,,,39,40,42,45,43,43,48,0,51,51,53,54,0,False,,,0,,,,,,0,50,power_sp,
P8982,Ricardo,Mendoza,1987-09-19,78,228,Hispanic,dark,brown,mustache,S,P,,1,RP,SP,,,,,48,,,,49,51,52,50,52,48,53,59,60,54,54,0,0,,,,,0,,,,43,45,45,44,44,41,43,49,50,46,52,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7628,Margarito,Gouras,1992-09-15,77,182,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,49,50,50,52,50,50,0,62,58,0,0,0,,,,,0,,,,40,40,42,52,41,47,45,0,59,51,0,0,0,False,,,0,,,,,,0,50,power_sp,
P9498,Rufus,Allen,2002-01-09,74,220,African,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,51,52,49,51,52,49,54,61,0,0,0,0,0,,,,,0,,,,66,67,61,60,57,64,67,67,0,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9548,Cedric,White,2004-08-12,71,222,African,dark,black,beard,L,P,,1,RP,SP,,,,,49,,,,52,50,49,52,52,49,52,54,58,62,0,0,0,,,,,0,,,,78,80,70,70,61,77,77,78,80,73,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3375,Leroy,Robinson,2001-04-10,72,224,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,52,52,51,52,51,52,58,60,0,0,0,0,,,,,0,,,,59,63,60,59,57,64,58,73,65,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1106,Percy,Walker,1991-04-17,78,218,African,dark,brown,mustache,L,P,,1,RP,SP,,,,,51,,,,52,52,51,51,52,48,51,61,59,53,0,55,0,,,,,0,,,,48,45,49,44,45,40,44,59,57,51,0,45,0,False,,,0,,,,,,0,50,finesse_sp,
P1251,Antonio,Reyes,1994-05-20,69,181,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,52,49,52,50,52,52,51,0,62,58,54,56,0,,,,,0,,,,57,46,51,50,47,51,46,0,59,60,57,59,0,False,,,0,,,,,,0,50,power_sp,
P9849,Eduardo,Ortiz,1991-03-25,75,197,Hispanic,light,black,beard,L,P,,1,RP,SP,,,,,52,,,,50,49,49,52,52,48,49,56,58,58,0,0,0,,,,,0,,,,41,45,42,47,44,44,46,55,48,48,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4758,Len,Neis,2003-08-27,70,195,Anglo,light,blonde,goatee,R,C,,0,,,51,57,48,50,52,51,52,49,52,49,,,,,,,,,,,,56,66,60,64,52,0,0,49,66,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5512,Antonio,Rivera,2003-07-06,72,165,Hispanic,medium,black,clean_shaven,S,1B,,0,,,49,50,49,50,52,50,48,52,48,50,,,,,,,,,,,,61,60,62,61,52,0,0,52,57,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2693,Percy,Baker,1997-03-01,70,209,African,dark,black,clean_shaven,R,2B,,0,,,48,52,48,49,50,48,56,51,51,51,,,,,,,,,,,,44,48,47,49,50,0,0,51,55,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3216,Alejandro,Ortiz,2001-03-20,76,185,Hispanic,medium,brown,clean_shaven,S,3B,,0,,,52,50,52,51,50,51,49,49,52,51,,,,,,,,,,,,64,65,58,63,50,0,0,49,64,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5651,Jermaine,Jackson,1994-12-05,72,234,African,dark,black,clean_shaven,R,SS,,0,,,59,50,51,48,49,48,56,51,48,51,,,,,,,,,,,,62,54,53,51,49,0,0,51,44,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7020,Xavier,Young,2005-01-22,71,202,African,dark,brown,clean_shaven,L,LF,,0,,,52,51,52,49,51,50,47,51,49,48,,,,,,,,,,,,79,62,62,77,51,0,0,51,74,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4193,Sung,Yamamoto,2000-12-09,70,169,Asian,light,brown,clean_shaven,S,CF,,0,,,49,48,70,50,51,49,50,48,48,50,,,,,,,,,,,,64,55,85,59,51,0,0,48,57,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1497,Will,Wiegard,1993-02-28,68,234,Anglo,light,blonde,beard,L,RF,,0,,,49,49,49,49,51,48,48,48,51,49,,,,,,,,,,,,39,40,41,42,51,0,0,48,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9783,Brad,Camire,2000-12-10,71,205,Anglo,light,brown,clean_shaven,R,1B,,0,,,52,58,48,50,51,52,55,52,48,50,,,,,,,,,,,,66,66,53,55,51,0,0,52,56,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4334,Fernando,Cruz,2004-07-05,78,202,Hispanic,medium,black,goatee,R,RF,,0,,,49,51,49,50,52,48,54,48,48,51,,,,,,,,,,,,61,79,65,69,52,0,0,48,71,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8292,Sung,Pham,1995-10-28,78,229,Asian,dark,black,goatee,L,2B,,0,,,52,50,77,52,50,51,48,51,49,50,,,,,,,,,,,,47,48,76,47,50,0,0,51,46,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2830,Leroy,Jackson,1991-05-09,72,235,African,dark,black,goatee,R,LF,,0,,,52,52,50,51,52,52,53,48,50,52,,,,,,,,,,,,44,50,43,42,52,0,0,48,49,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3031,Kurt,Vangompel,2003-09-20,76,173,Anglo,light,brown,mustache,R,CF,,0,,,49,50,52,48,48,52,52,48,52,50,,,,,,,,,,,,54,57,62,63,48,0,0,48,57,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6250,Miguel,Cruz,2004-10-02,71,226,Hispanic,light,black,mustache,R,SS,,0,,,61,62,52,50,51,51,56,50,48,51,,,,,,,,,,,,72,73,68,73,51,0,0,50,63,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6187,Jorge,Rivera,1994-05-29,75,170,Hispanic,medium,brown,goatee,S,P,,1,RP,CL,,,,,55,,,,50,48,48,52,52,50,49,0,0,65,0,0,0,,,,,0,,,,46,46,47,57,47,48,48,0,0,68,0,0,0,False,,,0,,,,,,0,50,closer,
P2650,Juan,Perez,2003-09-30,77,216,Hispanic,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,52,50,51,50,52,49,49,62,58,60,56,0,0,,,,,0,,,,60,55,65,64,63,56,55,77,64,67,63,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8350,Leroy,Walker,1991-09-21,73,204,African,dark,black,mustache,L,P,,1,RP,LR,,,,,49,,,,52,49,49,52,52,48,51,59,58,59,0,0,0,,,,,0,,,,49,46,48,49,45,43,44,50,55,54,0,0,0,False,,,0,,,,,,0,50,long_relief,
P5802,Yong,Le,1990-03-24,76,225,Asian,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,48,49,50,52,52,48,55,56,0,61,0,0,,,,,0,,,,41,40,44,43,43,46,41,51,47,0,56,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1296,Deshawn,Scott,2002-08-09,68,162,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,48,49,50,52,52,46,0,53,0,60,0,0,,,,,0,,,,60,62,64,57,55,64,58,0,68,0,71,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5560,Miguel,Rodriguez,1988-06-02,75,242,Hispanic,medium,blonde,mustache,L,P,,1,RP,RP,,,,,51,,,,52,49,50,50,52,52,50,56,55,0,61,0,0,,,,,0,,,,46,44,47,46,42,44,44,55,52,0,55,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1560,Malik,King,2000-12-31,68,228,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,50,48,50,52,48,49,54,0,56,60,0,0,,,,,0,,,,56,61,57,58,53,61,62,68,0,66,68,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6488,Hector,Mendoza,1994-05-26,69,249,Hispanic,medium,black,clean_shaven,S,2B,,0,,,66,51,48,49,49,52,51,50,52,52,,,,,,,,,,,,66,46,46,51,49,0,0,50,55,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8955,Francesco,Camferdam,1990-03-08,71,239,Anglo,light,black,clean_shaven,R,C,,0,,,61,50,49,52,49,49,53,50,48,49,,,,,,,,,,,,59,50,46,44,49,0,0,50,40,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2913,Jermaine,Green,1995-10-09,68,183,African,dark,black,beard,L,CF,,0,,,52,59,48,52,52,48,46,48,48,51,,,,,,,,,,,,50,62,52,54,52,0,0,48,50,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8616,Darnell,King,1991-04-19,77,196,African,dark,black,beard,R,2B,,0,,,50,50,49,50,48,51,53,51,50,52,,,,,,,,,,,,42,40,41,43,48,0,0,51,40,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4589,Marcelo,Rubulcaba,2002-12-23,76,172,Anglo,dark,brown,goatee,R,RF,,0,,,50,48,50,49,52,51,52,52,50,49,,,,,,,,,,,,61,60,65,63,52,0,0,52,63,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6616,Yong,Hassan,2003-05-29,74,177,Asian,medium,black,clean_shaven,L,RF,,0,,,52,52,49,51,51,52,45,49,51,50,,,,,,,,,,,,61,67,60,56,51,0,0,49,57,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4405,Miguel,Diaz,1997-01-07,69,227,Hispanic,dark,black,beard,R,CF,,0,,,49,52,70,48,52,48,53,52,51,52,,,,,,,,,,,,46,55,72,46,52,0,0,52,46,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7074,Ricky,Barbarin,1994-08-04,68,181,Anglo,light,black,clean_shaven,L,LF,,0,,,48,51,52,48,48,50,48,50,52,52,,,,,,,,,,,,44,47,48,43,48,0,0,50,56,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4063,Rafael,Cruz,2005-12-25,68,242,Hispanic,dark,brown,mustache,S,P,,1,RP,CL,,,,,55,,,,52,48,52,50,52,49,49,56,55,65,0,0,0,,,,,0,,,,65,78,78,82,81,64,72,68,73,86,0,0,0,False,,,0,,,,,,0,50,closer,
P3146,Darnell,Baker,2006-04-12,70,223,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,50,52,51,50,52,52,52,53,0,0,60,0,0,,,,,0,,,,63,80,69,74,71,78,69,63,0,0,84,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4307,Leroy,Green,2005-06-23,68,162,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,49,48,50,52,52,49,57,55,0,61,0,0,,,,,0,,,,71,68,61,82,70,65,77,72,69,0,83,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5002,Gregorio,Cadle,2007-12-07,70,231,Anglo,light,brown,clean_shaven,S,P,,1,RP,LR,,,,,51,,,,51,52,49,50,52,52,52,59,60,61,0,0,0,,,,,0,,,,64,71,61,72,68,63,70,86,77,75,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2109,Sung,Li,2006-09-18,68,231,Asian,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,51,49,48,52,52,50,47,0,62,62,0,0,0,,,,,0,,,,79,77,76,71,60,64,77,0,80,78,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2493,Fernando,Gomez,2006-05-05,68,163,Hispanic,light,red,clean_shaven,R,SS,,0,,,51,62,50,51,50,48,53,48,48,48,,,,,,,,,,,,80,72,64,67,50,0,0,48,68,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3778,Carlos,Hernandez,2004-08-19,70,193,Hispanic,medium,brown,mustache,L,CF,,0,,,50,51,52,51,48,52,47,52,50,50,,,,,,,,,,,,66,78,79,61,48,0,0,52,70,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2597,Raul,Delgado,2006-07-14,76,197,Hispanic,light,blonde,mustache,R,C,,0,,,50,50,51,49,52,51,52,48,52,52,,,,,,,,,,,,65,70,74,67,52,0,0,48,68,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6723,Rosario,Denyes,2006-09-18,68,248,Anglo,medium,red,clean_shaven,R,3B,,0,,,49,51,85,51,49,48,52,52,50,50,,,,,,,,,,,,76,66,99,71,49,0,0,52,68,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2859,Tyron,Reau,2006-05-18,75,205,Anglo,medium,brown,clean_shaven,S,2B,,0,,,51,48,52,52,48,50,50,51,48,50,,,,,,,,,,,,70,67,73,63,48,0,0,51,78,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1830,Yong,Singh,1998-12-26,76,236,Asian,medium,black,goatee,L,P,,1,RP,CL,,,,,55,,,,51,51,51,50,52,48,50,53,0,65,0,0,0,,,,,0,,,,63,57,61,59,62,58,64,67,0,70,0,0,0,False,,,0,,,,,,0,50,closer,
P6910,Eduardo,Vasquez,1995-12-30,73,210,Hispanic,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,51,51,52,50,52,52,52,0,59,62,0,0,0,,,,,0,,,,53,47,48,53,52,55,57,0,58,58,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7826,Jose,Rodriguez,1991-01-16,78,183,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,50,52,50,51,52,48,54,0,0,60,0,0,0,,,,,0,,,,41,45,45,48,46,47,48,0,0,54,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4000,Omar,Surina,2000-04-07,75,242,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,52,51,50,52,50,54,0,0,0,62,0,0,,,,,0,,,,62,58,64,57,62,56,62,0,0,0,68,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3269,Tyrone,Allen,1987-03-08,75,197,African,dark,black,goatee,S,P,,1,RP,RP,,,,,49,,,,49,49,48,50,52,51,50,0,60,60,55,0,0,,,,,0,,,,42,40,46,48,46,43,41,0,60,53,52,0,0,False,,,0,,,,,,0,50,power_rp,
P6601,Pedro,Morales,1991-05-13,76,219,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,48,48,50,51,52,49,48,55,54,53,59,0,0,,,,,0,,,,43,45,50,51,41,39,42,53,52,44,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6150,Rufus,Young,1997-11-06,75,214,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,52,49,52,51,52,52,49,58,61,0,0,0,0,,,,,0,,,,47,50,48,47,54,54,45,63,64,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7803,Hector,Gomez,1989-02-18,71,212,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,48,51,50,50,52,51,52,56,0,55,60,0,0,,,,,0,,,,46,43,41,49,41,44,44,56,0,45,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2093,Jorge,Ortiz,1992-04-21,71,222,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,48,49,49,52,52,52,49,0,58,59,0,0,0,,,,,0,,,,44,49,51,51,46,46,49,0,52,50,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4058,Ricardo,Vasquez,1991-10-07,75,168,Hispanic,light,brown,goatee,R,P,,1,RP,CL,,,,,50,,,,52,51,48,50,52,50,53,57,0,65,0,0,0,,,,,0,,,,46,44,49,52,46,46,48,51,0,61,0,0,0,False,,,0,,,,,,0,50,closer,
P1504,Adolph,Buske,2001-06-30,78,247,Anglo,medium,blonde,goatee,L,P,,1,RP,RP,,,,,52,,,,49,48,48,50,52,49,48,0,0,0,59,0,0,,,,,0,,,,56,58,63,66,63,54,60,0,0,0,67,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4557,Jamal,Jackson,1991-03-07,75,240,African,medium,black,clean_shaven,L,C,,0,,,61,52,52,52,52,51,44,50,51,50,,,,,,,,,,,,61,51,42,51,52,0,0,50,41,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7093,Roderick,Grieb,1995-10-15,74,210,Anglo,medium,black,clean_shaven,R,1B,,0,,,50,56,52,49,51,51,53,48,48,52,,,,,,,,,,,,51,58,54,48,51,0,0,48,47,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9022,Colin,Suben,1995-12-20,70,213,Anglo,light,black,clean_shaven,S,2B,,0,,,52,49,50,49,51,50,49,51,48,51,,,,,,,,,,,,52,47,55,45,51,0,0,51,49,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8979,Yong,Zhang,1992-05-29,71,196,Asian,light,black,beard,R,3B,,0,,,51,50,70,51,50,51,54,52,48,48,,,,,,,,,,,,48,47,60,51,50,0,0,52,45,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5175,Sung,Tran,1989-10-16,72,227,Asian,light,brown,clean_shaven,S,SS,,0,,,49,48,51,51,49,50,48,50,48,48,,,,,,,,,,,,46,45,43,43,49,0,0,50,39,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9891,Cedric,Allen,1988-10-18,78,210,African,dark,brown,beard,R,LF,,0,,,50,52,52,51,49,49,52,49,49,48,,,,,,,,,,,,48,47,47,49,49,0,0,49,44,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1022,Cedric,Washington,1995-05-29,70,165,African,dark,black,clean_shaven,L,CF,,0,,,50,52,50,51,52,52,45,51,52,52,,,,,,,,,,,,54,49,46,47,52,0,0,51,53,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6095,Jorge,Delgado,1994-01-14,73,165,Hispanic,medium,brown,clean_shaven,R,RF,LF,0,,,52,50,48,51,52,51,52,50,51,49,,,,,,,,,,,,47,48,43,43,52,0,0,50,46,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8241,Sung,Le,1987-10-18,78,189,Asian,light,black,clean_shaven,R,2B,,0,,,57,49,52,51,50,49,52,50,52,49,,,,,,,,,,,,57,47,49,51,50,0,0,50,51,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7515,Antonio,Martinez,1996-07-19,71,243,Hispanic,medium,brown,goatee,R,RF,,0,,,50,58,49,51,48,52,56,52,48,49,,,,,,,,,,,,52,58,50,49,48,0,0,52,52,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7130,Sung,Park,1987-10-27,72,212,Asian,medium,black,clean_shaven,S,LF,,0,,,52,63,50,51,49,52,52,50,51,52,,,,,,,,,,,,42,53,45,46,49,0,0,50,42,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6324,Yong,Park,1987-03-08,69,239,Asian,light,black,beard,L,RF,,0,,,52,51,52,51,50,49,46,51,49,49,,,,,,,,,,,,49,42,45,49,50,0,0,51,40,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3101,Jamal,Taylor,2004-12-26,75,165,African,dark,brown,clean_shaven,L,2B,,0,,,50,49,49,49,52,50,45,50,52,48,,,,,,,,,,,,73,69,69,61,52,0,0,50,77,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9686,Sung,Chen,1992-06-18,68,225,Asian,light,black,clean_shaven,R,2B,,0,,,50,51,48,51,51,49,55,52,50,51,,,,,,,,,,,,44,49,44,43,51,0,0,52,44,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5212,Luis,Cruz,1988-09-09,74,174,Hispanic,light,black,mustache,L,P,,1,RP,CL,,,,,55,,,,50,51,51,50,52,48,49,0,0,65,0,0,0,,,,,0,,,,44,45,48,50,50,47,42,0,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1108,Rufus,White,2001-09-20,75,201,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,48,51,50,51,52,50,49,58,61,0,0,0,0,,,,,0,,,,59,65,61,62,61,64,58,68,74,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6621,Ike,Skyers,1993-02-27,70,193,Anglo,light,blonde,beard,L,P,,1,RP,SP,,,,,51,,,,48,52,52,50,52,50,51,0,53,56,61,0,0,,,,,0,,,,47,51,40,52,44,40,49,0,46,53,60,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3781,Keith,Postuci,1997-08-26,77,195,Anglo,light,black,goatee,L,P,,1,RP,SP,,,,,49,,,,52,49,50,50,52,52,49,62,62,56,54,0,0,,,,,0,,,,47,53,46,48,49,47,45,63,62,55,51,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8793,Roberto,Cruz,2002-04-16,72,221,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,48,52,51,51,52,48,53,54,60,62,0,0,0,,,,,0,,,,58,58,63,66,64,62,67,59,68,75,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6272,Cedric,Harris,1990-07-16,72,234,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,52,48,51,50,52,51,46,0,60,60,0,0,0,,,,,0,,,,49,39,40,42,47,47,40,0,56,52,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2236,Nicholas,Taruer,1996-05-29,71,239,Anglo,medium,black,mustache,R,P,,1,RP,RP,,,,,50,,,,48,52,49,50,52,48,53,59,62,54,0,0,0,,,,,0,,,,46,53,51,56,45,45,53,58,62,59,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5162,Jermaine,Washington,2004-03-29,73,249,African,light,black,clean_shaven,R,SS,,0,,,49,49,85,48,52,51,55,52,48,49,,,,,,,,,,,,63,79,99,63,52,0,0,52,71,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2671,Yong,Patel,1990-08-31,72,163,Asian,medium,black,goatee,R,1B,,0,,,50,49,51,51,51,49,56,51,50,48,,,,,,,,,,,,49,41,46,43,51,0,0,51,49,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7509,Basil,Montore,2001-05-16,73,177,Anglo,light,brown,clean_shaven,R,C,,0,,,50,49,49,49,49,48,52,50,50,48,,,,,,,,,,,,60,54,64,62,49,0,0,50,61,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4184,Deshawn,Taylor,1991-02-25,71,177,African,dark,black,beard,R,C,,0,,,49,51,50,48,52,50,54,51,48,52,,,,,,,,,,,,41,49,45,43,52,0,0,51,38,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9776,Xavier,Wright,1997-04-20,70,222,African,dark,black,clean_shaven,L,LF,,0,,,49,49,48,50,48,48,46,50,48,49,,,,,,,,,,,,46,46,47,52,48,0,0,50,46,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5384,Alonzo,Strait,1998-04-11,72,194,Anglo,light,red,beard,S,RF,,0,,,48,50,50,51,51,50,49,52,49,52,,,,,,,,,,,,59,59,55,58,51,0,0,52,57,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6418,Pedro,Martinez,1994-02-19,68,177,Hispanic,medium,brown,clean_shaven,L,1B,,0,,,52,52,49,49,48,52,44,52,51,49,,,,,,,,,,,,54,50,49,47,48,0,0,52,56,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2951,Roderick,Kodama,1992-03-16,72,165,Anglo,medium,blonde,clean_shaven,L,CF,,0,,,49,48,51,50,52,49,45,48,50,52,,,,,,,,,,,,39,47,41,49,52,0,0,48,49,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5334,Manual,Brasseux,2007-01-24,72,217,Anglo,light,blonde,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,50,52,51,52,52,48,0,57,65,0,0,0,,,,,0,,,,80,77,62,68,74,70,61,0,84,95,0,0,0,False,,,0,,,,,,0,50,closer,
P9889,Burt,Dailey,2007-04-04,74,202,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,52,51,51,50,52,51,52,58,62,0,0,0,0,,,,,0,,,,69,69,66,77,71,66,68,78,83,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4927,Raul,Diaz,2005-02-10,76,175,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,50,50,50,52,52,50,0,61,60,0,0,0,,,,,0,,,,75,65,79,73,69,78,66,0,87,78,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2125,Leroy,King,2007-04-08,74,178,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,48,51,48,51,52,48,52,56,61,60,57,0,0,,,,,0,,,,61,71,69,79,71,61,75,66,83,72,84,0,0,False,,,0,,,,,,0,50,power_sp,
P3911,Xavier,Harris,2007-08-20,77,219,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,49,51,50,52,49,49,57,58,58,0,0,0,,,,,0,,,,76,62,65,63,75,79,60,87,68,79,0,0,0,False,,,0,,,,,,0,50,power_sp,
