player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4072,Malik,Scott,2006-05-08,78,213,African,dark,black,clean_shaven,R,2B,,0,,,52,58,50,50,52,50,53,50,52,48,,,,,,,,,,,,76,82,68,63,52,0,0,50,65,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7715,Leroy,Baker,2005-07-08,75,167,African,dark,black,clean_shaven,S,C,,0,,,48,48,49,48,52,50,48,48,52,50,,,,,,,,,,,,58,64,79,66,52,0,0,48,68,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1012,Ronny,Fradkin,2006-09-07,78,241,Anglo,medium,brown,clean_shaven,R,2B,,0,,,56,48,52,49,50,50,52,49,49,51,,,,,,,,,,,,66,66,80,60,50,0,0,49,61,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1222,Houston,Unck,2004-08-19,75,224,Anglo,light,brown,clean_shaven,L,3B,,0,,,59,49,49,51,51,48,47,52,50,48,,,,,,,,,,,,73,62,77,76,51,0,0,52,78,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8742,Mitchell,Licausi,1996-12-20,68,163,Anglo,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,50,49,51,52,48,51,54,0,65,0,0,0,,,,,0,,,,49,45,48,52,49,45,51,57,0,60,0,0,0,False,,,0,,,,,,0,50,closer,
P3624,Jose,Vargas,1996-05-19,74,232,Hispanic,medium,black,beard,R,P,,1,RP,SP,,,,,49,,,,49,49,51,50,52,50,48,0,61,60,0,0,0,,,,,0,,,,50,46,54,51,55,49,52,0,61,65,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1323,Leroy,Walker,1998-12-21,78,199,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,52,52,49,50,52,49,52,62,59,0,0,57,0,,,,,0,,,,61,57,59,62,54,56,65,69,71,0,0,63,0,False,,,0,,,,,,0,50,finesse_rp,
P3584,Carlos,Garcia,1997-11-22,68,164,Hispanic,medium,blonde,goatee,R,P,,1,RP,RP,,,,,51,,,,49,49,51,52,52,48,47,58,62,0,0,0,0,,,,,0,,,,54,53,50,50,49,47,47,59,64,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2664,Tanner,Mayden,1998-11-04,73,209,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,48,49,50,52,49,50,60,59,62,0,0,0,,,,,0,,,,58,60,55,61,57,61,63,67,72,72,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2038,Alejandro,Mendoza,1999-08-18,71,207,Hispanic,dark,black,goatee,L,P,,1,RP,SP,,,,,52,,,,48,52,51,50,52,52,54,56,55,57,62,0,0,,,,,0,,,,62,62,55,60,65,64,64,64,61,62,70,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7355,Raul,Ramirez,1989-08-21,76,239,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,51,49,50,52,50,52,62,61,61,53,0,0,,,,,0,,,,49,50,43,51,47,41,50,55,52,52,46,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6445,Yong,Liu,1998-05-17,73,245,Asian,medium,black,mustache,R,P,,1,RP,SP,,,,,52,,,,49,52,50,50,52,48,53,0,61,59,57,53,0,,,,,0,,,,56,63,60,67,59,53,61,0,68,73,69,63,0,False,,,0,,,,,,0,50,power_sp,
P4508,Bryan,Rabasca,1991-08-23,78,220,Anglo,medium,brown,goatee,R,P,,1,RP,SP,,,,,51,,,,52,48,52,50,52,50,49,55,56,53,58,0,0,,,,,0,,,,49,44,47,49,43,44,41,50,56,53,58,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2191,Fletcher,Haygood,1993-08-27,70,173,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,50,49,50,52,52,49,0,62,62,0,0,0,,,,,0,,,,47,42,44,47,44,47,48,0,57,56,0,0,0,False,,,0,,,,,,0,50,power_sp,
P9374,Tyrone,White,2003-09-22,70,214,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,49,52,52,52,52,50,53,56,59,58,0,0,0,,,,,0,,,,64,67,66,67,66,65,61,69,65,70,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9791,Donnie,Godwyn,1996-01-07,68,183,Anglo,medium,blonde,clean_shaven,R,C,,0,,,52,48,52,50,52,51,56,48,49,49,,,,,,,,,,,,56,45,49,46,52,0,0,48,54,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2994,Yong,Pham,1992-07-26,71,248,Asian,light,black,clean_shaven,R,1B,,0,,,50,49,52,51,51,49,56,48,51,48,,,,,,,,,,,,44,49,42,50,51,0,0,48,46,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3442,Granville,Gelder,1995-02-28,70,212,Anglo,light,black,clean_shaven,R,2B,,0,,,59,52,49,51,48,50,55,50,52,48,,,,,,,,,,,,64,56,45,56,48,0,0,50,53,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6585,Margarito,Waggy,2001-06-10,72,201,Anglo,light,red,clean_shaven,R,3B,,0,,,50,48,52,50,52,49,53,52,51,50,,,,,,,,,,,,58,62,58,57,52,0,0,52,60,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3039,Lou,Schange,1993-08-30,71,226,Anglo,medium,red,clean_shaven,R,SS,,0,,,49,49,85,50,52,51,52,48,49,52,,,,,,,,,,,,39,42,82,42,52,0,0,48,42,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8093,Francisco,Delgado,2003-05-06,73,189,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,62,61,50,49,50,49,54,51,48,51,,,,,,,,,,,,77,75,62,63,50,0,0,51,59,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7035,Hector,Rivera,2000-01-18,68,234,Hispanic,dark,brown,beard,S,CF,,0,,,50,49,70,49,50,49,49,52,52,49,,,,,,,,,,,,62,55,81,59,50,0,0,52,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8883,Yong,Lin,1997-11-28,73,197,Asian,light,black,beard,L,RF,,0,,,51,51,52,50,51,50,44,52,52,48,,,,,,,,,,,,49,48,51,51,51,0,0,52,53,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6815,Sung,Chen,1991-02-11,69,234,Asian,medium,black,clean_shaven,R,C,,0,,,55,49,49,50,51,51,55,52,49,49,,,,,,,,,,,,54,44,48,42,51,0,0,52,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3740,Desmond,Aschim,1995-06-14,72,249,Anglo,light,brown,clean_shaven,R,C,,0,,,52,48,52,50,48,48,56,50,50,49,,,,,,,,,,,,53,53,51,47,48,0,0,50,50,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2458,Rafael,Reyes,1992-12-17,77,197,Hispanic,medium,brown,beard,L,CF,,0,,,52,51,48,52,48,49,47,48,51,52,,,,,,,,,,,,51,45,48,48,48,0,0,48,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5424,Carlos,Torres,1987-04-05,73,226,Hispanic,dark,black,goatee,R,CF,,0,,,61,50,51,51,52,50,52,51,51,51,,,,,,,,,,,,61,45,45,46,52,0,0,51,48,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9961,Quentin,Hymer,1989-12-18,77,250,Anglo,medium,red,mustache,R,SS,,0,,,50,51,70,49,50,52,53,50,50,49,,,,,,,,,,,,43,47,66,42,50,0,0,50,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5670,Sung,Park,1995-12-06,68,166,Asian,light,black,mustache,R,RF,,0,,,48,56,49,49,49,50,53,50,48,50,,,,,,,,,,,,43,53,51,54,49,0,0,50,48,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2861,Rafael,Vasquez,1991-08-19,69,181,Hispanic,light,black,goatee,L,P,,1,RP,CL,,,,,55,,,,50,50,48,50,52,52,50,0,56,65,0,0,0,,,,,0,,,,50,48,50,48,41,49,46,0,46,56,0,0,0,False,,,0,,,,,,0,50,closer,
P1006,Cedric,Carter,2003-05-28,74,245,African,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,49,49,52,52,52,48,48,0,56,0,60,0,0,,,,,0,,,,54,63,61,66,66,54,55,0,67,0,72,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3397,Vernon,Klett,1989-08-23,76,224,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,51,52,50,52,50,51,0,61,60,54,0,0,,,,,0,,,,40,43,50,42,52,49,51,0,54,54,45,0,0,False,,,0,,,,,,0,50,power_sp,
P3452,Rufus,Carter,1990-10-19,71,228,African,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,51,48,52,52,51,50,59,61,0,56,0,0,,,,,0,,,,38,47,50,45,45,45,41,53,59,0,46,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3686,Fernando,Sanchez,1997-11-26,72,222,Hispanic,medium,black,goatee,R,P,,1,RP,RP,,,,,50,,,,52,48,52,51,52,50,47,0,58,58,54,0,0,,,,,0,,,,50,50,56,54,54,55,51,0,59,60,53,0,0,False,,,0,,,,,,0,50,power_rp,
P9492,Francisco,Martinez,2003-08-24,71,241,Hispanic,medium,red,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,52,48,50,52,51,53,60,60,0,54,0,0,,,,,0,,,,55,63,62,59,53,60,65,69,65,0,66,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4575,Dwayne,Masturzo,1999-08-19,74,183,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,51,50,50,52,51,52,58,0,60,0,0,0,,,,,0,,,,54,65,55,57,59,58,66,66,0,68,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6428,Alejandro,Martinez,1997-04-12,68,167,Hispanic,dark,blonde,clean_shaven,L,RF,,0,,,57,48,48,51,49,50,47,48,48,48,,,,,,,,,,,,52,48,51,50,49,0,0,48,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3654,Alejandro,Morales,2001-04-13,77,199,Hispanic,light,brown,goatee,R,RF,,0,,,49,50,70,51,49,51,56,49,49,51,,,,,,,,,,,,58,60,81,65,49,0,0,49,63,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-04-09,3,2026-04-12,,0,50,,speed
P2070,Sung,Choi,1988-01-26,70,229,Asian,medium,black,clean_shaven,L,RF,,0,,,50,51,50,51,52,51,47,48,49,48,,,,,,,,,,,,43,44,49,44,52,0,0,48,46,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8096,Antone,Money,1987-08-26,72,202,Anglo,light,brown,clean_shaven,L,RF,,0,,,64,52,48,49,52,48,45,52,51,49,,,,,,,,,,,,56,42,47,48,52,0,0,52,49,49,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-08-10,3,2026-08-13,,0,50,,spray
P3096,Rudolph,Laidlaw,2000-12-21,71,228,Anglo,medium,brown,clean_shaven,R,3B,,0,,,50,48,50,51,50,50,56,52,51,52,,,,,,,,,,,,56,54,60,66,50,0,0,52,61,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7470,Yong,Tanaka,1994-12-09,71,237,Asian,medium,black,clean_shaven,L,C,,0,,,49,52,50,49,52,48,44,51,50,52,,,,,,,,,,,,52,56,55,49,52,0,0,51,48,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4999,Sung,Wang,1988-05-18,71,208,Asian,light,black,goatee,L,LF,,0,,,49,48,50,50,52,48,48,50,48,48,,,,,,,,,,,,44,40,45,46,52,0,0,50,42,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4951,Juan,Sanchez,1996-11-15,77,203,Hispanic,light,blonde,clean_shaven,R,3B,,0,,,51,60,50,50,52,50,53,48,48,50,,,,,,,,,,,,50,60,54,46,52,0,0,48,47,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6517,Jorge,Martinez,2007-02-26,72,207,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,51,51,52,48,51,55,57,65,0,0,0,,,,,0,,,,73,61,73,65,61,61,61,66,74,90,0,0,0,False,,,0,,,,,,0,50,closer,
P4159,Percy,Jefferson,2004-10-17,77,187,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,49,48,50,50,52,49,48,0,0,0,62,0,0,,,,,0,,,,77,71,78,79,71,78,77,0,0,0,88,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5929,Manuel,Martinez,2006-01-21,78,170,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,51,49,50,52,48,50,0,59,60,53,57,0,,,,,0,,,,71,76,67,65,68,73,77,0,84,70,67,74,0,False,,,0,,,,,,0,50,power_sp,
P6793,Jose,Ramirez,2006-10-10,68,167,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,50,49,49,50,52,49,49,61,62,0,0,0,0,,,,,0,,,,65,68,72,82,76,73,69,73,91,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8523,Cedric,Washington,2007-08-12,69,181,African,dark,black,mustache,R,P,,1,RP,SP,,,,,48,,,,48,49,48,52,52,49,50,57,54,0,60,0,0,,,,,0,,,,73,63,75,70,77,62,72,76,69,0,82,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1390,Owen,Cushen,2006-01-19,77,227,Anglo,medium,brown,goatee,R,2B,,0,,,49,48,70,51,52,49,53,49,51,51,,,,,,,,,,,,74,77,96,63,52,0,0,49,69,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6058,Percy,Green,2007-03-31,68,161,African,dark,brown,clean_shaven,L,LF,,0,,,60,48,51,49,49,49,45,51,48,51,,,,,,,,,,,,87,65,75,71,49,0,0,51,72,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7429,Miguel,Flores,2004-08-02,74,183,Hispanic,medium,black,goatee,R,CF,,0,,,49,49,52,51,50,51,54,49,48,48,,,,,,,,,,,,76,59,64,64,50,0,0,49,75,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9985,Manuel,Ramirez,2006-10-01,71,193,Hispanic,light,black,clean_shaven,R,2B,,0,,,52,52,51,49,51,52,56,52,52,50,,,,,,,,,,,,68,66,67,68,51,0,0,52,68,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5966,Sydney,Robinso,2005-11-30,73,183,Anglo,light,red,clean_shaven,R,2B,,0,,,52,50,70,51,49,49,55,48,48,48,,,,,,,,,,,,68,70,81,70,49,0,0,48,73,68,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-07-21,2,2026-07-23,,0,50,,speed
P7636,Pete,Huisenga,2000-12-21,69,182,Anglo,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,52,51,50,52,50,53,57,57,65,0,0,0,,,,,0,,,,55,63,56,61,61,65,62,62,63,76,0,0,0,False,,,0,,,,,,0,50,closer,
P8965,Cedric,Allen,1997-10-17,78,183,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,52,52,52,52,52,52,53,61,61,0,55,0,0,,,,,0,,,,49,47,48,48,51,52,54,61,59,0,52,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8930,Rufus,Baker,1987-04-04,76,221,African,medium,black,goatee,S,P,,1,RP,RP,,,,,48,,,,52,52,48,51,52,51,51,0,59,0,0,0,0,,,,,0,,,,52,44,46,44,39,44,45,0,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1717,Derrick,Gaddis,2000-10-29,78,192,Anglo,light,red,mustache,L,P,,1,RP,SP,,,,,50,,,,48,49,50,51,52,50,48,59,58,0,0,0,0,,,,,0,,,,56,58,62,58,55,65,58,74,73,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1575,Gale,Reinholdt,1994-03-01,78,166,Anglo,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,52,,,,48,50,48,52,52,52,49,54,57,65,0,0,0,,,,,0,,,,51,52,50,56,43,50,50,50,54,63,0,0,0,False,,,0,,,,,,0,50,closer,
P7152,Leroy,Green,1989-10-25,72,239,African,dark,black,beard,R,P,,1,RP,SP,,,,,52,,,,50,51,49,52,52,52,53,60,61,60,53,0,0,,,,,0,,,,45,51,46,43,43,50,51,54,51,55,48,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3004,Xavier,Jackson,2000-07-31,72,242,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,51,48,51,52,49,52,54,59,60,56,0,0,,,,,0,,,,63,58,57,59,55,56,64,67,67,73,67,0,0,False,,,0,,,,,,0,50,power_sp,
P3974,Rufus,Robinson,2003-04-22,70,186,African,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,51,52,50,52,49,53,61,58,61,0,0,0,,,,,0,,,,64,62,55,62,61,58,58,74,72,68,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4876,Julio,Marlett,2004-11-13,72,236,Anglo,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,49,48,50,52,50,50,59,62,62,0,56,0,,,,,0,,,,65,70,68,66,77,68,67,76,78,78,0,79,0,False,,,0,,,,,,0,50,balanced_sp,
P2529,Percy,Mitchell,2005-01-07,68,160,African,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,52,48,50,50,52,51,48,61,0,0,0,0,0,,,,,0,,,,69,61,72,75,76,70,77,80,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8659,Malik,Harris,1997-11-27,73,180,African,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,48,50,50,52,50,50,54,0,0,60,0,0,,,,,0,,,,56,51,46,52,53,46,55,55,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4086,Chuck,Lewitt,1988-11-11,78,172,Anglo,light,black,beard,R,C,,0,,,50,50,48,51,50,50,52,50,52,51,,,,,,,,,,,,40,40,46,41,50,0,0,50,50,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2496,Eduardo,Diaz,2001-11-29,73,161,Hispanic,medium,blonde,goatee,R,1B,,0,,,51,59,52,50,49,48,53,48,51,49,,,,,,,,,,,,58,69,60,64,49,0,0,48,57,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6924,Darnell,Young,2001-10-15,75,244,African,dark,brown,beard,R,2B,,0,,,52,49,70,49,50,51,52,49,49,48,,,,,,,,,,,,61,61,78,56,50,0,0,49,57,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3171,Jermaine,Baker,2001-04-28,73,207,African,dark,black,clean_shaven,S,3B,,0,,,56,50,51,49,49,49,49,50,48,51,,,,,,,,,,,,63,64,64,56,49,0,0,50,59,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1535,Emil,Paysour,2002-12-23,78,201,Anglo,light,black,clean_shaven,R,SS,,0,,,48,48,70,49,48,48,55,50,49,48,,,,,,,,,,,,63,57,78,60,48,0,0,50,56,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1030,Sung,Khan,1993-06-20,76,189,Asian,medium,black,clean_shaven,R,LF,,0,,,58,58,48,50,48,52,55,52,51,49,,,,,,,,,,,,53,52,41,42,48,0,0,52,50,49,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-08-19,1,2026-08-20,,0,50,,gap
P5924,Miguel,Ortiz,2001-08-21,70,238,Hispanic,light,brown,clean_shaven,R,CF,,0,,,51,51,50,49,51,51,53,48,48,52,,,,,,,,,,,,56,57,64,62,51,0,0,48,58,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4769,Jose,Martinez,1997-01-31,76,179,Hispanic,medium,brown,mustache,R,RF,,0,,,49,55,51,50,49,49,53,52,50,51,,,,,,,,,,,,50,59,48,46,49,0,0,52,48,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9060,Jermaine,Robinson,2004-01-12,70,175,African,dark,black,mustache,R,RF,,0,,,49,58,49,50,48,52,54,51,49,49,,,,,,,,,,,,63,68,57,60,48,0,0,51,58,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8570,Alejandro,Flores,1991-12-28,68,160,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,51,59,52,49,49,50,55,52,51,50,,,,,,,,,,,,47,59,48,44,49,0,0,52,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6343,Jermaine,Wright,2001-01-10,71,199,African,medium,black,clean_shaven,R,RF,,0,,,50,50,52,49,50,48,55,51,50,51,,,,,,,,,,,,59,55,61,58,50,0,0,51,64,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7856,Jorge,Cruz,2002-07-16,77,249,Hispanic,light,brown,clean_shaven,R,SS,,0,,,49,50,51,50,49,49,55,50,52,48,,,,,,,,,,,,60,55,60,58,49,0,0,50,65,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2229,Carlos,Rivera,1994-06-07,77,177,Hispanic,medium,black,clean_shaven,R,RF,,0,,,63,52,52,51,48,50,56,49,51,52,,,,,,,,,,,,61,53,57,52,48,0,0,49,56,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4966,Edwin,Stivason,2003-11-04,78,185,Anglo,medium,brown,clean_shaven,L,SS,,0,,,51,51,70,51,51,50,44,50,51,50,,,,,,,,,,,,60,61,78,59,51,0,0,50,59,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7912,Claudio,Daigle,1988-05-15,73,211,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,49,49,50,52,51,48,56,0,65,0,0,0,,,,,0,,,,47,46,46,50,41,47,39,46,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P9077,Manuel,Gonzalez,2002-04-24,71,203,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,51,50,50,51,52,52,50,62,59,62,0,0,0,,,,,0,,,,62,57,57,58,63,59,63,71,69,77,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7138,Jacques,Melino,1994-11-23,70,224,Anglo,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,52,48,50,52,50,53,62,59,58,0,0,0,,,,,0,,,,50,51,45,56,51,48,51,63,59,53,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6687,Sung,Singh,2001-07-05,73,178,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,49,50,52,52,52,51,0,0,0,60,0,0,,,,,0,,,,65,54,65,67,58,64,62,0,0,0,74,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7572,Pedro,Sanchez,1993-09-21,78,250,Hispanic,medium,blonde,goatee,L,P,,1,RP,SP,,,,,51,,,,52,48,51,50,52,51,48,61,58,0,0,0,0,,,,,0,,,,44,42,50,52,48,49,38,58,52,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7191,Eduardo,Cruz,1999-02-01,76,168,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,50,48,51,52,50,50,0,61,61,0,0,0,,,,,0,,,,58,65,61,67,55,58,55,0,66,67,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1990,Raul,Morales,1992-05-02,77,232,Hispanic,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,51,50,50,52,51,52,0,60,60,0,0,0,,,,,0,,,,49,49,43,52,48,44,45,0,56,56,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1595,Eduardo,Perez,1993-06-06,70,177,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,49,61,52,50,52,52,55,50,51,49,,,,,,,,,,,,47,56,47,49,52,0,0,50,44,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2114,Leroy,Washington,1999-03-07,71,236,African,dark,black,clean_shaven,L,3B,,0,,,51,48,51,52,48,51,47,51,51,52,,,,,,,,,,,,59,63,60,61,48,0,0,51,65,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9477,Yong,Le,1997-06-30,76,174,Asian,medium,black,clean_shaven,R,SS,,0,,,59,51,48,50,48,48,52,49,50,51,,,,,,,,,,,,62,52,47,47,48,0,0,49,50,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2927,Clarence,Pires,1990-05-21,76,186,Anglo,light,red,clean_shaven,R,CF,,0,,,55,55,50,50,48,49,55,50,52,50,,,,,,,,,,,,51,55,43,50,48,0,0,50,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5947,Maurice,Dekruif,1994-11-19,77,213,Anglo,medium,black,clean_shaven,L,1B,,0,,,49,49,49,51,48,50,47,50,50,48,,,,,,,,,,,,50,47,49,48,48,0,0,50,51,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6664,Francisco,Hernandez,2000-05-04,72,196,Hispanic,light,brown,clean_shaven,R,2B,,0,,,48,48,49,49,51,50,52,48,49,52,,,,,,,,,,,,58,55,54,62,51,0,0,48,62,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7602,Son,Grosso,2004-12-23,75,222,Anglo,light,black,clean_shaven,R,3B,,0,,,48,52,51,51,51,49,53,48,49,50,,,,,,,,,,,,60,80,77,72,51,0,0,48,73,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4106,Rufus,Walker,1998-10-06,75,224,African,dark,black,beard,L,CF,,0,,,48,55,51,49,51,51,46,48,51,50,,,,,,,,,,,,61,62,58,64,51,0,0,48,65,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1338,Francisco,Gonzalez,2005-06-09,68,164,Hispanic,medium,blonde,goatee,L,P,,1,RP,CL,,,,,55,,,,49,52,50,50,52,52,54,0,0,65,0,0,0,,,,,0,,,,74,75,60,81,75,73,71,0,0,89,0,0,0,False,,,0,,,,,,0,50,closer,
P5479,Percy,Washington,2006-08-23,75,178,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,51,49,52,50,52,51,50,0,58,62,0,56,0,,,,,0,,,,69,76,75,67,74,64,79,0,69,89,0,83,0,False,,,0,,,,,,0,50,power_rp,
P4036,Pedro,Vasquez,2005-11-20,72,182,Hispanic,light,black,goatee,R,P,,1,RP,CL,,,,,50,,,,50,48,48,50,52,48,47,57,0,65,0,0,0,,,,,0,,,,75,58,73,70,77,58,68,82,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P1196,Rafael,Guerrero,2006-03-30,69,215,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,51,50,50,52,51,52,57,57,56,60,0,0,,,,,0,,,,75,67,65,68,60,72,80,85,68,85,81,0,0,False,,,0,,,,,,0,50,groundball_sp,
