player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1558,Jamal,White,2006-04-17,68,179,African,dark,black,mustache,R,CF,,0,,,51,53,52,50,52,48,58,51,51,48,,,,,,,,,,,,79,62,79,66,51,0,0,49,58,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8667,Ron,Gerardi,2005-08-15,76,175,Anglo,medium,brown,clean_shaven,R,2B,,0,,,52,52,50,49,49,51,59,51,50,48,,,,,,,,,,,,64,60,62,74,48,0,0,51,75,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4268,Jorge,Gonzalez,2007-11-23,71,180,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,52,50,50,52,49,51,58,50,50,48,,,,,,,,,,,,64,75,96,72,49,0,0,48,61,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7011,Cedric,Carter,2004-01-25,72,188,African,dark,black,beard,L,P,,1,RP,,,,,,48,,52,,50,51,52,50,53,50,51,61,61,30,30,30,30,,,,,0,,,,60,76,61,68,78,62,66,0,67,94,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2327,Nicky,Vandine,1997-04-11,77,215,Anglo,medium,black,clean_shaven,R,P,,1,SP,,,,,,48,,48,,49,52,50,55,54,51,52,60,61,30,63,55,30,,,,,0,,,,47,48,53,50,50,47,52,63,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4138,Shad,Malcom,2000-05-12,73,212,Anglo,medium,brown,clean_shaven,S,P,,1,SP,,,,,,51,,48,,53,51,53,52,54,51,53,60,59,30,30,30,30,,,,,0,,,,67,59,64,60,61,53,57,68,0,74,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7426,Moses,Sleet,1995-03-02,77,223,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,,,,,,54,,46,,50,52,50,52,54,51,54,57,30,58,63,30,30,,,,,0,,,,47,51,47,56,45,52,56,61,60,62,0,56,0,False,,,1,,,,,,0,50,groundball_rp,
P2371,Lorenzo,Shack,2002-01-20,72,173,Anglo,light,brown,clean_shaven,R,P,,1,RP,,,,,,51,,48,,50,52,50,50,53,52,54,30,60,30,30,30,30,,,,,0,,,,53,63,65,58,58,61,55,65,73,65,0,61,0,False,,,1,,,,,,0,50,power_rp,
P1766,Quentin,Kunc,2002-11-24,68,244,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,51,,46,,50,50,51,53,53,49,53,60,63,30,30,30,30,,,,,0,,,,56,57,65,58,63,62,59,69,0,0,67,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2760,Rafael,Guerrero,1996-02-17,76,219,Hispanic,medium,red,clean_shaven,R,P,,1,SP,,,,,,49,,44,,52,53,50,53,54,48,53,30,59,63,30,30,30,,,,,0,,,,48,47,46,47,51,48,47,62,62,53,56,0,0,False,,,1,,,,,,0,50,power_sp,
P3948,Jarrod,Chappell,2001-04-25,73,240,Anglo,medium,blonde,mustache,L,P,,1,SP,,,,,,50,,50,,54,49,52,51,52,52,51,60,59,30,30,30,30,,,,,0,,,,62,59,58,63,57,67,60,0,69,71,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7401,Dexter,Batchelor,2002-07-23,75,244,Anglo,medium,brown,clean_shaven,R,P,,1,RP,,,,,,53,,46,,48,52,51,53,52,49,53,60,60,30,59,30,30,,,,,0,,,,65,58,57,59,55,58,57,0,66,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9135,Roberto,Guerrero,1999-12-24,73,183,Hispanic,light,brown,clean_shaven,S,P,,1,SP,,,,,,48,,48,,49,54,52,52,53,51,53,30,59,63,30,30,30,,,,,0,,,,55,56,66,66,56,58,65,69,75,70,0,65,0,False,,,1,,,,,,0,50,power_sp,
P7924,Milo,Ellson,1990-10-27,77,195,Anglo,light,brown,mustache,R,P,,1,RP,CL,,,,,52,,44,,52,52,48,52,53,52,94,30,30,66,30,30,30,,,,,0,,,,39,47,49,52,43,49,46,47,0,55,57,0,0,False,,,1,,,,,,0,50,closer,
P4427,Domingo,Flaherty,1988-06-12,68,246,Anglo,medium,black,mustache,R,C,,0,,,52,49,50,49,50,50,59,50,51,50,,,,,,,,,,,,42,44,50,47,51,0,0,49,49,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9153,Toby,Santorelli,2002-04-06,71,207,Anglo,light,blonde,mustache,L,1B,,0,,,50,49,53,50,50,52,46,50,49,52,,,,,,,,,,,,58,65,60,61,48,0,0,52,62,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8103,Rafael,Hernandez,1992-05-09,76,191,Hispanic,light,black,clean_shaven,R,2B,,0,,,53,50,52,51,49,50,60,49,50,49,,,,,,,,,,,,44,49,52,43,52,0,0,51,41,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2461,Russel,Lurey,1998-01-19,78,190,Anglo,dark,black,clean_shaven,L,3B,,0,,,48,50,52,49,50,52,48,52,50,51,,,,,,,,,,,,63,60,58,58,49,0,0,48,58,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6009,Malik,Jackson,1992-04-26,75,187,African,medium,black,clean_shaven,R,SS,,0,,,62,51,53,58,53,47,59,50,49,52,,,,,,,,,,,,57,41,46,50,49,0,0,49,45,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4084,Irwin,Fansler,1991-12-07,78,187,Anglo,dark,brown,clean_shaven,R,LF,RF,0,,,55,49,52,50,51,46,58,51,47,51,,,,,,,,,,,,51,48,39,42,48,0,0,52,38,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8853,Theodore,Matice,2001-03-28,71,206,Anglo,dark,brown,clean_shaven,R,CF,,0,,,52,51,69,51,49,49,54,53,47,48,,,,,,,,,,,,58,58,56,58,52,0,0,51,57,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5328,Floyd,Lataquin,2001-06-14,78,242,Anglo,light,black,beard,R,RF,,0,,,48,61,49,48,51,53,58,51,53,51,,,,,,,,,,,,59,66,66,66,51,0,0,51,64,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1955,Yong,Le,1999-01-16,70,173,Asian,light,black,clean_shaven,S,1B,,0,,,51,51,49,51,48,49,52,52,51,49,,,,,,,,,,,,63,66,78,61,52,0,0,49,57,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4547,Eduardo,Perez,1991-12-29,72,200,Hispanic,medium,black,beard,L,1B,,0,,,50,60,48,49,48,51,48,50,49,50,,,,,,,,,,,,44,54,43,41,50,0,0,50,48,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9134,Darnell,King,1993-01-27,78,223,African,dark,black,beard,R,RF,,0,,,50,48,49,50,52,50,57,51,53,48,,,,,,,,,,,,45,49,40,50,50,0,0,51,44,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2504,Guadalupe,Tritz,1991-07-22,72,170,Anglo,medium,blonde,mustache,R,C,,0,,,51,50,48,49,53,53,60,49,48,49,,,,,,,,,,,,47,38,41,49,49,0,0,49,45,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2725,Micah,Hu,1989-08-23,70,193,Anglo,dark,blonde,mustache,L,LF,3B,0,,,49,58,48,51,50,49,49,47,49,52,,,,,,,,,,,,52,50,48,50,51,0,0,48,40,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8503,Eduardo,Vasquez,1990-06-27,68,221,Hispanic,medium,brown,clean_shaven,R,C,,0,,,51,58,52,49,51,50,58,51,51,52,,,,,,,,,,,,46,52,42,52,49,0,0,51,44,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7730,Emery,Hoiseth,1988-06-04,78,234,Anglo,light,black,mustache,R,P,,1,RP,LR,,,,,51,,45,,53,50,53,53,53,52,50,58,30,30,30,30,30,,,,,0,,,,45,47,44,42,42,47,43,0,49,65,0,0,0,False,,,1,,,,,,0,50,long_relief,
P3030,Tyrone,Gaines,1988-07-12,78,226,African,dark,black,clean_shaven,L,P,,1,SP,,,,,,52,,50,,49,51,52,53,55,50,51,63,62,62,30,30,30,,,,,0,,,,43,42,51,44,42,43,51,58,58,47,0,55,0,False,,,1,,,,,,0,50,finesse_sp,
P9687,Xavier,Young,2001-02-04,78,219,African,dark,black,clean_shaven,L,P,,1,RP,,,,,,50,,49,,48,49,51,52,54,49,49,61,62,64,30,30,30,,,,,0,,,,61,57,60,61,60,65,61,68,67,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8747,Jermaine,White,1987-06-11,71,229,African,dark,black,beard,R,P,,1,SP,,,,,,50,,47,,54,50,54,51,52,49,53,62,30,62,30,30,30,,,,,0,,,,40,48,50,42,47,47,46,49,0,48,53,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2667,Sung,Zhang,2002-12-16,70,235,Asian,medium,black,clean_shaven,R,P,,1,SP,,,,,,50,,43,,49,53,50,53,53,51,50,60,59,63,30,55,30,,,,,0,,,,59,60,56,66,61,60,61,0,67,69,70,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2793,Darnell,Jackson,1999-08-26,73,202,African,dark,black,mustache,R,P,,1,RP,,,,,,50,,46,,50,50,53,50,53,49,49,62,61,63,30,30,30,,,,,0,,,,57,56,62,57,63,60,59,67,69,73,69,0,0,False,,,1,,,,,,0,50,finesse_rp,
P4626,Jamal,Baker,1999-09-27,73,196,African,dark,black,beard,L,P,,1,SP,,,,,,53,,50,,52,50,54,53,55,50,51,61,60,30,30,54,30,,,,,0,,,,58,62,62,60,64,65,64,0,0,0,72,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8748,Cedric,Wright,1987-10-21,75,169,African,dark,black,goatee,R,LF,,0,,,53,49,53,52,52,51,58,51,47,50,,,,,,,,,,,,42,47,39,48,52,0,0,49,47,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9200,Miguel,Ortiz,2000-04-17,73,218,Hispanic,light,brown,clean_shaven,L,CF,,0,,,50,52,53,51,51,49,48,53,50,50,,,,,,,,,,,,58,55,60,57,51,0,0,51,60,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3234,Neal,Vollman,1987-05-24,68,164,Anglo,light,brown,beard,R,C,,0,,,53,49,52,51,51,52,58,49,53,48,,,,,,,,,,,,45,45,49,50,51,0,0,49,46,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7520,Jorge,Flores,1997-08-19,75,210,Hispanic,medium,brown,goatee,L,1B,,0,,,50,53,48,50,52,51,49,51,51,53,,,,,,,,,,,,51,53,48,52,48,0,0,52,47,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3705,Sung,Hassan,1996-03-09,76,246,Asian,light,black,goatee,R,LF,,0,,,52,53,50,50,51,50,59,47,51,52,,,,,,,,,,,,53,47,52,48,48,0,0,50,46,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8993,Raul,Flores,1992-08-06,69,224,Hispanic,medium,brown,beard,R,3B,,0,,,53,49,49,52,50,51,59,48,51,49,,,,,,,,,,,,52,41,43,44,49,0,0,50,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3409,Ricardo,Rivera,1998-11-30,77,245,Hispanic,medium,brown,beard,R,2B,,0,,,59,52,52,53,50,51,58,52,50,51,,,,,,,,,,,,69,58,57,56,51,0,0,49,61,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5609,Fernando,Cruz,2000-12-04,75,233,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,52,49,48,51,51,51,55,52,51,50,,,,,,,,,,,,61,59,62,61,48,0,0,50,56,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9384,Jarrett,Sammons,2007-09-28,75,231,Anglo,light,brown,goatee,R,P,,1,SP,,,,,,48,,47,,51,54,51,53,52,48,53,30,59,65,61,55,30,,,,,0,,,,62,77,65,74,72,78,74,0,81,75,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5498,Francisco,Garcia,2007-04-02,71,232,Hispanic,light,black,mustache,R,P,,1,SP,,,,,,50,,45,,51,52,52,52,54,48,49,59,60,63,63,30,30,,,,,0,,,,81,78,71,66,60,78,76,70,0,73,85,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4615,Yong,Khan,2007-01-02,75,196,Asian,dark,black,clean_shaven,L,P,,1,SP,,,,,,48,,53,,54,51,52,51,52,51,50,30,61,62,30,30,30,,,,,0,,,,73,74,64,67,69,67,61,0,76,81,0,0,0,False,,,1,,,,,,0,50,power_sp,
P8251,Fernando,Martinez,2005-10-30,78,244,Hispanic,dark,brown,clean_shaven,R,P,,1,SP,,,,,,51,,47,,54,53,54,54,52,47,53,59,62,61,30,30,30,,,,,0,,,,63,62,60,71,76,74,66,82,86,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6325,Eduardo,Ramirez,2004-01-24,74,160,Hispanic,light,brown,goatee,L,P,,1,SP,,,,,,54,,52,,54,54,53,54,52,52,50,63,61,62,30,30,30,,,,,0,,,,59,63,66,73,68,64,64,83,76,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2939,Jose,Garcia,2007-06-08,69,181,Hispanic,medium,brown,clean_shaven,R,C,,0,,,61,52,52,55,49,50,58,53,51,50,,,,,,,,,,,,91,74,72,71,52,0,0,51,62,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8863,Pedro,Castillo,2006-02-04,76,243,Hispanic,light,red,clean_shaven,L,RF,,0,,,49,59,49,51,49,50,51,50,49,47,,,,,,,,,,,,81,76,78,74,51,0,0,49,75,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4283,Sung,Patel,2004-05-11,69,237,Asian,medium,black,clean_shaven,R,RF,CF,0,,,52,54,51,51,53,48,55,50,50,48,,,,,,,,,,,,65,67,82,63,49,0,0,49,65,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7915,Dusty,Early,2004-02-02,72,221,Anglo,light,blonde,mustache,R,CF,,0,,,51,51,49,49,52,51,57,48,49,48,,,,,,,,,,,,77,82,99,66,50,0,0,48,69,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4951,Boris,Ana,2004-12-04,78,165,Anglo,medium,blonde,goatee,R,RF,,0,,,51,50,51,50,49,49,58,51,52,51,,,,,,,,,,,,76,76,61,79,51,0,0,50,69,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1840,Malik,Allen,2000-04-17,74,211,African,dark,black,mustache,L,P,,1,SP,,,,,,50,,54,,54,50,51,53,54,49,50,61,59,63,63,30,30,,,,,0,,,,63,62,65,62,54,62,62,0,70,80,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1120,Juan,Sanchez,1992-07-06,77,196,Hispanic,medium,black,goatee,R,P,,1,RP,,,,,,48,,48,,49,53,51,53,52,48,50,61,60,65,30,30,30,,,,,0,,,,45,50,41,47,46,47,52,0,0,0,60,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2708,Percy,Scott,1997-01-08,77,191,African,dark,black,mustache,L,P,,1,SP,,,,,,50,,54,,51,51,52,54,52,52,53,63,59,63,30,30,30,,,,,0,,,,45,51,52,52,52,46,55,51,54,0,58,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3317,Xavier,Robinson,1995-01-17,70,238,African,medium,brown,beard,L,P,,1,SP,,,,,,53,,50,,52,49,54,52,55,52,49,60,59,60,63,30,30,,,,,0,,,,47,50,57,49,54,51,44,54,51,51,61,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2407,Fernando,Vasquez,2003-08-02,76,206,Hispanic,light,black,mustache,R,P,,1,SP,,,,,,53,,45,,51,53,53,53,54,52,52,63,63,59,63,30,30,,,,,0,,,,61,57,65,61,60,57,53,0,71,0,70,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4357,Desmond,Ikeda,1994-09-16,74,177,Anglo,medium,blonde,beard,L,P,,1,RP,,,,,,51,,52,,48,49,52,52,53,49,52,57,57,30,60,30,30,,,,,0,,,,50,45,53,52,56,50,51,0,57,60,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P7809,Rafael,Reyes,1987-04-22,77,250,Hispanic,light,brown,beard,L,P,,1,RP,CL,,,,,47,,54,,51,51,51,50,53,52,94,58,30,66,30,30,30,,,,,0,,,,44,40,41,43,48,42,51,59,0,53,0,0,0,False,,,1,,,,,,0,50,closer,
P1184,Luis,Hernandez,1991-05-04,78,240,Hispanic,light,black,mustache,R,P,,1,RP,CL,,,,,49,,43,,51,52,51,51,52,52,52,59,59,65,30,30,30,,,,,0,,,,41,46,48,46,39,41,41,49,0,0,55,0,0,False,,,1,,,,,,0,50,closer,
P2531,Leroy,Scott,1993-06-27,69,228,African,dark,black,goatee,S,P,,1,SP,,,,,,51,,45,,53,52,54,53,52,49,50,63,62,60,30,57,30,,,,,0,,,,45,44,45,48,49,42,46,49,49,61,0,0,0,False,,,1,,,,,,0,50,power_sp,
P2910,Carlos,Hernandez,1998-09-08,77,227,Hispanic,dark,black,clean_shaven,S,P,,1,RP,,,,,,56,,46,,49,53,48,53,53,52,51,30,62,30,63,30,30,,,,,0,,,,58,58,63,62,63,56,63,65,66,0,70,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3627,Pedro,Lopez,1994-02-10,68,180,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,,,,,,48,,53,,48,52,50,52,54,49,94,30,61,65,30,30,30,,,,,0,,,,46,54,45,52,52,54,50,57,58,54,53,0,0,False,,,1,,,,,,0,50,power_rp,
P7692,Pedro,Reyes,2001-07-30,71,238,Hispanic,medium,black,clean_shaven,R,C,,0,,,54,51,51,51,51,51,55,52,51,51,,,,,,,,,,,,66,63,62,64,51,0,0,48,54,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8961,Emery,Howles,1993-05-19,77,185,Anglo,dark,brown,clean_shaven,S,1B,,0,,,47,59,48,48,50,49,50,51,52,48,,,,,,,,,,,,43,48,45,44,48,0,0,52,45,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6477,Alejandro,Delgado,1999-07-31,73,180,Hispanic,medium,brown,beard,R,2B,,0,,,49,48,48,48,49,51,59,52,52,49,,,,,,,,,,,,61,59,82,55,51,0,0,52,58,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2109,Darnell,Harris,1999-10-03,74,227,African,dark,brown,mustache,L,3B,,0,,,53,61,50,52,48,51,50,48,50,47,,,,,,,,,,,,61,72,60,62,52,0,0,50,56,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7212,Yong,Liu,1989-01-08,72,188,Asian,light,black,clean_shaven,R,SS,,0,,,52,48,48,50,52,52,57,51,50,52,,,,,,,,,,,,46,44,46,43,51,0,0,50,41,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9617,Darnell,Robinson,1990-07-31,70,169,African,medium,brown,goatee,R,LF,,0,,,52,49,50,51,52,53,56,47,48,51,,,,,,,,,,,,43,50,44,44,51,0,0,49,46,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8290,Federico,Fondaw,1994-12-31,71,246,Anglo,medium,red,clean_shaven,S,CF,,0,,,48,50,52,49,52,49,54,50,49,48,,,,,,,,,,,,44,49,43,53,51,0,0,49,56,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3351,Deshawn,Robinson,1994-10-21,76,181,African,dark,black,clean_shaven,R,RF,3B,0,,,51,52,48,52,50,49,54,52,48,51,,,,,,,,,,,,48,52,54,46,52,0,0,50,44,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4382,Johnathon,Hill,2001-09-09,70,197,Anglo,dark,red,clean_shaven,R,3B,,0,,,48,50,52,49,52,51,57,52,52,48,,,,,,,,,,,,60,57,64,61,52,0,0,50,60,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3852,Carlos,Flores,2004-10-03,70,215,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,48,49,48,48,50,52,58,50,48,52,,,,,,,,,,,,78,78,87,71,51,0,0,52,77,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7343,Rafael,Diaz,1995-10-08,70,199,Hispanic,light,black,beard,R,LF,,0,,,52,61,49,52,48,50,58,52,50,53,,,,,,,,,,,,46,65,54,47,52,0,0,50,52,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3130,Glen,Dorminy,1989-10-11,69,197,Anglo,medium,red,clean_shaven,R,2B,,0,,,53,50,48,52,53,48,58,50,48,50,,,,,,,,,,,,43,39,46,45,50,0,0,52,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7886,Ricardo,Diaz,1987-10-17,74,169,Hispanic,medium,black,goatee,R,C,,0,,,50,51,52,52,53,52,55,49,49,51,,,,,,,,,,,,45,43,51,43,48,0,0,52,42,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1749,Jordan,Brazzle,2001-11-29,73,235,Anglo,light,brown,clean_shaven,R,3B,,0,,,52,53,51,51,50,49,55,53,53,49,,,,,,,,,,,,58,64,58,65,51,0,0,51,62,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1756,Harold,Ferdon,1995-05-13,77,229,Anglo,medium,brown,goatee,R,P,,1,RP,,,,,,50,,45,,51,50,50,53,54,49,52,30,60,30,30,30,30,,,,,0,,,,46,48,51,50,54,46,51,0,0,63,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3208,Leroy,Walker,2003-07-23,69,223,African,dark,black,clean_shaven,R,P,,1,SP,,,,,,50,,44,,53,51,53,53,54,51,50,60,59,59,30,30,30,,,,,0,,,,60,65,59,62,58,55,65,0,68,0,73,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7741,Carlos,Cruz,2000-10-08,68,181,Hispanic,medium,black,mustache,L,P,,1,RP,CL,,,,,51,,50,,53,51,48,51,52,52,53,62,61,69,30,30,30,,,,,0,,,,62,57,55,63,57,58,60,70,69,0,58,0,0,False,,,1,,,,,,0,50,closer,
P3519,Royce,Maheu,2001-07-27,76,237,Anglo,medium,blonde,clean_shaven,R,P,,1,SP,,,,,,52,,44,,50,50,54,54,54,53,52,60,61,30,30,30,30,,,,,0,,,,53,59,64,57,67,57,64,62,66,69,72,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4466,Jorge,Ortiz,2000-07-08,73,209,Hispanic,dark,brown,clean_shaven,L,P,,1,SP,,,,,,48,,50,,50,52,51,51,52,50,52,30,63,61,30,57,30,,,,,0,,,,56,58,62,59,62,55,57,61,0,0,73,0,0,False,,,1,,,,,,0,50,power_sp,
P4043,Rogelio,Thelin,2002-10-16,71,211,Anglo,medium,red,clean_shaven,R,P,,1,SP,,,,,,54,,47,,52,50,51,52,53,48,51,59,30,61,61,30,30,,,,,0,,,,63,55,59,59,63,64,57,66,66,63,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3592,Yong,Lin,1987-03-14,70,219,Asian,medium,black,clean_shaven,L,P,,1,RP,,,,,,51,,52,,49,51,51,50,54,51,51,30,62,67,30,54,30,,,,,0,,,,45,46,48,52,45,45,41,52,47,49,56,0,0,False,,,1,,,,,,0,50,power_rp,
P9037,Lance,Brizeno,1996-03-01,69,188,Anglo,light,blonde,clean_shaven,R,C,,0,,,57,48,50,55,52,49,57,48,49,48,,,,,,,,,,,,58,50,43,51,52,0,0,50,51,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6216,Sung,Lin,1989-05-15,68,184,Asian,light,black,clean_shaven,R,2B,,0,,,48,52,52,49,51,52,58,51,53,50,,,,,,,,,,,,45,49,46,45,52,0,0,49,43,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7266,Gene,Lyday,2000-02-09,77,166,Anglo,light,blonde,mustache,R,RF,,0,,,50,50,51,49,48,49,57,51,51,51,,,,,,,,,,,,60,57,57,60,52,0,0,48,56,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4156,Roberto,Flores,1994-05-06,69,233,Hispanic,medium,black,mustache,L,LF,,0,,,51,50,52,50,50,49,46,49,49,52,,,,,,,,,,,,56,43,70,53,50,0,0,49,56,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8170,Hector,Sanchez,1996-09-24,76,168,Hispanic,light,black,clean_shaven,R,SS,,0,,,51,51,50,53,49,50,58,53,50,52,,,,,,,,,,,,51,46,73,56,50,0,0,52,47,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1292,Emmanuel,Cappel,1988-02-18,70,187,Anglo,medium,blonde,clean_shaven,R,LF,,0,,,51,54,50,51,52,50,57,48,48,49,,,,,,,,,,,,57,50,46,42,50,0,0,49,45,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7134,Sung,Kim,1998-08-04,75,174,Asian,light,black,goatee,L,RF,,0,,,52,48,48,50,50,50,52,51,49,51,,,,,,,,,,,,59,70,60,61,49,0,0,48,61,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4095,Ned,Mignone,1995-11-19,74,165,Anglo,light,black,goatee,R,2B,,0,,,52,51,53,50,50,49,58,53,48,48,,,,,,,,,,,,58,47,51,52,50,0,0,52,48,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4537,Hector,Castillo,2005-03-27,76,172,Hispanic,dark,black,mustache,L,P,,1,SP,,,,,,52,,54,,52,51,52,54,53,50,52,62,60,63,30,30,30,,,,,0,,,,66,75,77,71,62,74,69,0,0,80,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8134,Ricardo,Hernandez,2004-10-20,70,190,Hispanic,light,brown,clean_shaven,L,P,,1,SP,,,,,,50,,52,,53,50,52,55,53,49,49,61,58,63,63,30,30,,,,,0,,,,76,71,61,62,78,67,78,76,76,85,88,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6751,Son,Grosso,2005-05-05,75,209,Anglo,light,red,goatee,R,P,,1,RP,,,,,,53,,48,,52,52,51,51,52,49,53,30,30,30,59,30,30,,,,,0,,,,69,59,72,79,74,60,78,75,75,0,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6373,Leroy,Gaines,2005-07-18,72,206,African,dark,black,clean_shaven,L,P,,1,SP,,,,,,48,,50,,51,51,52,53,52,48,50,30,59,62,30,30,30,,,,,0,,,,75,68,67,64,75,79,63,84,79,65,74,0,0,False,,,1,,,,,,0,50,power_sp,
P7161,Xavier,Wright,2004-04-25,77,168,African,medium,black,mustache,R,P,,1,SP,,,,,,52,,48,,50,50,52,52,53,48,52,59,60,59,30,30,30,,,,,0,,,,62,79,71,63,74,70,73,87,75,75,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1765,Milford,Langen,2004-06-23,71,176,Anglo,light,red,clean_shaven,S,SS,,0,,,50,50,52,51,51,50,55,50,53,52,,,,,,,,,,,,71,75,68,72,49,0,0,50,66,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
