player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260093,Manuel,Morales,R,R,P,[],True,2008-11-09,75,161,Asian,light,black,clean_shaven,RP,RP,,power_rp,56,20,70,21,47,38,57,68,52,53,48,50,52,49,53,0,59,67,0,0,0,78,41,82,42,72,0,0,88,67,80,78,63,76,59,67,0,77,93,0,0,0,65
D20260094,Wiley,Spofford,R,R,2B,[],False,2008-05-24,78,176,Anglo,light,brown,clean_shaven,,,balanced,,52,54,51,53,52,49,57,50,51,53,0,0,0,0,0,0,0,0,0,0,0,72,82,66,64,52,0,0,50,79,71,0,0,0,0,0,0,0,0,0,0,0,67
D20260095,Karl,Haw,R,R,3B,[],False,2008-09-03,72,160,Hispanic,medium,black,clean_shaven,,,speed,,50,48,71,51,52,51,57,51,51,48,0,0,0,0,0,0,0,0,0,0,0,67,58,96,69,52,0,0,51,74,66,0,0,0,0,0,0,0,0,0,0,0,69
D20260096,Hung,Krolczyk,R,R,C,[],False,2008-02-09,78,242,Anglo,light,blonde,clean_shaven,,,balanced,,51,50,49,52,51,49,54,51,52,53,0,0,0,0,0,0,0,0,0,0,0,72,71,73,80,51,0,0,51,63,69,0,0,0,0,0,0,0,0,0,0,0,65
D20260097,Mike,Effner,R,L,P,[],True,2008-07-09,69,167,Anglo,light,brown,mustache,RP,RP,,finesse_rp,0,0,0,0,51,51,55,0,50,50,48,50,52,53,52,61,59,0,0,0,0,0,0,0,0,0,0,0,0,63,71,75,78,65,65,79,81,82,0,0,0,0,60
D20260098,Luis,Delgado,R,R,P,[],True,2008-10-10,74,195,Anglo,dark,red,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,48,54,48,0,51,52,51,53,52,51,52,62,0,58,0,0,0,0,0,0,0,0,0,0,0,67,79,78,80,78,64,69,87,0,87,0,0,0,61
D20260099,Fernando,Rodriguez,R,R,SS,[],False,2008-09-15,74,189,Anglo,light,brown,clean_shaven,,,balanced,,49,49,50,51,50,46,60,49,49,49,0,0,0,0,0,0,0,0,0,0,0,77,64,77,73,50,0,0,49,72,76,0,0,0,0,0,0,0,0,0,0,0,63
D20260100,Juan,Cruz,S,L,P,[],True,2008-02-05,69,164,Hispanic,medium,blonde,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,50,47,53,0,50,51,54,53,53,50,52,60,58,62,0,56,0,0,0,0,0,0,0,0,0,70,77,64,81,76,76,79,82,85,91,0,69,0,69
D20260101,Tyrone,Washington,R,R,P,[],True,2008-01-13,68,219,African,dark,black,mustache,RP,RP,,finesse_rp,0,0,0,0,51,60,46,0,49,51,50,51,52,53,51,61,61,0,0,0,0,0,0,0,0,0,0,0,0,60,80,73,70,63,70,68,77,89,0,0,0,0,53
D20260102,Sung,Chen,R,R,LF,[],False,2008-01-24,77,239,Hispanic,medium,blonde,clean_shaven,,,average,,51,51,50,51,48,49,55,49,48,49,0,0,0,0,0,0,0,0,0,0,0,74,80,72,79,48,0,0,49,75,75,0,0,0,0,0,0,0,0,0,0,0,71
D20260103,Esteban,Vancise,R,R,3B,[],False,2008-10-12,78,207,Anglo,light,brown,clean_shaven,,,spray,,60,51,50,54,54,49,55,48,49,51,0,0,0,0,0,0,0,0,0,0,0,83,71,62,72,54,0,0,48,68,79,0,0,0,0,0,0,0,0,0,0,0,73
D20260104,Malik,Taylor,R,R,LF,[],False,2008-10-15,75,191,Hispanic,medium,brown,mustache,,,speed,,52,52,71,53,50,50,56,49,52,51,0,0,0,0,0,0,0,0,0,0,0,73,80,94,66,50,0,0,49,68,75,0,0,0,0,0,0,0,0,0,0,0,70
D20260105,Jermaine,Green,R,R,P,[],True,2008-07-14,74,186,African,dark,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,55,56,49,0,50,52,50,50,54,53,49,0,57,67,62,0,0,0,0,0,0,0,0,0,0,62,77,69,81,79,63,65,0,73,86,78,0,0,62
D20260106,Yong,Park,R,R,C,[],False,2008-02-10,74,237,African,medium,black,beard,,,balanced,,50,49,47,51,51,49,55,50,51,52,0,0,0,0,0,0,0,0,0,0,0,80,62,71,79,51,0,0,50,64,63,0,0,0,0,0,0,0,0,0,0,0,74
D20260107,Alvin,Musso,R,R,SS,[],False,2008-04-25,68,232,African,dark,black,clean_shaven,,,speed,,53,50,71,50,51,47,60,53,52,50,0,0,0,0,0,0,0,0,0,0,0,82,80,89,79,51,0,0,53,77,61,0,0,0,0,0,0,0,0,0,0,0,65
D20260108,Ricardo,Martinez,L,L,P,[],True,2008-11-06,70,244,Hispanic,dark,black,goatee,RP,RP,,finesse_rp,0,0,0,0,51,50,56,0,50,53,49,53,54,49,52,60,61,0,0,0,0,0,0,0,0,0,0,0,0,66,83,81,82,76,61,74,77,81,0,0,0,0,59
D20260109,Leroy,Robinson,L,L,P,[],True,2008-08-17,75,220,Anglo,dark,brown,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,49,57,54,0,51,49,53,50,53,50,50,63,63,60,0,0,0,0,0,0,0,0,0,0,0,81,59,78,66,80,73,73,93,92,80,0,0,0,61
D20260110,Rafael,Diaz,R,R,RF,[],False,2008-11-23,72,184,African,light,black,clean_shaven,,,average,,52,53,52,51,49,49,56,51,49,51,0,0,0,0,0,0,0,0,0,0,0,69,83,72,70,49,0,0,51,69,69,0,0,0,0,0,0,0,0,0,0,0,62
D20260111,Emmitt,Popplewell,S,R,2B,[],False,2008-05-14,72,165,Anglo,light,brown,clean_shaven,,,speed,,49,53,76,50,52,50,52,49,52,52,0,0,0,0,0,0,0,0,0,0,0,65,68,99,73,52,0,0,49,64,71,0,0,0,0,0,0,0,0,0,0,0,76
D20260112,Derrick,Ulich,L,R,P,[],True,2008-06-26,71,234,Hispanic,dark,brown,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,48,57,48,0,51,51,49,54,52,51,53,58,63,0,0,0,0,0,0,0,0,0,0,0,0,64,70,73,78,67,74,74,87,78,0,0,0,0,60
D20260113,Yong,Liu,R,R,C,[],False,2008-08-23,77,213,Anglo,light,red,clean_shaven,,,gap,,50,54,48,50,50,47,60,51,52,51,0,0,0,0,0,0,0,0,0,0,0,60,69,73,79,50,0,0,51,66,64,0,0,0,0,0,0,0,0,0,0,0,69
D20260114,Stuart,Nogueira,R,R,P,[],True,2008-12-26,70,239,Anglo,light,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,49,51,48,0,50,50,52,50,54,52,52,59,58,0,0,0,0,0,0,0,0,0,0,0,0,76,75,75,81,73,65,80,78,81,0,0,0,0,57
D20260115,Weldon,Caughman,L,L,P,[],True,2008-11-11,74,210,Hispanic,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,47,54,0,53,50,50,51,53,52,51,59,60,65,0,0,0,0,0,0,0,0,0,0,0,63,69,65,81,64,73,72,76,74,85,0,0,0,55
D20260116,Cristopher,Ginoza,L,R,1B,[],False,2008-04-22,75,203,Anglo,medium,brown,goatee,,,power,,48,62,50,49,49,52,49,52,52,50,0,0,0,0,0,0,0,0,0,0,0,62,85,66,71,49,0,0,52,73,79,0,0,0,0,0,0,0,0,0,0,0,73
D20260117,Yong,Yamamoto,R,R,C,[],False,2008-10-16,74,176,African,dark,brown,clean_shaven,,,average,,51,51,51,50,51,51,55,50,51,52,0,0,0,0,0,0,0,0,0,0,0,67,63,72,65,51,0,0,50,64,74,0,0,0,0,0,0,0,0,0,0,0,68
D20260118,Fernando,Ramos,L,L,P,[],True,2008-04-19,71,189,Hispanic,medium,brown,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,50,44,54,0,53,50,51,50,52,51,50,0,59,0,0,0,0,0,0,0,0,0,0,0,0,77,60,73,79,74,75,65,0,75,0,0,0,0,61
D20260119,Jermaine,Gaines,R,R,2B,[],False,2008-08-07,68,224,Anglo,medium,black,beard,,,balanced,,53,51,54,52,51,49,56,50,49,49,0,0,0,0,0,0,0,0,0,0,0,63,78,79,66,51,0,0,50,72,64,0,0,0,0,0,0,0,0,0,0,0,75
D20260120,Jermaine,Jackson,R,R,P,[],True,2008-12-04,70,209,Anglo,light,brown,clean_shaven,RP,RP,,power_rp,0,0,0,0,52,49,48,0,53,53,48,50,52,50,53,0,59,0,0,0,0,0,0,0,0,0,0,0,0,72,75,66,66,67,60,83,0,80,0,0,0,0,70
D20260121,Terrance,Rackers,R,R,C,[],False,2008-09-21,77,219,Anglo,light,blonde,clean_shaven,,,spray,,55,49,47,50,52,47,57,52,51,51,0,0,0,0,0,0,0,0,0,0,0,66,68,65,65,52,0,0,52,71,80,0,0,0,0,0,0,0,0,0,0,0,75
D20260122,Malik,Harris,S,R,SS,[],False,2008-04-14,73,244,African,dark,black,clean_shaven,,,spray,,64,49,52,54,49,47,54,52,47,51,0,0,0,0,0,0,0,0,0,0,0,75,64,65,65,49,0,0,52,74,70,0,0,0,0,0,0,0,0,0,0,0,68
D20260123,Juan,Vargas,L,L,RF,[],False,2008-09-17,74,250,Hispanic,dark,brown,clean_shaven,,,power,,51,60,48,51,51,52,46,52,50,52,0,0,0,0,0,0,0,0,0,0,0,68,83,69,77,51,0,0,52,74,76,0,0,0,0,0,0,0,0,0,0,0,62
D20260124,Dee,Mckain,S,R,P,[],True,2008-03-23,73,198,Anglo,light,brown,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,48,57,46,0,51,52,52,50,53,49,53,61,59,59,58,0,0,0,0,0,0,0,0,0,0,68,65,78,64,77,63,81,77,79,70,87,0,0,48
D20260125,Yong,Nguyen,L,L,1B,['LF'],False,2008-02-19,73,215,African,dark,black,beard,,,gap,,60,55,49,51,50,50,49,52,50,47,0,0,0,0,0,0,0,0,0,0,0,73,70,66,62,50,0,0,52,73,76,0,0,0,0,0,0,0,0,0,0,0,71
D20260126,Ashley,Smittle,R,R,P,[],True,2008-05-08,70,197,Hispanic,light,black,clean_shaven,RP,RP,,finesse_rp,0,0,0,0,49,42,49,0,53,51,49,52,54,49,53,62,62,0,0,0,0,0,0,0,0,0,0,0,0,73,76,63,69,62,77,73,86,76,0,0,0,0,60
D20260127,Darnell,Washington,R,R,C,[],False,2008-02-12,72,230,Anglo,light,black,clean_shaven,,,power,,51,60,47,49,48,50,55,47,48,52,0,0,0,0,0,0,0,0,0,0,0,75,70,65,59,48,0,0,47,76,81,0,0,0,0,0,0,0,0,0,0,0,63
D20260128,Hershel,See,R,R,2B,[],False,2008-09-05,72,232,Asian,medium,black,clean_shaven,,,spray,,60,53,71,54,50,48,59,50,50,48,0,0,0,0,0,0,0,0,0,0,0,88,70,99,72,50,0,0,50,62,70,0,0,0,0,0,0,0,0,0,0,0,67
D20260129,Ricardo,Martinez,R,R,P,[],True,2008-09-04,76,233,Hispanic,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,53,46,0,48,51,50,50,52,48,56,0,0,65,0,0,0,0,0,0,0,0,0,0,0,78,62,79,64,72,70,69,0,0,90,0,0,0,60
D20260130,Chung,Benedict,L,R,SS,[],False,2008-10-18,76,171,Anglo,dark,blonde,goatee,,,power,,51,57,51,50,47,51,50,51,51,49,0,0,0,0,0,0,0,0,0,0,0,74,79,73,68,47,0,0,51,68,78,0,0,0,0,0,0,0,0,0,0,0,71
D20260131,Jamal,Allen,S,R,P,[],True,2008-01-26,74,226,Hispanic,light,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,51,61,46,0,51,50,51,50,54,48,51,0,62,0,0,0,0,0,0,0,0,0,0,0,0,75,76,71,78,64,68,71,0,82,0,0,0,0,59
D20260132,Yong,Li,R,R,C,[],False,2008-10-08,76,175,Hispanic,dark,black,clean_shaven,,,balanced,,53,50,50,52,53,48,60,52,50,50,0,0,0,0,0,0,0,0,0,0,0,69,74,64,65,53,0,0,52,74,73,0,0,0,0,0,0,0,0,0,0,0,69
D20260133,Jermaine,Jackson,S,R,CF,[],False,2008-03-21,69,197,Anglo,medium,brown,goatee,,,balanced,,49,53,51,48,53,50,52,53,50,49,0,0,0,0,0,0,0,0,0,0,0,59,80,61,74,53,0,0,53,77,71,0,0,0,0,0,0,0,0,0,0,0,72
D20260134,Morton,Glazewski,R,R,P,[],True,2008-02-05,69,235,African,medium,black,mustache,RP,CL,,closer,0,0,0,0,55,37,50,0,49,53,48,50,54,49,53,57,0,67,0,0,0,0,0,0,0,0,0,0,0,79,76,77,84,63,71,72,77,0,80,0,0,0,59
D20260135,Luis,Delgado,R,R,P,[],True,2008-01-28,69,167,African,dark,black,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,50,53,46,0,52,49,51,51,54,51,53,59,61,0,0,0,0,0,0,0,0,0,0,0,0,70,70,72,65,77,69,74,77,84,0,0,0,0,61
D20260136,Percy,Harris,R,R,P,[],True,2008-11-16,71,219,African,medium,black,goatee,RP,SP,,workhorse_sp,0,0,0,0,51,44,46,0,51,49,51,53,54,53,52,59,63,60,0,0,0,0,0,0,0,0,0,0,0,78,79,70,69,68,64,62,86,91,76,0,0,0,67
D20260137,Hung,Krolczyk,R,R,C,[],False,2008-02-20,69,221,Asian,medium,black,goatee,,,spray,,57,51,50,50,51,47,57,51,50,52,0,0,0,0,0,0,0,0,0,0,0,73,63,73,70,51,0,0,51,68,62,0,0,0,0,0,0,0,0,0,0,0,72
D20260138,Christian,Kirkey,R,R,SS,[],False,2008-11-05,75,193,Hispanic,medium,black,clean_shaven,,,speed,,51,50,70,50,53,48,58,49,47,49,0,0,0,0,0,0,0,0,0,0,0,63,74,83,64,53,0,0,49,75,79,0,0,0,0,0,0,0,0,0,0,0,77
D20260139,Malik,Jefferson,R,R,P,[],True,2008-10-03,75,244,Hispanic,light,brown,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,54,46,48,0,53,50,51,50,52,50,50,57,62,60,63,0,0,0,0,0,0,0,0,0,0,74,74,74,71,81,67,61,83,83,80,81,0,0,61
D20260140,Luis,Mendoza,R,R,P,[],True,2008-04-06,77,164,African,dark,brown,goatee,RP,SP,,finesse_sp,0,0,0,0,52,55,46,0,52,48,52,50,53,50,49,64,63,0,0,57,0,0,0,0,0,0,0,0,0,72,67,72,74,71,75,78,93,75,0,0,86,0,60
D20260141,Derrick,Ulich,L,R,C,[],False,2008-05-11,77,231,Hispanic,light,brown,mustache,,,average,,50,52,50,50,53,48,48,49,51,50,0,0,0,0,0,0,0,0,0,0,0,73,64,73,67,53,0,0,49,77,80,0,0,0,0,0,0,0,0,0,0,0,67
D20260142,Thaddeus,Lingo,R,R,P,[],True,2008-09-01,69,196,Anglo,medium,brown,beard,RP,CL,,closer,0,0,0,0,51,49,50,0,52,50,48,52,54,51,54,61,0,65,0,0,0,0,0,0,0,0,0,0,0,73,67,64,75,59,71,74,85,0,92,0,0,0,64
D20260143,Nicholas,Locantore,R,R,C,[],False,2008-06-07,78,212,Anglo,light,brown,clean_shaven,,,elite_speed,,53,48,85,53,53,50,56,47,51,51,0,0,0,0,0,0,0,0,0,0,0,79,75,99,68,53,0,0,47,61,61,0,0,0,0,0,0,0,0,0,0,0,65
D20260144,Percy,Carter,R,R,C,[],False,2008-06-04,76,195,Hispanic,dark,blonde,mustache,,,power,,49,60,51,48,48,49,57,47,49,48,0,0,0,0,0,0,0,0,0,0,0,59,71,70,77,48,0,0,47,78,70,0,0,0,0,0,0,0,0,0,0,0,70
D20260145,Jarrett,Faulkner,R,R,P,[],True,2008-07-04,71,226,African,medium,black,mustache,RP,SP,,groundball_sp,0,0,0,0,52,44,50,0,49,52,49,50,52,51,52,61,58,62,60,0,0,0,0,0,0,0,0,0,0,74,72,73,80,62,73,74,86,79,87,73,0,0,53
D20260146,Ricardo,Guerrero,R,R,P,[],True,2008-04-10,68,191,African,dark,black,goatee,RP,SP,,workhorse_sp,0,0,0,0,50,63,46,0,51,52,50,53,52,52,52,59,0,60,0,0,0,0,0,0,0,0,0,0,0,66,70,67,68,64,74,74,70,0,86,0,0,0,70
D20260147,Raul,Vargas,R,R,P,[],True,2008-12-07,71,248,African,dark,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,57,54,50,0,51,53,48,50,52,51,50,0,0,65,61,0,0,0,0,0,0,0,0,0,0,66,66,79,76,63,61,76,0,0,89,87,0,0,59
D20260148,Weldon,Caughman,R,R,P,[],True,2008-11-22,71,163,African,dark,brown,clean_shaven,RP,SP,,power_sp,0,0,0,0,50,63,50,0,52,54,52,50,52,48,53,0,59,59,57,57,0,0,0,0,0,0,0,0,0,68,80,63,65,69,72,69,0,86,76,86,82,0,58
D20260149,Cordell,Mcgoon,R,R,P,[],True,2008-04-08,73,182,Asian,medium,black,goatee,RP,RP,,finesse_rp,0,0,0,0,50,44,46,0,48,50,49,50,52,51,53,0,61,0,0,0,0,0,0,0,0,0,0,0,0,64,65,74,62,67,63,75,0,84,0,0,0,0,60
D20260150,Manuel,Rodriguez,R,R,C,[],False,2008-11-02,72,227,Hispanic,light,black,mustache,,,balanced,,51,53,48,51,49,53,58,50,47,49,0,0,0,0,0,0,0,0,0,0,0,72,71,74,66,49,0,0,50,63,59,0,0,0,0,0,0,0,0,0,0,0,76
D20260151,Jermaine,Wright,R,R,P,[],True,2008-08-01,78,186,Hispanic,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,51,57,46,0,53,51,47,51,52,50,55,0,0,66,0,0,0,0,0,0,0,0,0,0,0,74,75,66,71,72,74,75,0,0,77,0,0,0,55
D20260152,Darnell,Robinson,S,R,C,[],False,2008-09-14,69,188,African,medium,black,mustache,,,speed,,53,47,70,52,51,51,54,52,50,52,0,0,0,0,0,0,0,0,0,0,0,76,77,90,81,51,0,0,52,79,72,0,0,0,0,0,0,0,0,0,0,0,71
D20260153,Rudolf,Gibson,R,R,2B,[],False,2008-02-03,73,169,Hispanic,medium,black,clean_shaven,,,spray,,58,50,51,52,54,49,57,50,52,52,0,0,0,0,0,0,0,0,0,0,0,73,79,67,77,54,0,0,50,70,76,0,0,0,0,0,0,0,0,0,0,0,72
D20260154,Adam,Turbide,R,R,CF,[],False,2008-06-21,76,190,Hispanic,medium,black,goatee,,,speed,,52,49,70,51,52,52,50,52,52,47,0,0,0,0,0,0,0,0,0,0,0,67,60,95,70,52,0,0,52,78,67,0,0,0,0,0,0,0,0,0,0,0,69
D20260155,Trent,Curz,R,R,3B,[],False,2008-11-13,72,199,African,dark,black,clean_shaven,,,average,,50,53,53,49,50,52,56,51,51,48,0,0,0,0,0,0,0,0,0,0,0,73,63,73,71,50,0,0,51,61,66,0,0,0,0,0,0,0,0,0,0,0,63
D20260156,Rafael,Perez,R,R,2B,['3B'],False,2008-02-12,75,213,Anglo,light,brown,clean_shaven,,,speed,,53,49,70,51,51,47,56,49,49,48,0,0,0,0,0,0,0,0,0,0,0,64,75,89,77,51,0,0,49,75,71,0,0,0,0,0,0,0,0,0,0,0,68
D20260157,Burton,Hogsette,R,R,P,[],True,2008-02-04,74,190,African,dark,brown,goatee,RP,RP,,groundball_rp,0,0,0,0,55,55,50,0,51,53,47,51,52,49,52,0,0,0,59,0,0,0,0,0,0,0,0,0,0,76,68,66,69,73,73,77,0,0,0,76,0,0,61
D20260158,Miguel,Gonzalez,R,R,2B,[],False,2008-02-06,78,182,Asian,medium,black,clean_shaven,,,gap,,50,51,51,50,51,49,55,48,49,52,0,0,0,0,0,0,0,0,0,0,0,60,65,72,77,51,0,0,48,69,68,0,0,0,0,0,0,0,0,0,0,0,64
D20260159,Jermaine,Baker,R,R,3B,[],False,2008-02-20,73,171,Anglo,light,brown,beard,,,balanced,,49,54,49,49,48,52,58,49,51,51,0,0,0,0,0,0,0,0,0,0,0,61,66,70,61,48,0,0,49,64,73,0,0,0,0,0,0,0,0,0,0,0,75
D20260160,Deshawn,Green,R,R,2B,[],False,2008-03-15,76,201,Anglo,light,brown,clean_shaven,,,spray,,56,50,49,53,49,49,60,48,48,50,0,0,0,0,0,0,0,0,0,0,0,74,75,60,77,49,0,0,48,77,63,0,0,0,0,0,0,0,0,0,0,0,65
D20260161,Jamal,Gaines,S,L,P,[],True,2008-12-06,71,178,African,dark,black,clean_shaven,RP,SP,,workhorse_sp,0,0,0,0,50,55,52,0,52,51,50,53,53,49,51,59,59,62,0,0,0,0,0,0,0,0,0,0,0,63,64,71,75,75,62,65,87,78,76,0,0,0,63
D20260162,Juan,Vasquez,L,L,P,[],True,2008-06-17,71,222,Asian,medium,black,mustache,RP,RP,,finesse_rp,0,0,0,0,51,56,55,0,49,52,51,50,52,48,49,58,62,0,57,0,0,0,0,0,0,0,0,0,0,72,79,70,79,79,58,61,72,82,0,76,0,0,60
D20260163,Jorge,Diaz,R,R,LF,[],False,2008-02-25,73,176,African,dark,black,clean_shaven,,,average,,50,48,49,50,49,49,58,52,52,52,0,0,0,0,0,0,0,0,0,0,0,66,66,75,68,49,0,0,52,75,75,0,0,0,0,0,0,0,0,0,0,0,69
D20260164,Manuel,Diaz,S,R,P,[],True,2008-04-08,76,161,Asian,medium,black,clean_shaven,RP,RP,,power_rp,0,0,0,0,50,47,47,0,50,51,47,52,52,53,55,0,61,0,0,0,0,0,0,0,0,0,0,0,0,75,67,78,78,75,65,75,0,78,0,0,0,0,62
D20260165,Randolph,Shamburg,S,L,P,[],True,2008-08-07,70,243,Anglo,medium,blonde,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,50,48,53,0,53,50,53,52,52,50,51,0,58,58,60,0,0,0,0,0,0,0,0,0,0,76,74,68,68,70,78,67,0,81,85,83,0,0,53
D20260166,Laurence,Knaphus,R,R,P,[],True,2008-12-05,78,212,Anglo,light,black,clean_shaven,RP,SP,,groundball_sp,0,0,0,0,51,56,49,0,49,50,53,51,52,52,51,59,0,0,60,0,0,0,0,0,0,0,0,0,0,78,80,71,72,71,82,81,87,0,0,79,0,0,60
D20260167,Malik,King,L,R,1B,[],False,2008-11-23,73,221,African,dark,black,clean_shaven,,,gap,,57,59,51,50,50,48,45,48,51,51,0,0,0,0,0,0,0,0,0,0,0,72,85,81,75,50,0,0,48,76,75,0,0,0,0,0,0,0,0,0,0,0,64
D20260168,Carlos,Garcia,R,R,C,[],False,2008-12-07,78,247,African,dark,black,clean_shaven,,,balanced,,51,52,49,49,52,49,55,48,51,49,0,0,0,0,0,0,0,0,0,0,0,62,62,65,75,52,0,0,48,65,69,0,0,0,0,0,0,0,0,0,0,0,68
D20260169,Cristopher,Ginoza,R,R,P,[],True,2008-09-25,69,239,Anglo,light,blonde,clean_shaven,RP,SP,,finesse_sp,0,0,0,0,52,49,49,0,48,51,53,53,52,53,51,60,61,0,0,0,0,0,0,0,0,0,0,0,0,70,72,81,68,71,77,70,81,79,0,0,0,0,65
D20260170,Jamal,Carter,L,R,3B,[],False,2008-03-02,69,169,African,dark,black,beard,,,average,,52,53,52,53,53,52,51,47,48,52,0,0,0,0,0,0,0,0,0,0,0,77,71,80,74,53,0,0,47,71,76,0,0,0,0,0,0,0,0,0,0,0,74
D20260171,Yong,Nguyen,R,R,LF,[],False,2008-01-20,69,235,Anglo,light,brown,beard,,,speed,,52,51,70,50,52,49,57,50,49,48,0,0,0,0,0,0,0,0,0,0,0,67,67,85,74,52,0,0,50,74,73,0,0,0,0,0,0,0,0,0,0,0,73
D20260172,Deshawn,Jefferson,S,R,P,[],True,2008-05-04,75,164,African,dark,black,beard,RP,SP,,finesse_sp,0,0,0,0,49,57,48,0,53,51,50,50,52,52,53,60,59,58,0,57,0,0,0,0,0,0,0,0,0,70,66,61,80,76,70,76,72,82,87,0,70,0,70
D20260173,Keven,Vesperas,R,R,P,[],True,2008-08-25,76,237,Hispanic,light,black,mustache,RP,RP,,groundball_rp,0,0,0,0,56,49,49,0,49,52,51,52,54,50,53,0,0,0,59,0,0,0,0,0,0,0,0,0,0,73,68,67,80,68,71,75,0,0,0,74,0,0,62
D20260174,Ricardo,Guerrero,R,R,P,[],True,2008-02-24,76,192,Anglo,light,black,beard,RP,CL,,closer,0,0,0,0,55,40,47,0,49,50,50,52,54,52,51,57,0,65,0,0,0,0,0,0,0,0,0,0,0,65,66,63,83,79,69,71,68,0,84,0,0,0,66
D20260175,Cedric,White,L,L,CF,[],False,2008-09-03,78,219,Hispanic,medium,black,clean_shaven,,,gap,,51,50,52,52,51,53,47,51,49,49,0,0,0,0,0,0,0,0,0,0,0,71,73,65,78,51,0,0,51,59,74,0,0,0,0,0,0,0,0,0,0,0,66
D20260176,Pedro,Guerrero,L,L,P,[],True,2008-10-28,70,224,Hispanic,dark,black,mustache,RP,SP,,power_sp,0,0,0,0,48,55,55,0,53,50,50,50,52,52,53,0,59,62,0,0,0,0,0,0,0,0,0,0,0,79,71,60,67,62,73,83,0,71,83,0,0,0,65
D20260177,Guadalupe,Duropan,R,R,P,[],True,2008-11-14,76,205,Hispanic,light,brown,goatee,RP,SP,,finesse_sp,0,0,0,0,50,49,46,0,48,49,53,53,53,49,49,61,60,0,0,0,0,0,0,0,0,0,0,0,0,61,61,66,64,67,59,76,79,71,0,0,0,0,58
D20260178,Tyrone,Mitchell,R,R,P,[],True,2008-09-20,71,244,Anglo,light,blonde,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,56,44,46,0,52,49,48,52,53,48,54,0,0,0,61,0,0,0,0,0,0,0,0,0,0,62,66,65,74,75,76,73,0,0,0,85,0,0,58
D20260179,Hector,Vasquez,R,R,P,[],True,2008-09-03,78,195,Asian,medium,black,mustache,RP,RP,,finesse_rp,0,0,0,0,51,55,49,0,48,48,49,51,52,50,49,60,63,66,0,0,0,0,0,0,0,0,0,0,0,74,63,74,79,66,71,63,72,74,82,0,0,0,54
D20260180,Darnell,Mitchell,L,L,P,[],True,2008-08-28,76,249,Hispanic,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,58,56,0,51,54,47,51,53,51,52,58,57,66,0,0,0,0,0,0,0,0,0,0,0,81,66,66,69,73,72,79,69,74,89,0,0,0,64
D20260181,Tyrone,Taylor,R,R,3B,[],False,2008-02-02,73,223,Anglo,medium,red,goatee,,,elite_speed,,54,51,90,52,51,51,55,49,48,48,0,0,0,0,0,0,0,0,0,0,0,71,74,99,73,51,0,0,49,69,62,0,0,0,0,0,0,0,0,0,0,0,64
D20260182,Irvin,Hiles,L,R,P,[],True,2008-08-15,73,222,Hispanic,dark,blonde,goatee,RP,RP,,finesse_rp,0,0,0,0,49,62,50,0,51,51,49,52,53,49,52,60,59,0,0,0,0,0,0,0,0,0,0,0,0,64,81,66,70,77,73,77,75,76,0,0,0,0,61
D20260183,Rafael,Morales,R,R,C,[],False,2008-08-02,71,250,African,dark,black,beard,,,balanced,,49,51,47,50,51,52,55,52,52,50,0,0,0,0,0,0,0,0,0,0,0,70,63,73,70,51,0,0,52,77,63,0,0,0,0,0,0,0,0,0,0,0,73
D20260184,Randolph,Shamburg,L,L,1B,[],False,2008-01-19,75,231,Hispanic,medium,black,clean_shaven,,,gap,,54,60,51,53,49,51,48,48,51,52,0,0,0,0,0,0,0,0,0,0,0,83,79,74,78,49,0,0,48,80,80,0,0,0,0,0,0,0,0,0,0,0,73
D20260185,Randolph,Shamburg,R,R,CF,[],False,2008-10-01,74,227,Hispanic,light,black,mustache,,,speed,,51,48,71,50,51,51,54,51,51,49,0,0,0,0,0,0,0,0,0,0,0,76,58,81,61,51,0,0,51,79,66,0,0,0,0,0,0,0,0,0,0,0,68
