date,home,away,result,played,boxscore
2026-05-07,GRE,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_LOS_at_GRE.html
2026-05-07,MIN,PIT,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_PIT_at_MIN.html
2026-05-07,NEW,BAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_BAL_at_NEW.html
2026-05-07,WAS,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_BUF_at_WAS.html
2026-05-08,ATL,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_LAS_at_ATL.html
2026-05-08,CIN,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_HOU_at_CIN.html
2026-05-08,GRE,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_LOS_at_GRE.html
2026-05-08,MIN,PIT,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_PIT_at_MIN.html
2026-05-08,NEW,BAL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_BAL_at_NEW.html
2026-05-08,WAS,BUF,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_BUF_at_WAS.html
2026-05-09,ATL,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_LAS_at_ATL.html
2026-05-09,CIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_HOU_at_CIN.html
2026-05-09,GRE,LOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_LOS_at_GRE.html
2026-05-09,MIN,PIT,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_PIT_at_MIN.html
2026-05-09,NEW,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_BAL_at_NEW.html
2026-05-09,WAS,BUF,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_BUF_at_WAS.html
2026-05-11,BAL,NEW,9-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_NEW_at_BAL.html
2026-05-11,BUF,WAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_WAS_at_BUF.html
2026-05-11,HOU,CIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_CIN_at_HOU.html
2026-05-11,LAS,ATL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_ATL_at_LAS.html
2026-05-11,LOS,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_GRE_at_LOS.html
2026-05-11,PIT,MIN,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_MIN_at_PIT.html
2026-05-12,BAL,NEW,4-14,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_NEW_at_BAL.html
2026-05-12,BUF,WAS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_WAS_at_BUF.html
2026-05-12,HOU,CIN,14-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_CIN_at_HOU.html
2026-05-12,LAS,ATL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_ATL_at_LAS.html
2026-05-12,LOS,GRE,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_GRE_at_LOS.html
2026-05-12,PIT,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_MIN_at_PIT.html
2026-05-13,BAL,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_NEW_at_BAL.html
2026-05-13,BUF,WAS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_WAS_at_BUF.html
2026-05-13,HOU,CIN,7-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_CIN_at_HOU.html
2026-05-13,LAS,ATL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_ATL_at_LAS.html
2026-05-13,LOS,GRE,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_GRE_at_LOS.html
2026-05-13,PIT,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_MIN_at_PIT.html
2026-05-14,BAL,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_NEW_at_BAL.html
2026-05-14,BUF,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_WAS_at_BUF.html
2026-05-14,HOU,CIN,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_CIN_at_HOU.html
2026-05-14,LAS,ATL,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_ATL_at_LAS.html
2026-05-14,LOS,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_GRE_at_LOS.html
2026-05-14,PIT,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_MIN_at_PIT.html
2026-05-16,ATL,BAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_BAL_at_ATL.html
2026-05-16,BUF,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_LAS_at_BUF.html
2026-05-16,CIN,WAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_WAS_at_CIN.html
2026-05-16,GRE,HOU,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_HOU_at_GRE.html
2026-05-16,MIN,LOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_LOS_at_MIN.html
2026-05-16,NEW,PIT,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_PIT_at_NEW.html
2026-05-17,ATL,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_BAL_at_ATL.html
2026-05-17,BUF,LAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_LAS_at_BUF.html
2026-05-17,CIN,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_WAS_at_CIN.html
2026-05-17,GRE,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_HOU_at_GRE.html
2026-05-17,MIN,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_LOS_at_MIN.html
2026-05-17,NEW,PIT,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_PIT_at_NEW.html
2026-05-18,ATL,BAL,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_BAL_at_ATL.html
2026-05-18,BUF,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_LAS_at_BUF.html
2026-05-18,CIN,WAS,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_WAS_at_CIN.html
2026-05-18,GRE,HOU,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_HOU_at_GRE.html
2026-05-18,MIN,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_LOS_at_MIN.html
2026-05-18,NEW,PIT,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_PIT_at_NEW.html
2026-05-19,ATL,BAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_BAL_at_ATL.html
2026-05-19,BUF,LAS,11-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_LAS_at_BUF.html
2026-05-19,CIN,WAS,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_WAS_at_CIN.html
2026-05-19,GRE,HOU,7-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_HOU_at_GRE.html
2026-05-19,MIN,LOS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_LOS_at_MIN.html
2026-05-19,NEW,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_PIT_at_NEW.html
2026-05-21,BAL,ATL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_ATL_at_BAL.html
2026-05-21,HOU,GRE,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_GRE_at_HOU.html
2026-05-21,LAS,BUF,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_BUF_at_LAS.html
2026-05-21,LOS,MIN,3-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_MIN_at_LOS.html
2026-05-21,PIT,NEW,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_NEW_at_PIT.html
2026-05-21,WAS,CIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_CIN_at_WAS.html
2026-05-22,BAL,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_ATL_at_BAL.html
2026-05-22,HOU,GRE,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_GRE_at_HOU.html
2026-05-22,LAS,BUF,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_BUF_at_LAS.html
2026-05-22,LOS,MIN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_MIN_at_LOS.html
2026-05-22,PIT,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_NEW_at_PIT.html
2026-05-22,WAS,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_CIN_at_WAS.html
2026-05-23,BAL,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_ATL_at_BAL.html
2026-05-23,HOU,GRE,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_GRE_at_HOU.html
2026-05-23,LAS,BUF,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_BUF_at_LAS.html
2026-05-23,LOS,MIN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_MIN_at_LOS.html
2026-05-23,PIT,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_NEW_at_PIT.html
2026-05-23,WAS,CIN,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_CIN_at_WAS.html
2026-05-24,BAL,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_ATL_at_BAL.html
2026-05-24,HOU,GRE,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_GRE_at_HOU.html
2026-05-24,LAS,BUF,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_BUF_at_LAS.html
2026-05-24,LOS,MIN,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_MIN_at_LOS.html
2026-05-24,PIT,NEW,13-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_NEW_at_PIT.html
2026-05-24,WAS,CIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_CIN_at_WAS.html
2026-05-26,ATL,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_PIT_at_ATL.html
2026-05-26,CIN,BUF,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_BUF_at_CIN.html
2026-05-26,GRE,WAS,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_WAS_at_GRE.html
2026-05-26,LAS,BAL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_BAL_at_LAS.html
2026-05-26,MIN,HOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_HOU_at_MIN.html
2026-05-26,NEW,LOS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_LOS_at_NEW.html
2026-05-27,ATL,PIT,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_PIT_at_ATL.html
2026-05-27,CIN,BUF,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_BUF_at_CIN.html
2026-05-27,GRE,WAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_WAS_at_GRE.html
2026-05-27,LAS,BAL,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_BAL_at_LAS.html
2026-05-27,MIN,HOU,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_HOU_at_MIN.html
2026-05-27,NEW,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_LOS_at_NEW.html
2026-05-28,ATL,PIT,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_PIT_at_ATL.html
2026-05-28,CIN,BUF,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_BUF_at_CIN.html
2026-05-28,GRE,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_WAS_at_GRE.html
2026-05-28,LAS,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_BAL_at_LAS.html
2026-05-28,MIN,HOU,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_HOU_at_MIN.html
2026-05-28,NEW,LOS,9-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_LOS_at_NEW.html
2026-05-29,ATL,PIT,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_PIT_at_ATL.html
2026-05-29,CIN,BUF,5-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_BUF_at_CIN.html
2026-05-29,GRE,WAS,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_WAS_at_GRE.html
2026-05-29,LAS,BAL,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_BAL_at_LAS.html
2026-05-29,MIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_HOU_at_MIN.html
2026-05-29,NEW,LOS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_LOS_at_NEW.html
2026-05-31,BAL,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_LAS_at_BAL.html
2026-05-31,BUF,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_CIN_at_BUF.html
2026-05-31,HOU,MIN,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_MIN_at_HOU.html
2026-05-31,LOS,NEW,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_NEW_at_LOS.html
2026-05-31,PIT,ATL,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_ATL_at_PIT.html
2026-05-31,WAS,GRE,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_GRE_at_WAS.html
2026-06-01,BAL,LAS,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_LAS_at_BAL.html
2026-06-01,BUF,CIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_CIN_at_BUF.html
2026-06-01,HOU,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_MIN_at_HOU.html
2026-06-01,LOS,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_NEW_at_LOS.html
2026-06-01,PIT,ATL,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_ATL_at_PIT.html
2026-06-01,WAS,GRE,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_GRE_at_WAS.html
2026-06-02,BAL,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_LAS_at_BAL.html
2026-06-02,BUF,CIN,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_CIN_at_BUF.html
2026-06-02,HOU,MIN,10-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_MIN_at_HOU.html
2026-06-02,LOS,NEW,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_NEW_at_LOS.html
2026-06-02,PIT,ATL,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_ATL_at_PIT.html
2026-06-02,WAS,GRE,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_GRE_at_WAS.html
2026-06-03,BAL,LAS,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_LAS_at_BAL.html
2026-06-03,BUF,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_CIN_at_BUF.html
2026-06-03,HOU,MIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_MIN_at_HOU.html
2026-06-03,LOS,NEW,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_NEW_at_LOS.html
2026-06-03,PIT,ATL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_ATL_at_PIT.html
2026-06-03,WAS,GRE,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_GRE_at_WAS.html
2026-06-05,ATL,LOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_LOS_at_ATL.html
2026-06-05,BUF,BAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_BAL_at_BUF.html
2026-06-05,GRE,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_CIN_at_GRE.html
2026-06-05,LAS,PIT,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_PIT_at_LAS.html
2026-06-05,MIN,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_WAS_at_MIN.html
2026-06-05,NEW,HOU,2-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_HOU_at_NEW.html
2026-06-06,ATL,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_LOS_at_ATL.html
2026-06-06,BUF,BAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_BAL_at_BUF.html
2026-06-06,GRE,CIN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_CIN_at_GRE.html
2026-06-06,LAS,PIT,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_PIT_at_LAS.html
2026-06-06,MIN,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_WAS_at_MIN.html
2026-06-06,NEW,HOU,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_HOU_at_NEW.html
2026-06-07,ATL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_LOS_at_ATL.html
2026-06-07,BUF,BAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_BAL_at_BUF.html
2026-06-07,GRE,CIN,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_CIN_at_GRE.html
2026-06-07,LAS,PIT,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_PIT_at_LAS.html
2026-06-07,MIN,WAS,12-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_WAS_at_MIN.html
2026-06-07,NEW,HOU,9-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_HOU_at_NEW.html
2026-06-08,ATL,LOS,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_LOS_at_ATL.html
2026-06-08,BUF,BAL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_BAL_at_BUF.html
2026-06-08,GRE,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_CIN_at_GRE.html
2026-06-08,LAS,PIT,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_PIT_at_LAS.html
2026-06-08,MIN,WAS,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_WAS_at_MIN.html
2026-06-08,NEW,HOU,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_HOU_at_NEW.html
2026-06-10,BAL,BUF,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_BUF_at_BAL.html
2026-06-10,CIN,GRE,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_GRE_at_CIN.html
2026-06-10,HOU,NEW,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_NEW_at_HOU.html
2026-06-10,LOS,ATL,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_ATL_at_LOS.html
2026-06-10,PIT,LAS,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_LAS_at_PIT.html
2026-06-10,WAS,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_MIN_at_WAS.html
2026-06-11,BAL,BUF,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_BUF_at_BAL.html
2026-06-11,CIN,GRE,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_GRE_at_CIN.html
2026-06-11,HOU,NEW,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_NEW_at_HOU.html
2026-06-11,LOS,ATL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_ATL_at_LOS.html
2026-06-11,PIT,LAS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_LAS_at_PIT.html
2026-06-11,WAS,MIN,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_MIN_at_WAS.html
2026-06-12,BAL,BUF,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_BUF_at_BAL.html
2026-06-12,CIN,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_GRE_at_CIN.html
2026-06-12,HOU,NEW,10-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_NEW_at_HOU.html
2026-06-12,LOS,ATL,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_ATL_at_LOS.html
2026-06-12,PIT,LAS,4-15,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_LAS_at_PIT.html
