date,home,away,result,played,boxscore
2026-05-07,MEM,SAN1,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_SAN1_at_MEM.html
2026-05-07,MIL,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_LOS_at_MIL.html
2026-05-07,SAN,DAL,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-07_DAL_at_SAN.html
2026-05-08,AUS,BAL,16-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_BAL_at_AUS.html
2026-05-08,ELP,OKL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_OKL_at_ELP.html
2026-05-08,IND,DET,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_DET_at_IND.html
2026-05-08,MEM,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_SAN1_at_MEM.html
2026-05-08,MIL,LOS,18-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_LOS_at_MIL.html
2026-05-08,SAN,DAL,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-08_DAL_at_SAN.html
2026-05-09,AUS,BAL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_BAL_at_AUS.html
2026-05-09,ELP,OKL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_OKL_at_ELP.html
2026-05-09,IND,DET,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_DET_at_IND.html
2026-05-09,MEM,SAN1,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_SAN1_at_MEM.html
2026-05-09,MIL,LOS,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_LOS_at_MIL.html
2026-05-09,SAN,DAL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-09_DAL_at_SAN.html
2026-05-11,BAL,AUS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_AUS_at_BAL.html
2026-05-11,DAL,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_SAN_at_DAL.html
2026-05-11,DET,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_IND_at_DET.html
2026-05-11,LOS,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_MIL_at_LOS.html
2026-05-11,OKL,ELP,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_ELP_at_OKL.html
2026-05-11,SAN1,MEM,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-11_MEM_at_SAN1.html
2026-05-12,BAL,AUS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_AUS_at_BAL.html
2026-05-12,DAL,SAN,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_SAN_at_DAL.html
2026-05-12,DET,IND,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_IND_at_DET.html
2026-05-12,LOS,MIL,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_MIL_at_LOS.html
2026-05-12,OKL,ELP,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_ELP_at_OKL.html
2026-05-12,SAN1,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-12_MEM_at_SAN1.html
2026-05-13,BAL,AUS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_AUS_at_BAL.html
2026-05-13,DAL,SAN,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_SAN_at_DAL.html
2026-05-13,DET,IND,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_IND_at_DET.html
2026-05-13,LOS,MIL,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_MIL_at_LOS.html
2026-05-13,OKL,ELP,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_ELP_at_OKL.html
2026-05-13,SAN1,MEM,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-13_MEM_at_SAN1.html
2026-05-14,BAL,AUS,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_AUS_at_BAL.html
2026-05-14,DAL,SAN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_SAN_at_DAL.html
2026-05-14,DET,IND,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_IND_at_DET.html
2026-05-14,LOS,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_MIL_at_LOS.html
2026-05-14,OKL,ELP,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_ELP_at_OKL.html
2026-05-14,SAN1,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-14_MEM_at_SAN1.html
2026-05-16,AUS,ELP,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_ELP_at_AUS.html
2026-05-16,IND,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_LOS_at_IND.html
2026-05-16,MEM,DET,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_DET_at_MEM.html
2026-05-16,MIL,DAL,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_DAL_at_MIL.html
2026-05-16,OKL,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_SAN1_at_OKL.html
2026-05-16,SAN,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-16_BAL_at_SAN.html
2026-05-17,AUS,ELP,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_ELP_at_AUS.html
2026-05-17,IND,LOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_LOS_at_IND.html
2026-05-17,MEM,DET,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_DET_at_MEM.html
2026-05-17,MIL,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_DAL_at_MIL.html
2026-05-17,OKL,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_SAN1_at_OKL.html
2026-05-17,SAN,BAL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-17_BAL_at_SAN.html
2026-05-18,AUS,ELP,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_ELP_at_AUS.html
2026-05-18,IND,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_LOS_at_IND.html
2026-05-18,MEM,DET,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_DET_at_MEM.html
2026-05-18,MIL,DAL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_DAL_at_MIL.html
2026-05-18,OKL,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_SAN1_at_OKL.html
2026-05-18,SAN,BAL,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-18_BAL_at_SAN.html
2026-05-19,AUS,ELP,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_ELP_at_AUS.html
2026-05-19,IND,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_LOS_at_IND.html
2026-05-19,MEM,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_DET_at_MEM.html
2026-05-19,MIL,DAL,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_DAL_at_MIL.html
2026-05-19,OKL,SAN1,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_SAN1_at_OKL.html
2026-05-19,SAN,BAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-19_BAL_at_SAN.html
2026-05-21,BAL,SAN,6-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_SAN_at_BAL.html
2026-05-21,DAL,MIL,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_MIL_at_DAL.html
2026-05-21,DET,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_MEM_at_DET.html
2026-05-21,ELP,AUS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_AUS_at_ELP.html
2026-05-21,LOS,IND,3-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_IND_at_LOS.html
2026-05-21,SAN1,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-21_OKL_at_SAN1.html
2026-05-22,BAL,SAN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_SAN_at_BAL.html
2026-05-22,DAL,MIL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_MIL_at_DAL.html
2026-05-22,DET,MEM,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_MEM_at_DET.html
2026-05-22,ELP,AUS,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_AUS_at_ELP.html
2026-05-22,LOS,IND,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_IND_at_LOS.html
2026-05-22,SAN1,OKL,10-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-22_OKL_at_SAN1.html
2026-05-23,BAL,SAN,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_SAN_at_BAL.html
2026-05-23,DAL,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_MIL_at_DAL.html
2026-05-23,DET,MEM,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_MEM_at_DET.html
2026-05-23,ELP,AUS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_AUS_at_ELP.html
2026-05-23,LOS,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_IND_at_LOS.html
2026-05-23,SAN1,OKL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-23_OKL_at_SAN1.html
2026-05-24,BAL,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_SAN_at_BAL.html
2026-05-24,DAL,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_MIL_at_DAL.html
2026-05-24,DET,MEM,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_MEM_at_DET.html
2026-05-24,ELP,AUS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_AUS_at_ELP.html
2026-05-24,LOS,IND,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_IND_at_LOS.html
2026-05-24,SAN1,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-24_OKL_at_SAN1.html
2026-05-26,AUS,OKL,9-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_OKL_at_AUS.html
2026-05-26,IND,DAL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_DAL_at_IND.html
2026-05-26,MEM,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_LOS_at_MEM.html
2026-05-26,MIL,BAL,9-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_BAL_at_MIL.html
2026-05-26,SAN,ELP,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_ELP_at_SAN.html
2026-05-26,SAN1,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-26_DET_at_SAN1.html
2026-05-27,AUS,OKL,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_OKL_at_AUS.html
2026-05-27,IND,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_DAL_at_IND.html
2026-05-27,MEM,LOS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_LOS_at_MEM.html
2026-05-27,MIL,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_BAL_at_MIL.html
2026-05-27,SAN,ELP,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_ELP_at_SAN.html
2026-05-27,SAN1,DET,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-27_DET_at_SAN1.html
2026-05-28,AUS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_OKL_at_AUS.html
2026-05-28,IND,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_DAL_at_IND.html
2026-05-28,MEM,LOS,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_LOS_at_MEM.html
2026-05-28,MIL,BAL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_BAL_at_MIL.html
2026-05-28,SAN,ELP,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_ELP_at_SAN.html
2026-05-28,SAN1,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-28_DET_at_SAN1.html
2026-05-29,AUS,OKL,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_OKL_at_AUS.html
2026-05-29,IND,DAL,10-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_DAL_at_IND.html
2026-05-29,MEM,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_LOS_at_MEM.html
2026-05-29,MIL,BAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_BAL_at_MIL.html
2026-05-29,SAN,ELP,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_ELP_at_SAN.html
2026-05-29,SAN1,DET,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-29_DET_at_SAN1.html
2026-05-31,BAL,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_MIL_at_BAL.html
2026-05-31,DAL,IND,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_IND_at_DAL.html
2026-05-31,DET,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_SAN1_at_DET.html
2026-05-31,ELP,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_SAN_at_ELP.html
2026-05-31,LOS,MEM,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_MEM_at_LOS.html
2026-05-31,OKL,AUS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-05-31_AUS_at_OKL.html
2026-06-01,BAL,MIL,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_MIL_at_BAL.html
2026-06-01,DAL,IND,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_IND_at_DAL.html
2026-06-01,DET,SAN1,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_SAN1_at_DET.html
2026-06-01,ELP,SAN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_SAN_at_ELP.html
2026-06-01,LOS,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_MEM_at_LOS.html
2026-06-01,OKL,AUS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-01_AUS_at_OKL.html
2026-06-02,BAL,MIL,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_MIL_at_BAL.html
2026-06-02,DAL,IND,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_IND_at_DAL.html
2026-06-02,DET,SAN1,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_SAN1_at_DET.html
2026-06-02,ELP,SAN,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_SAN_at_ELP.html
2026-06-02,LOS,MEM,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_MEM_at_LOS.html
2026-06-02,OKL,AUS,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-02_AUS_at_OKL.html
2026-06-03,BAL,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_MIL_at_BAL.html
2026-06-03,DAL,IND,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_IND_at_DAL.html
2026-06-03,DET,SAN1,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_SAN1_at_DET.html
2026-06-03,ELP,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_SAN_at_ELP.html
2026-06-03,LOS,MEM,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_MEM_at_LOS.html
2026-06-03,OKL,AUS,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-03_AUS_at_OKL.html
2026-06-05,IND,BAL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_BAL_at_IND.html
2026-06-05,MEM,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_DAL_at_MEM.html
2026-06-05,MIL,ELP,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_ELP_at_MIL.html
2026-06-05,OKL,DET,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_DET_at_OKL.html
2026-06-05,SAN,AUS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_AUS_at_SAN.html
2026-06-05,SAN1,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-05_LOS_at_SAN1.html
2026-06-06,IND,BAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_BAL_at_IND.html
2026-06-06,MEM,DAL,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_DAL_at_MEM.html
2026-06-06,MIL,ELP,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_ELP_at_MIL.html
2026-06-06,OKL,DET,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_DET_at_OKL.html
2026-06-06,SAN,AUS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_AUS_at_SAN.html
2026-06-06,SAN1,LOS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-06_LOS_at_SAN1.html
2026-06-07,IND,BAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_BAL_at_IND.html
2026-06-07,MEM,DAL,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_DAL_at_MEM.html
2026-06-07,MIL,ELP,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_ELP_at_MIL.html
2026-06-07,OKL,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_DET_at_OKL.html
2026-06-07,SAN,AUS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_AUS_at_SAN.html
2026-06-07,SAN1,LOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-07_LOS_at_SAN1.html
2026-06-08,IND,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_BAL_at_IND.html
2026-06-08,MEM,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_DAL_at_MEM.html
2026-06-08,MIL,ELP,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_ELP_at_MIL.html
2026-06-08,OKL,DET,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_DET_at_OKL.html
2026-06-08,SAN,AUS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_AUS_at_SAN.html
2026-06-08,SAN1,LOS,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-08_LOS_at_SAN1.html
2026-06-10,AUS,SAN,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_SAN_at_AUS.html
2026-06-10,BAL,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_IND_at_BAL.html
2026-06-10,DAL,MEM,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_MEM_at_DAL.html
2026-06-10,DET,OKL,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_OKL_at_DET.html
2026-06-10,ELP,MIL,9-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_MIL_at_ELP.html
2026-06-10,LOS,SAN1,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-10_SAN1_at_LOS.html
2026-06-11,AUS,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_SAN_at_AUS.html
2026-06-11,BAL,IND,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_IND_at_BAL.html
2026-06-11,DAL,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_MEM_at_DAL.html
2026-06-11,DET,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_OKL_at_DET.html
2026-06-11,ELP,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_MIL_at_ELP.html
2026-06-11,LOS,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-11_SAN1_at_LOS.html
2026-06-12,AUS,SAN,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_SAN_at_AUS.html
2026-06-12,BAL,IND,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_IND_at_BAL.html
2026-06-12,DAL,MEM,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_MEM_at_DAL.html
2026-06-12,DET,OKL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_OKL_at_DET.html
2026-06-12,ELP,MIL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_MIL_at_ELP.html
2026-06-12,LOS,SAN1,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-06-12_SAN1_at_LOS.html
