date,home,away,result,played,boxscore
2027-09-18,MEM,COL,,,
2027-09-18,NEW,SAN,,,
2027-09-18,PHO,BOS,,,
2027-09-19,ALB,WAS,,,
2027-09-19,CHA,MIL,,,
2027-09-19,LOS,BAL,,,
2027-09-19,MEM,COL,,,
2027-09-19,NEW,SAN,,,
2027-09-19,PHO,BOS,,,
2027-09-20,ALB,WAS,,,
2027-09-20,CHA,MIL,,,
2027-09-20,LOS,BAL,,,
2027-09-20,MEM,COL,,,
2027-09-20,NEW,SAN,,,
2027-09-20,PHO,BOS,,,
2027-09-21,ALB,WAS,,,
2027-09-21,CHA,MIL,,,
2027-09-21,LOS,BAL,,,
2027-09-21,MEM,COL,,,
2027-09-21,NEW,SAN,,,
2027-09-21,PHO,BOS,,,
2027-09-23,BAL,ALB,,,
2027-09-23,BOS,LOS,,,
2027-09-23,COL,PHO,,,
2027-09-23,MIL,MEM,,,
2027-09-23,NEW,CHA,,,
2027-09-23,WAS,SAN,,,
2027-09-24,BAL,ALB,,,
2027-09-24,BOS,LOS,,,
2027-09-24,COL,PHO,,,
2027-09-24,MIL,MEM,,,
2027-09-24,NEW,CHA,,,
2027-09-24,WAS,SAN,,,
2027-09-25,BAL,ALB,,,
2027-09-25,BOS,LOS,,,
2027-09-25,COL,PHO,,,
2027-09-25,MIL,MEM,,,
2027-09-25,NEW,CHA,,,
2027-09-25,WAS,SAN,,,
2027-09-27,ALB,BAL,,,
2027-09-27,CHA,NEW,,,
2027-09-27,LOS,BOS,,,
2027-09-27,MEM,MIL,,,
2027-09-27,PHO,COL,,,
2027-09-27,SAN,WAS,,,
2027-09-28,ALB,BAL,,,
2027-09-28,CHA,NEW,,,
2027-09-28,LOS,BOS,,,
2027-09-28,MEM,MIL,,,
2027-09-28,PHO,COL,,,
2027-09-28,SAN,WAS,,,
2027-09-29,ALB,BAL,,,
2027-09-29,CHA,NEW,,,
2027-09-29,LOS,BOS,,,
2027-09-29,MEM,MIL,,,
2027-09-29,PHO,COL,,,
2027-09-29,SAN,WAS,,,
2027-09-30,ALB,BAL,,,
2027-09-30,CHA,NEW,,,
2027-09-30,LOS,BOS,,,
2027-09-30,MEM,MIL,,,
2027-09-30,PHO,COL,,,
2027-09-30,SAN,WAS,,,
2027-10-02,BAL,SAN,,,
2027-10-02,BOS,ALB,,,
2027-10-02,CHA,MEM,,,
2027-10-02,COL,LOS,,,
2027-10-02,MIL,PHO,,,
2027-10-02,WAS,NEW,,,
2027-10-03,BAL,SAN,,,
2027-10-03,BOS,ALB,,,
2027-10-03,CHA,MEM,,,
2027-10-03,COL,LOS,,,
2027-10-03,MIL,PHO,,,
2027-10-03,WAS,NEW,,,
2027-10-04,BAL,SAN,,,
2027-10-04,BOS,ALB,,,
2027-10-04,CHA,MEM,,,
2027-10-04,COL,LOS,,,
2027-10-04,MIL,PHO,,,
2027-10-04,WAS,NEW,,,
2027-10-06,ALB,BOS,,,
2027-10-06,LOS,COL,,,
2027-10-06,MEM,CHA,,,
2027-10-06,NEW,WAS,,,
2027-10-06,PHO,MIL,,,
2027-10-06,SAN,BAL,,,
2027-10-07,ALB,BOS,,,
2027-10-07,LOS,COL,,,
2027-10-07,MEM,CHA,,,
2027-10-07,NEW,WAS,,,
2027-10-07,PHO,MIL,,,
2027-10-07,SAN,BAL,,,
2027-10-08,ALB,BOS,,,
2027-10-08,LOS,COL,,,
2027-10-08,MEM,CHA,,,
2027-10-08,NEW,WAS,,,
2027-10-08,PHO,MIL,,,
2027-10-08,SAN,BAL,,,
2027-10-10,BAL,WAS,,,
2027-10-10,BOS,SAN,,,
2027-10-10,CHA,PHO,,,
2027-10-10,COL,ALB,,,
2027-10-10,MIL,LOS,,,
2027-10-10,NEW,MEM,,,
2027-10-11,BAL,WAS,,,
2027-10-11,BOS,SAN,,,
2027-10-11,CHA,PHO,,,
2027-10-11,COL,ALB,,,
2027-10-11,MIL,LOS,,,
2027-10-11,NEW,MEM,,,
2027-10-12,BAL,WAS,,,
2027-10-12,BOS,SAN,,,
2027-10-12,CHA,PHO,,,
2027-10-12,COL,ALB,,,
2027-10-12,MIL,LOS,,,
2027-10-12,NEW,MEM,,,
2027-10-14,ALB,COL,,,
2027-10-14,LOS,MIL,,,
2027-10-14,MEM,NEW,,,
2027-10-14,PHO,CHA,,,
2027-10-14,SAN,BOS,,,
2027-10-14,WAS,BAL,,,
2027-10-15,ALB,COL,,,
2027-10-15,LOS,MIL,,,
2027-10-15,MEM,NEW,,,
2027-10-15,PHO,CHA,,,
2027-10-15,SAN,BOS,,,
2027-10-15,WAS,BAL,,,
2027-10-16,ALB,COL,,,
2027-10-16,LOS,MIL,,,
2027-10-16,MEM,NEW,,,
2027-10-16,PHO,CHA,,,
2027-10-16,SAN,BOS,,,
2027-10-16,WAS,BAL,,,
2027-10-18,BAL,NEW,,,
2027-10-18,BOS,WAS,,,
2027-10-18,CHA,LOS,,,
2027-10-18,COL,SAN,,,
2027-10-18,MEM,PHO,,,
2027-10-18,MIL,ALB,,,
2027-10-19,BAL,NEW,,,
2027-10-19,BOS,WAS,,,
2027-10-19,CHA,LOS,,,
2027-10-19,COL,SAN,,,
2027-10-19,MEM,PHO,,,
2027-10-19,MIL,ALB,,,
2027-10-20,BAL,NEW,,,
2027-10-20,BOS,WAS,,,
2027-10-20,CHA,LOS,,,
2027-10-20,COL,SAN,,,
2027-10-20,MEM,PHO,,,
2027-10-20,MIL,ALB,,,
2027-10-22,ALB,MIL,,,
2027-10-22,LOS,CHA,,,
2027-10-22,NEW,BAL,,,
2027-10-22,PHO,MEM,,,
2027-10-22,SAN,COL,,,
2027-10-22,WAS,BOS,,,
2027-10-23,ALB,MIL,,,
2027-10-23,LOS,CHA,,,
2027-10-23,NEW,BAL,,,
2027-10-23,PHO,MEM,,,
2027-10-23,SAN,COL,,,
2027-10-23,WAS,BOS,,,
2027-10-24,ALB,MIL,,,
2027-10-24,LOS,CHA,,,
2027-10-24,NEW,BAL,,,
2027-10-24,PHO,MEM,,,
2027-10-24,SAN,COL,,,
2027-10-24,WAS,BOS,,,
2027-10-26,ALB,CHA,,,
2027-10-26,BAL,BOS,,,
2027-10-26,LOS,MEM,,,
2027-10-26,PHO,NEW,,,
2027-10-26,SAN,MIL,,,
2027-10-26,WAS,COL,,,
2027-10-27,ALB,CHA,,,
2027-10-27,BAL,BOS,,,
2027-10-27,LOS,MEM,,,
2027-10-27,PHO,NEW,,,
2027-10-27,SAN,MIL,,,
2027-10-27,WAS,COL,,,
2027-10-28,ALB,CHA,,,
2027-10-28,BAL,BOS,,,
2027-10-28,LOS,MEM,,,
2027-10-28,PHO,NEW,,,
2027-10-28,SAN,MIL,,,
2027-10-28,WAS,COL,,,
