player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5742,Dion,Kamin,2007-03-24,69,161,Anglo,light,blonde,clean_shaven,L,CF,LF,0,,,50,50,85,50,48,51,45,48,52,50,,,,,,,,,,,,66,75,99,60,48,0,0,48,80,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9835,Jorge,Delgado,2005-04-25,71,203,Hispanic,medium,brown,beard,S,C,,0,,,48,50,50,50,50,52,52,48,50,49,,,,,,,,,,,,66,74,77,78,50,0,0,48,80,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6836,Pedro,Mendoza,2008-01-25,77,186,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,51,48,48,49,52,48,54,49,49,52,,,,,,,,,,,,66,67,70,75,52,0,0,49,75,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7855,Billy,Trabue,2006-01-29,72,176,Anglo,light,brown,goatee,L,1B,LF,0,,,48,55,49,49,50,48,45,49,49,52,,,,,,,,,,,,71,68,66,61,50,0,0,49,73,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5568,Darrick,Burpee,2004-06-07,72,178,Anglo,light,brown,beard,R,SS,,0,,,49,51,70,51,50,51,56,52,51,51,,,,,,,,,,,,61,77,95,63,50,0,0,52,74,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2630,Deshawn,Mitchell,1988-01-10,75,224,African,light,black,mustache,R,P,,1,RP,CL,,,,,55,,,,51,49,49,50,52,50,49,0,0,65,0,0,0,,,,,0,,,,46,44,41,45,46,48,45,0,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P2335,Ashley,Mennen,1991-03-31,71,247,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,48,51,48,51,52,50,51,0,62,61,0,0,0,,,,,0,,,,40,42,42,42,38,45,49,0,62,58,0,0,0,False,,,0,,,,,,0,50,power_rp,
P3861,Jorge,Flores,1993-04-17,73,177,Hispanic,medium,blonde,goatee,R,P,,1,RP,SP,,,,,52,,,,48,52,50,51,52,52,51,62,62,62,0,0,0,,,,,0,,,,38,42,46,44,44,51,41,59,58,60,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4098,Yong,Khan,1995-10-26,75,222,Asian,dark,black,beard,S,P,,1,RP,SP,,,,,49,,,,51,52,51,50,52,50,51,56,0,55,62,0,0,,,,,0,,,,50,50,54,51,55,51,48,56,0,50,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4536,Xavier,Taylor,1989-09-12,76,222,African,dark,black,mustache,L,P,,1,RP,SP,,,,,49,,,,50,50,49,50,52,52,51,59,60,54,0,0,0,,,,,0,,,,40,46,44,50,49,42,50,59,60,50,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3915,Sung,Tran,1992-03-14,71,230,Asian,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,51,50,52,52,49,53,58,62,62,0,0,0,,,,,0,,,,39,50,44,42,49,49,43,49,58,55,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8520,Malik,Washington,1993-09-20,70,212,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,48,49,50,52,48,47,61,58,62,54,0,0,,,,,0,,,,47,45,46,50,42,48,42,56,52,57,54,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6615,Ricardo,Guerrero,1997-05-25,69,182,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,52,51,51,52,52,51,56,0,0,62,0,0,,,,,0,,,,46,49,53,53,47,56,49,60,0,0,60,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1662,Edmundo,Derobles,1998-06-18,75,164,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,52,52,48,50,52,51,52,61,62,0,0,54,0,,,,,0,,,,65,58,60,61,57,59,64,69,75,0,0,67,0,False,,,0,,,,,,0,50,finesse_rp,
P7956,Sung,Wang,2002-03-16,71,194,Asian,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,51,51,50,52,50,49,0,0,53,59,0,0,,,,,0,,,,62,57,56,57,61,59,62,0,0,59,66,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7482,Miguel,Delgado,1991-04-27,73,250,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,48,52,50,52,50,49,59,0,59,0,0,0,,,,,0,,,,44,41,44,52,46,43,48,54,0,52,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4073,Barry,Schmoyer,1996-07-30,71,173,Anglo,light,blonde,clean_shaven,R,C,,0,,,50,52,52,49,48,48,56,48,50,48,,,,,,,,,,,,45,50,48,52,48,0,0,48,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1355,Jarrett,Sammons,1999-02-27,69,211,Anglo,medium,red,clean_shaven,R,1B,,0,,,57,48,51,49,51,49,52,50,48,48,,,,,,,,,,,,66,58,63,56,51,0,0,50,53,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4392,Jim,Florek,1990-04-02,72,171,Anglo,medium,brown,clean_shaven,R,2B,,0,,,50,51,50,49,52,50,55,51,51,49,,,,,,,,,,,,46,50,44,45,52,0,0,51,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3529,Francisco,Delgado,1990-12-19,74,163,Hispanic,medium,brown,mustache,L,3B,,0,,,52,63,50,52,51,51,44,49,52,50,,,,,,,,,,,,51,56,41,51,51,0,0,49,42,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7717,Lemuel,Copenhaver,2001-06-12,78,204,Anglo,medium,blonde,clean_shaven,L,SS,,0,,,51,48,85,52,48,50,48,52,49,52,,,,,,,,,,,,66,63,95,57,48,0,0,52,60,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2103,Hiram,Harcey,2004-03-25,71,213,Anglo,medium,brown,clean_shaven,L,LF,,0,,,52,61,50,51,48,49,46,48,48,52,,,,,,,,,,,,68,77,66,69,48,0,0,48,62,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9825,Numbers,Lamoreau,1988-07-17,71,164,Anglo,medium,brown,beard,R,CF,,0,,,48,55,49,50,52,49,56,50,48,51,,,,,,,,,,,,47,52,46,48,52,0,0,50,39,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6576,Juan,Ramos,1989-06-17,68,214,Hispanic,medium,blonde,mustache,L,RF,,0,,,50,51,85,49,48,49,46,52,52,52,,,,,,,,,,,,46,49,84,40,48,0,0,52,51,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8731,Xavier,Washington,1992-11-26,78,194,African,dark,black,clean_shaven,R,LF,,0,,,48,51,51,48,48,49,53,48,50,48,,,,,,,,,,,,47,43,48,47,48,0,0,48,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8561,Sung,Lin,1988-01-09,75,215,Asian,light,black,clean_shaven,R,2B,,0,,,58,50,49,48,48,50,54,48,49,50,,,,,,,,,,,,49,43,40,43,48,0,0,48,42,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1531,Sung,Kim,1990-06-14,70,172,Asian,light,black,clean_shaven,L,1B,,0,,,51,59,51,50,50,50,48,50,49,48,,,,,,,,,,,,45,54,45,46,50,0,0,50,45,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5562,Omar,Marples,1997-09-30,73,196,Anglo,light,brown,beard,L,CF,,0,,,51,52,70,49,49,51,47,49,49,48,,,,,,,,,,,,48,57,70,50,49,0,0,49,50,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6364,Ross,Babione,1999-11-17,70,213,Anglo,light,red,clean_shaven,L,LF,,0,,,48,48,52,49,50,51,46,49,49,48,,,,,,,,,,,,54,55,58,58,50,0,0,49,63,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1082,Francisco,Rivera,1994-04-01,75,168,Hispanic,light,blonde,mustache,R,SS,,0,,,49,49,50,49,52,51,52,52,49,50,,,,,,,,,,,,47,49,50,47,52,0,0,52,53,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1126,Dee,Laport,1992-09-22,77,188,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,48,48,49,50,52,48,47,0,56,65,0,0,0,,,,,0,,,,43,48,44,46,49,42,47,0,51,55,0,0,0,False,,,0,,,,,,0,50,closer,
P7028,Rafael,Hernandez,1998-09-20,76,245,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,52,48,50,51,52,48,50,60,61,60,0,0,0,,,,,0,,,,60,53,62,60,59,61,57,75,69,75,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6486,Percy,Robinson,2001-02-23,77,173,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,51,52,49,50,52,49,53,0,0,55,61,0,0,,,,,0,,,,58,59,63,63,59,63,58,0,0,69,75,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4596,Barton,Figuroa,1990-02-10,78,190,Anglo,dark,brown,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,51,48,51,50,52,52,46,0,62,60,0,0,0,,,,,0,,,,44,39,50,48,48,44,43,0,53,51,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4138,Casey,Kassab,1989-02-15,75,181,Anglo,light,brown,goatee,R,P,,1,RP,RP,,,,,52,,,,52,51,52,51,52,50,53,56,0,53,58,0,0,,,,,0,,,,52,46,42,51,43,50,45,52,0,52,49,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4821,Sung,Hassan,2003-05-11,70,241,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,48,48,50,52,51,48,58,62,60,0,0,0,,,,,0,,,,62,60,63,59,53,64,62,66,76,65,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5931,Cedric,Jackson,2002-11-13,73,178,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,49,52,52,51,52,51,54,0,54,55,60,0,0,,,,,0,,,,57,64,66,67,58,65,62,0,61,63,68,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2707,Monroe,Tyo,1998-11-25,76,182,Anglo,light,brown,beard,R,CF,,0,,,52,49,52,49,48,50,54,52,51,51,,,,,,,,,,,,64,62,59,55,48,0,0,52,59,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4859,Raul,Hernandez,1995-04-15,78,206,Hispanic,medium,black,goatee,R,SS,,0,,,52,51,50,52,48,50,55,52,49,49,,,,,,,,,,,,54,54,54,49,48,0,0,52,50,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8821,Junior,Litecky,2003-02-10,76,203,Anglo,light,black,clean_shaven,R,SS,,0,,,51,52,48,51,50,51,53,49,49,48,,,,,,,,,,,,65,61,59,65,50,0,0,49,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2244,Arden,Kostiv,2000-07-14,71,232,Anglo,medium,black,clean_shaven,R,2B,,0,,,50,51,70,51,51,51,52,48,48,49,,,,,,,,,,,,56,56,77,58,51,0,0,48,58,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7285,Tyrone,King,1997-02-27,68,209,African,dark,brown,beard,L,1B,,0,,,48,52,49,49,49,51,45,52,49,52,,,,,,,,,,,,53,55,47,46,49,0,0,52,51,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3929,Von,Hare,2001-07-01,71,217,Anglo,light,brown,mustache,R,2B,,0,,,58,48,51,50,51,48,52,49,52,50,,,,,,,,,,,,71,61,59,60,51,0,0,49,62,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9047,Monte,Latif,2002-01-29,70,237,Anglo,light,brown,mustache,L,1B,,0,,,51,50,52,52,51,50,44,48,49,48,,,,,,,,,,,,65,60,57,57,51,0,0,48,60,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1814,Elliot,Arrambide,1999-08-26,71,247,Anglo,dark,black,clean_shaven,R,2B,,0,,,51,50,85,50,50,50,55,52,48,48,,,,,,,,,,,,58,55,98,65,50,0,0,52,55,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P4826,Malik,Gaines,2006-08-27,70,246,African,dark,black,mustache,L,P,,1,RP,CL,,,,,55,,,,49,50,50,50,52,52,51,0,0,65,0,0,0,,,,,0,,,,73,78,71,72,79,65,74,0,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P2204,Felipe,Plotz,2006-08-04,69,230,Anglo,light,brown,goatee,R,P,,1,RP,RP,,,,,49,,,,52,50,50,50,52,52,51,62,58,0,0,56,0,,,,,0,,,,82,67,79,79,71,63,63,85,83,0,0,86,0,False,,,0,,,,,,0,50,finesse_rp,
P3460,Cedric,White,2007-03-30,72,173,African,dark,black,beard,L,P,,1,RP,LR,,,,,50,,,,51,50,48,52,52,51,52,59,60,59,0,0,0,,,,,0,,,,81,80,70,79,74,69,65,86,81,73,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2292,Rafael,Guerrero,2007-07-30,75,203,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,49,51,52,52,52,48,0,58,58,0,0,0,,,,,0,,,,72,63,65,67,68,73,58,0,68,86,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3175,Palmer,Ooton,2004-09-15,75,235,Anglo,light,red,goatee,L,P,,1,RP,SP,,,,,50,,,,50,50,48,50,52,49,50,55,56,0,58,0,0,,,,,0,,,,60,62,71,76,60,59,64,76,72,0,78,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6186,Waylon,Hykes,2005-11-20,71,192,Anglo,light,blonde,clean_shaven,R,CF,,0,,,51,52,49,52,49,52,56,51,51,48,,,,,,,,,,,,61,76,68,81,49,0,0,51,72,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1171,Sung,Patel,2007-01-02,71,240,Asian,medium,black,clean_shaven,L,RF,,0,,,60,49,50,49,49,49,48,51,49,48,,,,,,,,,,,,77,60,62,74,49,0,0,51,69,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1168,Percy,Baker,2007-06-18,73,238,African,dark,black,mustache,R,C,LF,0,,,63,51,50,49,49,52,52,49,48,49,,,,,,,,,,,,93,78,70,76,49,0,0,49,70,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3475,Yong,Chen,2007-10-30,69,201,Asian,light,black,goatee,L,RF,,0,,,49,57,52,48,49,50,48,49,49,50,,,,,,,,,,,,77,86,62,64,49,0,0,49,70,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1444,Emerson,Mcgraff,2005-09-22,71,192,Anglo,light,red,beard,R,RF,,0,,,49,49,52,49,49,52,55,49,51,49,,,,,,,,,,,,78,59,62,62,49,0,0,49,61,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7616,Percy,Gaines,1992-02-23,78,207,African,dark,black,goatee,L,P,,1,RP,CL,,,,,55,,,,51,48,49,50,52,49,50,0,56,65,0,0,0,,,,,0,,,,48,41,42,45,39,42,47,0,51,56,0,0,0,False,,,0,,,,,,0,50,closer,
P2260,Xavier,Green,1990-07-16,68,217,African,dark,brown,beard,R,P,,1,RP,RP,,,,,51,,,,48,48,50,50,52,51,48,62,58,0,0,53,0,,,,,0,,,,40,47,42,45,45,41,45,62,56,0,0,53,0,False,,,0,,,,,,0,50,finesse_rp,
P3363,Irving,Galarneau,1989-07-24,73,183,Anglo,light,blonde,mustache,R,P,,1,RP,CL,,,,,51,,,,52,48,52,50,52,50,48,0,0,65,0,0,0,,,,,0,,,,44,46,40,50,47,41,47,0,0,62,0,0,0,False,,,0,,,,,,0,50,closer,
P3620,Tyrone,Taylor,1990-10-31,74,186,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,50,48,50,50,52,48,48,0,62,61,55,0,0,,,,,0,,,,40,38,40,42,48,39,42,0,61,56,53,0,0,False,,,0,,,,,,0,50,power_rp,
P9055,Alfonso,Fortier,1994-06-25,75,200,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,51,52,52,52,48,51,60,59,0,54,53,0,,,,,0,,,,45,54,57,52,53,51,50,62,60,0,51,50,0,False,,,0,,,,,,0,50,finesse_sp,
P6837,Darnell,Allen,1995-07-03,68,226,African,dark,black,goatee,R,P,,1,RP,SP,,,,,51,,,,51,52,48,51,52,51,50,60,0,62,0,0,0,,,,,0,,,,51,47,56,48,51,54,52,64,0,67,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8767,Antonio,Cruz,1997-01-08,77,204,Hispanic,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,48,49,52,51,52,48,47,59,62,0,0,0,0,,,,,0,,,,47,46,55,51,48,44,50,57,60,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9583,Eduardo,Ramos,1989-08-03,74,165,Hispanic,dark,brown,mustache,S,P,,1,RP,CL,,,,,52,,,,49,48,52,50,52,52,47,55,56,65,0,0,0,,,,,0,,,,39,43,41,44,42,47,41,46,46,64,0,0,0,False,,,0,,,,,,0,50,closer,
P9152,Mason,Perrish,1992-05-17,72,172,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,49,48,52,52,51,50,60,0,59,0,0,0,,,,,0,,,,45,42,52,50,42,45,45,56,0,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3810,Paul,Mazey,1996-08-29,74,236,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,50,49,50,52,52,51,0,62,60,0,54,0,,,,,0,,,,56,45,51,48,45,54,49,0,62,56,0,53,0,False,,,0,,,,,,0,50,power_sp,
P1776,Roberto,Sanchez,1990-06-24,75,242,Hispanic,light,blonde,beard,R,P,,1,RP,RP,,,,,50,,,,49,49,50,50,52,49,51,0,0,58,0,0,0,,,,,0,,,,41,46,50,44,42,47,50,0,0,58,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8811,Lane,Ominelli,1995-06-26,68,213,Anglo,medium,brown,clean_shaven,S,C,,0,,,48,51,70,50,50,49,49,50,51,51,,,,,,,,,,,,47,54,71,54,50,0,0,50,48,55,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-06-20,3,2026-06-23,,0,50,,speed
P1263,Sung,Chen,2002-04-18,73,180,Asian,light,black,clean_shaven,S,1B,,0,,,49,52,50,51,52,49,50,51,51,52,,,,,,,,,,,,56,67,57,64,52,0,0,51,62,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1020,Cedric,Wright,1994-01-20,69,174,African,dark,black,goatee,R,2B,,0,,,48,49,48,50,51,51,56,50,51,48,,,,,,,,,,,,38,47,39,41,51,0,0,50,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1810,Manuel,Mendoza,1993-02-06,76,213,Hispanic,light,black,goatee,L,3B,,0,,,60,49,49,49,52,51,44,49,50,52,,,,,,,,,,,,56,44,43,47,52,0,0,49,43,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7704,Raul,Gomez,1996-10-29,71,228,Hispanic,light,blonde,goatee,R,SS,,0,,,48,48,85,49,50,51,55,50,48,49,,,,,,,,,,,,43,52,82,47,50,0,0,50,49,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6519,Yong,Huang,1988-11-18,77,174,Asian,medium,black,clean_shaven,R,LF,,0,,,52,52,48,49,50,50,53,51,51,48,,,,,,,,,,,,48,49,42,48,50,0,0,51,46,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5465,Percy,Allen,1998-08-21,68,207,African,dark,black,beard,R,CF,RF,0,,,57,49,51,49,48,49,54,52,51,49,,,,,,,,,,,,68,59,56,63,48,0,0,52,62,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6539,Leroy,King,1991-05-21,71,208,African,medium,black,clean_shaven,L,RF,,0,,,51,60,49,50,49,52,47,51,52,52,,,,,,,,,,,,48,50,44,48,49,0,0,51,44,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8874,Jorge,Morales,1992-09-09,72,217,Hispanic,medium,brown,beard,R,3B,RF,0,,,49,52,52,50,51,50,53,49,50,52,,,,,,,,,,,,40,46,46,41,51,0,0,49,43,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4379,Pedro,Martinez,1989-11-27,77,200,Hispanic,light,black,mustache,S,1B,,0,,,49,56,49,51,52,50,51,51,49,50,,,,,,,,,,,,42,48,43,46,52,0,0,51,40,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8732,Percy,King,2000-02-26,70,192,African,medium,black,goatee,R,SS,,0,,,52,51,85,51,49,50,55,50,52,49,,,,,,,,,,,,58,61,98,56,49,0,0,50,60,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1829,Yong,Le,1995-04-26,77,223,Asian,light,black,clean_shaven,L,1B,,0,,,52,64,51,49,52,50,45,52,48,49,,,,,,,,,,,,57,60,54,52,52,0,0,52,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8664,Tyrone,Jefferson,1995-04-16,72,219,African,dark,black,clean_shaven,S,CF,,0,,,50,61,51,51,52,49,51,50,48,52,,,,,,,,,,,,51,65,56,46,52,0,0,50,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8754,Juan,Mendoza,2003-07-12,68,215,Hispanic,light,brown,clean_shaven,L,CF,,0,,,52,51,48,50,49,52,47,49,51,51,,,,,,,,,,,,64,63,56,63,49,0,0,49,64,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8211,Leroy,Harris,1987-08-20,78,236,African,medium,black,mustache,R,P,,1,RP,CL,,,,,55,,,,49,52,49,50,52,49,52,54,54,65,0,0,0,,,,,0,,,,39,49,45,45,47,40,43,45,53,57,0,0,0,False,,,0,,,,,,0,50,closer,
P8937,Sung,Tanaka,1988-07-12,78,163,Asian,light,black,beard,S,P,,1,RP,SP,,,,,49,,,,50,50,48,51,52,50,50,53,61,60,0,56,0,,,,,0,,,,50,45,49,48,41,48,41,48,59,54,0,47,0,False,,,0,,,,,,0,50,power_sp,
P6689,Cedric,Mitchell,1993-10-18,68,223,African,medium,black,beard,R,P,,1,RP,RP,,,,,49,,,,51,52,48,51,52,48,51,60,61,0,0,56,0,,,,,0,,,,46,46,47,52,39,44,50,60,54,0,0,53,0,False,,,0,,,,,,0,50,finesse_rp,
P4741,Leonardo,Dearinger,2000-12-31,69,229,Anglo,light,blonde,mustache,L,P,,1,RP,SP,,,,,48,,,,48,49,51,51,52,50,51,0,62,59,54,56,0,,,,,0,,,,56,62,59,60,57,57,63,0,75,72,59,63,0,False,,,0,,,,,,0,50,power_sp,
P7401,Sung,Zhang,1987-05-07,78,205,Asian,medium,black,mustache,L,P,,1,RP,SP,,,,,51,,,,52,52,48,51,52,51,54,55,0,56,58,0,0,,,,,0,,,,43,50,43,48,48,41,49,45,0,51,49,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5323,Eduardo,Torres,2001-11-10,70,194,Hispanic,medium,blonde,mustache,R,P,,1,RP,RP,,,,,52,,,,50,50,50,50,52,49,51,0,62,0,0,0,0,,,,,0,,,,56,62,58,64,64,55,62,0,72,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8317,Miguel,Gomez,2002-11-30,72,202,Hispanic,light,black,beard,L,P,,1,RP,SP,,,,,50,,,,51,48,52,52,52,50,49,54,60,60,57,0,0,,,,,0,,,,66,56,57,60,63,58,61,61,70,75,67,0,0,False,,,0,,,,,,0,50,power_sp,
P5265,Tyrone,Mitchell,1993-09-17,68,223,African,dark,black,goatee,R,SS,,0,,,50,51,70,49,51,48,55,48,52,48,,,,,,,,,,,,42,42,63,41,51,0,0,48,51,43,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-09-18,3,2026-09-21,,0,50,,speed
P5775,Antonio,Diaz,2004-01-23,71,245,Hispanic,medium,black,clean_shaven,L,LF,,0,,,52,52,48,49,52,51,47,52,52,51,,,,,,,,,,,,66,59,56,58,52,0,0,52,62,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6244,Noel,Rentoulis,1987-12-30,77,188,Anglo,light,blonde,beard,L,2B,,0,,,61,61,51,50,50,49,46,48,52,51,,,,,,,,,,,,61,55,41,50,50,0,0,48,51,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4954,Rafael,Flores,1987-03-08,73,206,Hispanic,light,brown,goatee,L,RF,,0,,,52,64,51,51,50,49,48,50,50,49,,,,,,,,,,,,48,59,45,49,50,0,0,50,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6328,Emilio,Blake,1997-02-13,76,177,Anglo,light,brown,beard,R,SS,,0,,,62,50,49,51,50,52,53,50,51,48,,,,,,,,,,,,62,48,54,47,50,0,0,50,46,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8220,Casey,Wiklund,1995-10-19,70,233,Anglo,light,brown,clean_shaven,R,SS,,0,,,50,51,70,50,51,51,55,49,49,49,,,,,,,,,,,,46,54,65,51,51,0,0,49,46,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9866,Titus,Ettl,2004-12-04,74,246,Anglo,dark,red,beard,R,2B,,0,,,52,49,50,50,51,49,55,50,48,51,,,,,,,,,,,,68,71,79,61,51,0,0,50,75,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5767,Fernando,Delgado,1992-12-16,78,237,Hispanic,light,brown,beard,R,2B,,0,,,57,50,49,50,48,52,54,51,50,52,,,,,,,,,,,,54,41,43,44,48,0,0,51,50,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4609,Juan,Cruz,2004-11-15,68,181,Hispanic,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,51,51,50,52,48,49,0,55,65,0,0,0,,,,,0,,,,72,63,61,67,79,72,65,0,80,85,0,0,0,False,,,0,,,,,,0,50,closer,
P9667,Robert,Dortch,2005-02-23,78,228,Anglo,light,black,goatee,L,P,,1,RP,CL,,,,,48,,,,50,50,50,50,52,48,50,57,55,65,0,0,0,,,,,0,,,,78,72,70,73,78,65,66,79,66,82,0,0,0,False,,,0,,,,,,0,50,closer,
P1081,Jose,Cruz,2007-01-31,69,174,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,48,51,49,52,52,50,51,0,59,62,55,0,0,,,,,0,,,,68,79,73,69,78,77,79,0,84,74,84,0,0,False,,,0,,,,,,0,50,power_sp,
P6487,Malik,King,2007-05-16,77,226,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,51,49,52,52,49,49,56,59,60,0,55,0,,,,,0,,,,70,78,71,66,73,61,74,86,69,72,0,84,0,False,,,0,,,,,,0,50,power_sp,
